cell_type,S81count,S25count,S9count,S91count,S51count,S50count,S12count,S49count,S52count,S46count,S73count,S21count,S43count,S7count,S94count,S2count,S26count,S22count,S53count,S11count,S1count,S32count,S37count,S29count,S28count,S64count,S96count,S82count,S68count,S6count,S66count,S27count,S89count,S41count,S36count,S42count,S13count,S65count,S56count,S24count,S69count,S72count,S55count,S80count,S23count,S44count,S76count,S87count,S77count,S63count,S10count,S5count,S79count,S86count,S58count,S17count,S20count,S47count,S35count,S16count,S59count,S75count,S8count,S57count,S18count,S34count,S71count,S4count,S85count,S19count,S70count,S33count,S62count,S14count,S54count,S74count,S40count,S15count,S3count,S60count,S84count,S78count,S38count,S95count,S83count,S67count,S88count,S48count,S31count,S92count,S93count,S39count,S61count,S30count,S45count,S90count
GMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSC,0.18703850466482588,0.10331851531207958,0.004008729318164828,0.12626747568528274,0.047700639681944795,0.0,0.18176776660531974,0.24795357683198369,0.0736655242585355,0.06947138948051641,0.0791771792360086,0.27890114486258544,0.08151883252670021,0.007767744327609223,0.11908969860505365,0.0,0.20528395979872535,0.0,0.26518777067681354,0.04539966752204826,0.2741385510243066,0.04848932935379213,0.18667650737709096,0.0,0.021032900524927137,0.07024198797324938,0.0,0.0026181044989287386,0.2077598494943851,0.0,0.3790889218096275,0.40164739749773515,0.038333286639218776,0.0027058803522931334,0.09070398935238895,0.0790154753347158,0.11905905264010877,0.047843606950937874,0.12263790708055378,0.0,0.0,0.45371518026098356,0.05644080866985207,0.034789429343511286,0.11123012281465397,0.06699158424557433,0.109427407091343,0.14646924553142016,0.05123423481766215,0.444332028330319,0.06146146559595088,0.21834740949096243,0.11333918151210204,0.0,0.04616154304994284,0.11368440741755273,0.32862267392937106,0.0,0.009149057588129929,0.0462904263375897,0.14960163962930953,0.034889589664667695,0.00714229782237326,0.33344418555151395,0.0,0.0,0.0014459003246552822,0.05088054924928286,0.07787291317218921,0.08095960459655985,0.05055684200355335,0.0,0.24524358566536078,0.08934955458823306,0.08167488531687424,0.0653955288436972,0.05951796616719835,0.7876943743657252,0.12715980497915855,0.1098738063330964,0.1592446963282789,0.0,0.0,0.09653161000457709,0.008191456714413028,0.12961221796639089,0.0,0.1930602202793955,0.0026926773506542956,0.6259543661511318,0.004442327063084994,0.23634145920429578,0.09636830994042388,0.0,0.8933936966877046,0.08705171661880405
Hepatocytes,0.0,0.0,0.0,0.0,0.03597780772549762,0.1440833880026984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043583847330416786,0.0,0.24641167367928668,0.0,0.0,0.0,0.007069971257311329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12172783414928978,0.02212447032457296,0.0,0.0,0.0,0.0,0.0,0.06598011856734538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052412780596235945,0.0,0.0,0.09033746381759551,0.0324519685621594,0.0,0.06610862965157803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946861354714299,0.0,0.0,0.03139259169675941,0.0,0.12828345482525152,0.0,0.0,0.0,0.0,0.00429464753674398,0.0,0.11336422782079099,0.004601553861818397,0.0,0.0,0.0,0.0183601834763459,0.0
Keratinocytes,0.1033968944866772,0.31888481499194987,0.017808919642116245,0.3577108765178424,0.41955858798625334,0.1862539463584196,0.0,0.04222117306523044,0.42107455826873735,0.36192642662909486,0.40989272321008274,0.3185624613732226,0.4167001168963017,0.4983812060819016,0.446935190453412,0.5486891957587222,0.3435206056570262,0.33508846848382523,0.0,0.0,0.24498877896948001,0.00747378935777174,0.3787213958370318,0.009275329501775698,0.43798691350851165,0.3201984839974169,0.0,0.3334710037962271,0.2923831748409066,0.0,0.2804962353788302,0.19273092886155718,0.5200852096502094,0.5555865495010295,0.24058450051733912,0.07289177825629632,0.3613402750370143,0.2743980317890684,0.38402522212058826,0.0,0.008825307614585047,0.007897213938492383,0.36270484503623535,0.21337739135913586,0.0,0.4028685496314663,0.3745857122648651,0.39030704852443515,0.3633725244389338,0.0,0.4777100388048862,0.2285522025739745,0.3092058990259542,0.37981048185673644,0.35547924208039133,0.49751697727175453,0.201183197755056,0.016274358688390153,0.014954792792199469,0.3857570049355375,0.3598602997968889,0.0619811198605706,0.0,0.0,0.011522843504352336,0.47270697445276916,0.5024837731016316,0.4427339803088202,0.38390408174690516,0.4258397090699453,0.4756739725317934,0.0,0.2826673696805506,0.40229604794064633,0.4456543913581995,0.38818775448927334,0.46053539992162534,0.0,0.0397328065258731,0.05797921336025243,0.10414001668855297,0.019514728015680757,0.10389905913612581,0.39581655114771924,0.5038736407019581,0.48157599145393687,0.513820138851,0.01676351656848362,0.49541172147935686,0.0,0.07716887499957643,0.2555393183531878,0.454126423497575,0.0030495770417272943,0.012638163809414252,0.35837884244598167
MEP,0.27219103280551604,0.0,0.0,0.0,0.23344429760357616,0.0,0.09036015384895348,0.025700733480062497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186412740837092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01569939481075485,0.2794130150752442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323680609613492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301645432421231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13095589015986406,0.0,0.0,0.0,0.0,0.0
MPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSC,0.27944689785365945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32687368137366113,0.0,0.0,0.0,0.0,0.9365754195906921,0.0,0.30114758762098387,0.0,0.24587267576185992,0.0,0.0,0.7551835075979577,0.4579071338629222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13584927721690257,0.0,0.0,0.0,0.26503331739540004,0.0,0.0,0.0,0.0,0.0,0.0,0.6528555068102991,0.0,0.0,0.0,0.0,0.0,0.6788905392385192,0.5569867204610628,0.0,0.0,0.2610843100318689,0.6989325482478137,0.0,0.2886686915725235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730471058806518,0.0,0.0,0.15530053905834607,0.0,0.0,0.522127365310186,0.0,0.0
Macrophages,0.13440206778182978,0.18252418560336184,0.015434364458000026,0.08120632004221567,0.0765714580996952,0.03623678830408285,0.09458857987730145,0.16013403895543335,0.22465177116968607,0.21114559952046502,0.09519350918344895,0.08631133867883371,0.16759595255466578,0.07167941867299496,0.03152199083541213,0.11147386464491531,0.01861215106613083,0.24416282413984475,0.42892377049477604,0.24297734510938943,0.038422291665384134,0.0,0.04540412681247522,0.0,0.1582222212083291,0.15241401126109524,0.1992025545233726,0.12549824110722665,0.21290673971284213,0.232560093427275,0.0,0.08634571197807107,0.04653205694721205,0.07093595579324147,0.03532199234286151,0.1389036901576937,0.23706280526705292,0.1739067115856244,0.04572154831033468,0.1694372066145542,0.2532022924172901,0.09802540872875251,0.05979777753760339,0.0,0.0,0.21752978051646182,0.05902627569256993,0.09823669865903163,0.2073399927126438,0.0,0.10315587685546851,0.050684717097877245,0.19470414019058532,0.1963915359038757,0.06535684302247716,0.16136189378436247,0.01848018325509617,0.0,0.0,0.14224971834437733,0.06579414224008706,0.0,0.0,0.0,0.0629687223110433,0.06963239076248817,0.24176309707078544,0.15432380516427083,0.23282681235780434,0.014928675033208834,0.2200005201854055,0.14589553204662187,0.21471747227117366,0.1676066710796372,0.043261124732820344,0.13429771233054366,0.03264693261496782,0.0,0.0,0.21552437822476037,0.0,0.02529744019903965,0.0,0.13895503460226385,0.10884642716641807,0.08269088769730187,0.15036624723692193,0.017485906240690706,0.08574724696945328,0.0,0.06744663080826463,0.03271501014233176,0.2113815616514636,0.0,0.024174641060923333,0.11296823541618321
Macrophages M1,0.0642178232972158,0.09068327616934428,0.004237838708229698,0.026304828217473947,0.09309928647204307,0.057392263634345166,0.11935910110463738,0.013594920871267686,0.11376427900399627,0.10974457319412477,0.0491712636902865,0.05147056110741471,0.05293293814730978,0.040686439117341835,0.06193718271220803,0.06375264682852495,0.05398343210294973,0.08543646281296158,0.20965291663894386,0.15185589859631002,0.06124262109736047,0.0,0.02278279138507509,0.05188919310986803,0.0424728295341401,0.07692181514176914,0.09317882506190062,0.15921303514895588,0.16214839149268992,0.08856890698482578,0.06449090765432669,0.11935834917791353,0.06130822549929007,0.027156395976533975,0.030268070637498024,0.017392419251945377,0.08354870942641615,0.13463300534097083,0.04114821104861526,0.03760362273204596,0.13821645201354188,0.03851189274768959,0.0335195098254787,0.06249707809922765,0.0,0.09568532274678411,0.03182285793922849,0.03269092231769578,0.14055849981206797,0.05869531407296688,0.09390205592740347,0.03690969689146867,0.07642753511999986,0.11476401447174649,0.07193610649328153,0.11566238036807985,0.08079495897484688,0.0,0.0,0.016124291651672455,0.08926495918927843,0.0,0.0,0.040327052971825206,0.0,0.012551831579819104,0.10501083991869375,0.0682717710733992,0.08395832022014288,0.025840495491630682,0.10344717593238668,0.03483432868653087,0.14669345584143884,0.056154888798637816,0.06152967059154494,0.0745221690397345,0.03120826358295236,0.010484024089743759,0.046839081474650116,0.076070349560302,0.0,0.054173186742969295,0.03127580297214715,0.0655343199706617,0.06837034954009379,0.015747359017523183,0.05886344197784342,0.0,0.006633230403995682,0.0,0.06030017767666591,0.047050108887704896,0.08963624260111173,0.0,0.0,0.065507452831332
Macrophages M2,0.05229397808514112,0.008946624922213037,0.03590229829353844,0.024855581920619468,0.0,0.0,0.01831884619036109,0.09719929545425918,0.0,0.05641765880613163,0.04084217718378085,0.02543033277114569,0.04914076856163585,0.013718396784155852,0.02535100079366183,0.023543284537022806,0.08303728816399375,0.02302457142938453,0.030583851227868532,0.01332658308667648,0.013872405378707575,0.0,0.03860805542605796,0.0,0.06917300082119755,0.041463325940130524,0.07810082284918982,0.02253517998397577,0.03746406296088008,0.11204714962610017,0.0,0.012459392637835234,0.0,0.04279210412851226,0.041321179763354844,0.07569940106380968,0.047535917953168846,0.0427629114033995,0.0436754732051759,0.07048611833715085,0.0,0.031337423573099404,0.024186169486487566,0.0031080443057265998,0.0,0.024553606855820618,0.037294747784578836,0.06084577358606188,0.023758199902158463,0.0,0.0,0.0276037765358162,0.040460917072596886,0.0,0.0011598524639717062,0.030237526509107458,0.007866151859881727,0.0,0.0,0.06347424064485047,0.0,0.0,0.0,0.0,0.03163480713320817,0.05979891712563695,0.04037441778702461,0.028762194987590937,0.029449500385879016,0.037825472878718486,0.035186495133093625,0.049158590008464266,0.010917650877397012,0.0527239950793093,0.003889209025221547,0.057143558917351255,0.03317331600118798,0.05096069417917418,0.006286073880134332,0.06126094056277502,0.07353094205957197,0.028735089079883053,0.060093669776997816,0.018468574037810114,0.011421471050887456,0.044198545958429376,0.021480701790437175,0.04779239017110292,0.073266563182712,0.06082912546574462,0.06566202696859516,0.0227527888461264,0.02763406415769763,0.0,0.08583877227777957,0.03110580701926718
Mast cells,0.27462383018486936,0.010551846494312043,0.01433335555265166,0.0028824749138417908,0.1775260645087014,0.1887729265476562,0.028613985180162137,0.1621081205436498,0.0231047432350177,0.09711146509261351,0.008763063505410175,0.09577005831027603,0.020999634268823134,0.009459255175768778,0.09914978249758644,0.0002930547873289222,0.18307270643425955,0.020950625091281396,0.01252943844194548,0.07462339497138172,0.010105666993071727,0.12293243463303072,0.08150342735499808,0.3199771069549246,0.03785460247325943,0.011498052593951638,0.043305547830423126,0.14758784528351296,0.02446695711148587,0.10725100212673061,0.0,0.04994411997992656,0.018487605886352503,0.022944071262703893,0.08911948759807714,0.06330347796100033,0.04389805248594749,0.0,0.0,0.09752613252813506,0.04561399338068314,0.0,0.0,0.17419007953294,0.13478280078139718,0.03731696330324829,0.00036689700333147207,0.028841752188179616,0.008510709847258076,0.008925798800145456,0.1608048533984665,0.11182506228377755,0.11253477708057859,0.0,0.0,0.018899519801395717,0.17683643130385257,0.15771415633335145,0.14328635861179964,0.10072269300141704,0.06811814302854588,0.16768938655165322,0.17536799967434438,0.0,0.139374808565262,0.057108528980863306,0.0,0.009200077194009759,0.018954265205966173,0.039316995129197306,0.0,0.08252247344061565,0.0,0.06482143296386743,0.009180698535069254,0.0,0.05436068659728803,0.2385821772256378,0.055033819400568514,0.07012973792122468,0.26848858332620157,0.22690609538819304,0.20934094592481847,0.043762719439098256,0.006703334071205135,0.03816814360016016,0.01909789763651923,0.14222098441012115,0.0,0.20237548576817274,0.07888967973055294,0.04930114622232555,0.020465696248526507,0.1948491300164853,0.17009947662885627,0.054215341695360394
Melanocytes,0.14921647815863986,0.0,0.0,0.14391508670492761,0.03734372192247253,0.027153197783948282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14867974423292984,0.0,0.0,0.0,0.025097232957112203,0.17365896551573642,0.0,0.12029526405341884,0.0,0.08661701344560567,0.0,0.0,0.19304601206325128,0.11591842489871848,0.0,0.022957052080475424,0.0,0.0,0.041688334706832454,0.0,0.12521791396596565,0.0,0.0,0.0,0.0,0.06235163482980339,0.1527119537802372,0.04389675382303393,0.0,0.0,0.1326459126017098,0.0,0.0,0.0,0.0,0.0,0.0,0.0981484439661512,0.13907313040250951,0.08841852842101382,0.0,0.0,0.0,0.16271690860576593,0.13921350726432885,0.0,0.0,0.12256822152982214,0.16889800185523704,0.0,0.1501552917818105,0.002650551850935934,0.04600380111024686,0.0,0.0,0.0,0.0,0.12805149322413417,0.0,0.0,0.013631260565856838,0.0,0.0,0.08407312164537052,0.0,0.0,0.03168380647954905,0.09742773546552551,0.0,0.0,0.01651353922355166,0.0,0.0583564944437317,0.12827650339775779,0.0,0.16870078976488434,0.1285792033361094,0.0,0.0,0.17812431827788436,0.0,0.0
Memory B-cells,0.13635853153487731,0.0,0.031692357001302046,0.0,0.0,0.17522176610789467,0.0,0.3961247643226724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05689605450170331,0.016467613177924226,0.0,0.0,0.0,0.343387005220747,0.0,0.21924017993124825,0.0,0.0,0.5848344439242618,0.0,0.0,0.20175114812303183,0.0,0.0,0.005411029440879794,0.0,0.006156339071366216,0.0,0.0,0.0,0.0,0.42216575417508656,0.8120166739504633,0.5011872087325036,0.0,0.17216208141947273,0.15280878022902458,0.0,0.0,0.0,0.0,0.0,0.11072350373484599,0.15259409659536982,0.15307035220358015,0.0,0.0,0.011219389897175266,0.1312282185881799,0.11890007302437523,0.377606926791931,0.25153921237725674,0.0,0.19283103959251655,0.27983892377911174,0.0,0.6765117672200557,0.0,0.0,0.0,0.0,0.0,0.0,0.7076236995366125,0.0,0.0,0.0,0.0,0.0,0.3392701381633864,0.0,0.5303767198656045,0.315793349519092,0.40497983853009295,0.2284756441272921,0.0,0.0,0.0,0.0,0.3942816308802164,0.0,0.3071150741791301,0.041192656581751856,0.0,0.0,0.18114133476992636,0.24368730743550482,0.0
Mesangial cells,0.0,0.0,0.0,0.0,0.0,0.01067160481924558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11530856165109907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711600143491728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009523233314256988,0.013047663238523728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618120978154548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monocytes,0.0032611170942426887,0.0,0.0,0.0,0.0,0.05614029079990999,0.0,0.0,0.0,0.01614330211990482,0.0,0.0,0.0,0.0,0.0,0.0,0.07119028703898703,0.0,0.25688592918131176,0.1277999622058698,0.0,0.06055945801274743,0.0,0.07511102722240251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346371526703898,0.030951211647532825,0.0,0.0,0.0,0.0,0.0,0.06747406754075327,0.008008879644500649,0.0,0.0,0.0,0.0,0.04578369780292532,0.0,0.05008069897100646,0.0,0.0,0.0,0.0,0.0,0.04583635277874199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011681685268730268,0.0,0.0,0.07750142226863645,0.1109595214798183,0.03337587049563341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myocytes,0.17536366093093672,0.25987066589120544,0.0,0.0,0.1366157923874038,0.10833287361284036,0.6310609367786418,0.011802487248807163,0.0,0.16390621233256225,0.0860493421769827,0.4736973116626533,0.11827465175679844,0.0,0.0,0.05149407293131753,0.004129831761947969,0.0,0.0,0.0009786943344956423,0.3798666096446345,0.07488574141571065,0.0,0.11039757367167678,0.15800770055129099,0.19865614795084446,0.0,0.0,0.5100297808245164,0.0,0.5101673380061332,0.4137284856082864,0.0,0.0,0.0,0.0,0.0,0.4070844870550356,0.41496887969219864,0.0,0.0,0.0,0.29365733805257865,0.057091786106844254,0.0,0.0,0.16207668290936167,0.0010216086832194238,0.20360171583833753,0.7308829564137491,0.0010050480537480326,0.1757311564777426,0.0,0.04271644411583552,0.34602626700969047,0.10795710214081523,0.06355766258485426,0.0,0.0,0.0,0.5030748579279883,0.0,0.0,0.7800721681952955,0.0,0.0,0.0,0.020262879391285498,0.18098791198705785,0.16429743796123222,0.0,0.0,0.36834332717057583,0.0,0.21778783092806145,0.20983071493857045,0.2723319297013021,0.11490298909760242,0.3877821904725617,0.0,0.09562545193438948,0.0,0.06839244070292748,0.038209136264736356,0.0,0.0,0.0,0.0,0.0,0.0787702513362398,0.0,0.0,0.0,0.0,0.12297670189031532,0.0
NK cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888011962431889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003894956321939415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neurons,0.15112306820762164,0.007115543686436127,0.014198367173991974,0.003036021627558275,0.008935286819471616,0.21586274668367403,0.01920120572259721,0.03610885146956637,0.0027587821235660467,0.009858332333171405,0.003848228701496626,0.02108190929111003,0.005081856409321603,0.0013606152346136832,0.011276956022756888,0.000636449203303198,0.1108215051799474,0.0038751145628878538,0.0013227310956074483,0.0037406688602219084,0.015547377055889686,0.20343411064553937,0.012315833566238218,0.2881398913593717,0.003120294760961288,0.0031263571209928782,0.012990044380771896,0.03318534627089089,0.014351754833715183,0.003908761342140066,0.01635511529017501,0.02922638611544672,0.006200352879712289,0.0027653864660693553,0.020499834836554726,0.01074802482922884,0.0008555645291289922,0.007310687858549783,0.012748350949798678,0.009566180026571305,0.013450674185346479,0.007954584197817964,0.007945288275843856,0.16331204210706549,0.15577715234397638,0.0015617125782379964,0.00412466179782934,0.0032513966168897673,0.0031615854781197423,0.030018762511300954,0.04152830916514367,0.08489820039181536,0.011369444100831825,0.0008131168914972642,0.006820667909424871,0.002496229856082456,0.1356968808787198,0.1315876249627844,0.22122652066140128,0.005616037525253166,0.019043546811297694,0.11496901825010757,0.16758290950834437,0.033223858122273645,0.14965170159208627,0.0017582181060228803,0.0,0.0016140787445365927,0.0056322863571988645,0.008157135275178928,0.0007805472351102601,0.004230361216428454,0.005143875930591044,0.0022222176649789914,0.004843231041419837,0.0015416859886814135,0.006796367263359438,0.2395581475149416,0.028859011404186282,0.010276955299720574,0.19627637635963832,0.23316300042123086,0.2077174615766059,0.0041433227467498465,3.8506415271534425e-05,0.004721700108476018,0.0004583314807245498,0.20627753314156022,0.0006180086902823836,0.2249640269695227,0.02514964998403983,0.01292595118868438,0.0027564849001787605,0.207668147068208,0.2262394140012253,0.003124049456993921
Neutrophils,0.00835688094073365,0.0,0.0,0.0,0.00800205442783305,0.01695859436181053,0.0,0.025799554426581117,0.0,0.0,0.0,0.02997417436719256,0.0,0.0,0.0,0.0,0.03826614888195983,0.0,0.039339290214580214,0.027577095345458963,0.0,0.010591962829705915,0.03716168413470137,0.09304461173517209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010304430474374342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581670025328543,0.06763264718989105,0.0,0.0,0.0,0.0,0.0,0.0,0.03087910292954687,0.004651089521071513,0.0,0.0,0.0,0.10107452878841666,0.09403534319596818,0.04175928519771221,0.0,0.011333123436401868,0.038582628095826056,0.09619473554027204,0.0,0.03641456009816007,0.0,0.0,0.0,0.0,0.01598927818661791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15735842264020827,0.028618047643640766,0.0,0.12134728007701992,0.0694921991177898,0.13240581250271297,0.0,0.0,0.0,0.0,0.0003884650186924482,0.0,0.09526542536092313,0.0,0.0,0.0,0.05782873620912059,0.028559670710371556,0.0
Osteoblast,0.11305680567706185,0.07016129854643183,0.0,0.0,0.008385490828793559,0.11591615271009548,0.2578838969190393,0.07312788620566261,0.033168918068627776,0.0,0.13786554363642958,0.07841214983512655,0.10190182586382235,0.0999396620827542,0.0,0.03854326908160756,0.5216615692235574,0.0,0.01734399691560655,0.0,0.0,0.07556461892883434,0.0,0.14120600451028187,0.05400158202911937,0.016402078881476444,0.0,0.0,0.05960177510235993,0.0,0.47893301001157745,0.0,0.011805051563974045,0.20410044801989446,0.0,0.0,0.119552826290861,0.07320386046280529,0.06164304384185785,0.004554546392532669,0.03750120562454732,0.07311878894452463,0.07517782248303499,0.08279417547447296,0.0,0.1721980254228997,0.05655808349705587,0.03147604677477684,0.0109126477144855,0.2974955348048998,0.0,0.0,0.0,0.19764127625528652,0.14726375384918022,0.0,0.0,0.0,0.0,0.0,0.034393216930515946,0.0,0.0,0.13852646756649292,0.0,0.22919850731331587,0.2236105220908346,0.04570890423107466,0.0,0.0,0.14191853404690086,0.0,0.0,0.08294182384784081,0.01058939025704497,0.11992508572911073,0.0,0.0,0.0,0.0,0.0,0.0,0.1049205366281694,0.044322851150951637,0.19914374347662295,0.037595985988225514,0.2143065449035293,0.0,0.1793053258741674,0.0,0.0,0.0,0.011061202557070597,0.0,0.06070683058300258,0.09095712534921016
Pericytes,0.0,0.0,0.0,0.0,0.25414254077897336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30225191376908833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23346117314049028,0.021891107822344137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205394886923257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plasma cells,0.0,0.0,0.0587950811652895,0.005897063944051042,0.02929333174500216,0.019042971081560632,0.03410024181152925,0.0,0.0,0.0,0.012243275139947328,0.058322931101656754,0.006077989983683956,0.02015561238954449,0.011735518249549371,0.00401358057325203,0.06137303747244587,0.0,0.012127764463857124,0.03767054547530886,0.0,0.0,0.022844664634816256,0.09095362698342752,0.02538197941557408,0.08764561673820405,0.0,0.11964730982193883,0.0,0.41392340597653504,0.0,0.0,0.017106557445735103,0.012877886691187154,0.0,0.013211479054696027,0.005638908272054565,0.025986906323858323,0.0,0.020481479743087765,0.0,0.023147808680367803,0.006888936340216173,0.013948715127603421,0.043787256993449354,0.03162322276486309,0.05550107143848225,0.0,0.01418049393369811,0.0,0.0,0.01908406138625649,0.05172819294898252,0.03946378508562665,0.008142048710878633,0.036569558274765185,0.045775354880704895,0.0005420671892272086,0.04334970446518639,0.05337858891010509,0.022506563203652925,0.09371143545955599,0.0,0.0,0.0,0.009561240105734446,0.052811063415161306,0.028521980345653224,0.003775722416548556,0.021162491629534676,0.048942497434614075,0.07635707531064649,0.02475864138994665,0.0006778961180214577,0.03127298147582655,0.03365696794262097,0.00899254072809144,0.0,0.06367162671830001,0.05578826153236224,0.0,0.0,0.16630971811217876,0.0,0.047181196165249795,0.0,0.014658090869688655,0.0,0.04790976080638792,0.0,0.1602286281190688,0.0,0.0029150116660035426,0.03654838555397505,0.0,0.004171807361004743
