gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
OR7C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DNAJC22,11.19,30.92,12.8225,0.694676558,0.577703006,0.547079527,0.415945177,0.569953831,0.359848642,0.29601784,0.43283419,0.518487586,0.506935205,0.403200065,0.539962023,
LOC100499227,0,0,0,,,,,,,,,,,,,0.146739832
FAM46B,0,0,0,0,0,0,0,0,0.161704821,0.942520983,0,0,0,0,0,
TMEM18,32.5725,53.7075,23.775,21.54062396,14.89622494,20.40853276,21.73296327,22.29101614,14.16912338,13.3318962,18.9230674,25.3522986,23.32662217,0.619217834,27.22701268,13.0801848
ARHGAP30,30.85,0,85.1925,294.8609402,224.2313404,192.0311848,122.4910169,206.0347104,244.0215984,182.2628745,110.7057307,151.858748,144.9868587,272.3097924,168.4285121,78.61822672
TMEM86A,0,0,0,2.582419924,1.598676817,0.957971066,0.542746737,0.571642364,4.135074011,9.338694336,1.023146954,1.314102454,2.498319596,0.021776853,0.790813077,1.114587906
EPHA2,0,33.435,0,0.226206299,0.008508708,0.013444416,0,0,0.066420617,0.218023959,0.023671436,0,0,0,0,0.172075786
LINC00086,0,0,0,,,,,,,,,,,,,0.186953908
TCHH,0,0,0,0,0,0,0.001563537,0,0.003722309,0.078858001,0,0,0,0,0.003933803,0.060746567
LOC100126784,8.24,17.71,0,,,,,,,,,,,,,
CYP3A7-CYP3AP1,0,0,0,,,,,,,,,,,,,
C3orf30,0,0,0,0.029480424,0,0.006810149,0,0,0,0,0,0.088460276,0,0.023147683,0,
PAIP2,182.935,161.7025,194.365,261.4697703,284.755926,252.9923633,197.0557693,296.3837159,266.822493,278.4216602,193.4826588,270.8861385,285.3395084,363.7963256,265.1408336,79.35577718
CYP2U1,0,0,0,2.130203006,1.909337246,1.945477553,4.913738551,2.677860595,3.960456883,3.666358951,5.200115625,2.266275814,4.406524139,0.068629183,1.695444456,1.013060834
ZNF879,102.28,0,6.6325,8.613936485,6.567099527,6.222050042,6.193700209,7.025178907,4.106651917,4.136654917,5.872348389,12.19640056,7.356178008,0.441763962,5.614423951,1.606491117
SARS2,68.515,55.4875,8.425,39.58136793,27.20198345,27.35315122,30.55671555,40.297845,15.48610955,34.25779789,23.27166126,28.75264156,43.13713058,0.675030019,28.45827814,12.68436624
ZCWPW1,0.4325,0,0,6.747441921,5.612082226,6.117110927,16.12450429,7.946836532,18.25675722,8.188939461,10.93792787,10.08101033,9.036271363,24.61762882,5.970324556,1.74737297
SAMD12,0.0725,0,0,5.577529843,4.473095877,25.04448352,16.53202054,10.3415472,0.196191451,2.047197284,12.15996591,17.76115203,21.75754247,0.162825881,10.7188618,0.884398095
KIAA1430,25.425,2.28,11.925,,,,,,,,,,,,,8.683906235
SNRNP70,1.2125,8.9425,26.455,27.12024245,26.63774011,29.82441806,26.09489765,27.73141229,11.47643116,14.10764094,26.0579144,37.91529916,39.61303002,11.53071978,23.04382935,71.3047531
ACAT1,27.34,8.725,22.37,48.94798421,52.9582251,61.9100596,59.89524661,69.20672854,42.7262375,52.22081698,47.89207467,65.30787208,75.18581614,12.51949018,63.32137587,16.40885653
MEOX1,0,84.3525,0,0,0.402473341,3.635065243,0,8.099741797,0,0,0,2.555084274,2.541703082,0,11.60066794,3.592791296
CSGALNACT2,3.5625,22.23,22.675,52.27546938,36.67933131,32.92395018,16.35715757,35.56926796,73.83414408,48.62247319,15.38101955,29.73552006,33.624198,34.01366443,38.81034511,18.43447947
ADAMDEC1,0,0,0,0.044057504,0.030996103,0.071619899,3.301688995,0.077926903,2.67241454,0.877471118,5.919481106,0.218137672,0.028424297,0.21027428,0.1383925,4.722459851
PHKA2,9.405,0,1.61,34.25144246,30.6766025,34.17715878,30.17765999,32.13185203,33.37529247,21.83900688,31.61087706,30.81388085,40.97754549,36.73251612,34.30075201,5.893087895
CARD11,9.3125,0,13.775,52.95549724,29.72243483,31.65752543,34.08170847,35.01368992,1.241472676,2.354380308,33.41557332,23.9463111,37.09519194,0.488972638,22.42625397,57.25115718
RSL24D1,55.15,23.0125,499.5625,81.07969037,98.23526328,100.2757834,84.96784366,112.4260856,79.28299648,90.32308091,77.46715681,119.4891548,142.4826018,15.97539033,122.5298683,111.397443
DEFB116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CALML4,2.68,0,9.1425,1.076691202,0.793907968,1.867031428,3.254898818,1.510325867,32.80825157,7.271889763,2.814957075,0.381241821,3.25502541,6.585795008,2.375707207,4.615382343
TSSC1,24.2175,105.7925,52.475,31.40930178,31.92884955,31.8612773,31.43360658,37.68816523,16.46779123,29.18972344,26.64922843,28.7219571,36.50808347,4.289773236,33.63600723,25.33297497
KRTAP4-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMEM45A,97.06,40.7275,93.68,31.4598056,23.40214574,30.61080279,28.84726301,30.08921808,22.15529994,20.34207225,28.91274247,28.80752825,34.97287702,22.72503436,27.66141506,3.040277776
MPP7,1.0975,1.1125,4.765,24.17757372,26.55547068,46.28408981,8.475084658,35.29073746,26.27617588,42.23162175,8.064137332,65.61796956,63.48869157,19.6795944,29.52802492,5.710680454
LOC100240734,0,0,0,,,,,,,,,,,,,
FAM150B,0,0,0,,,,,,,,,,,,,0.825492668
POU1F1,0,0,0,0,0.075672654,0.069614045,0.041256363,0.030897605,0.059157192,0,0.153752401,0,0,0,0.063044851,
SLC2A13,3.785,0,1.22,5.006648732,4.417760588,3.60884922,2.629638539,6.064358317,3.887537092,1.704500129,2.206531721,2.044164749,4.233123862,0.682654373,4.828437267,0.70375778
FBN2,0,0,0,0,0,0,0.395457649,0,5.807727027,1.492644606,0.629910126,0,0,0.513711322,0.006195233,0.548750022
MIR1276,0,0,0,2.56390228,0,2.832661733,0,0.739602637,0.472368138,0,2.677543783,0,5.20064864,0,0,1.61006139
ZC3H7A,5.025,5.125,134.625,69.32680031,53.93571666,76.95969002,45.65676015,71.67024145,66.83562597,50.50800911,52.41417181,69.10839746,58.28693574,29.3501901,108.1797851,11.23031153
LAIR2,0,0,27.8275,25.60139839,20.32551366,4.053769048,2.403810057,4.847958996,3.894231908,1.108248169,2.70860826,1.545277682,1.752547801,0.254824753,13.86770849,14.6046832
LINC00623,33.7475,14.655,13.795,35.77588109,30.55061662,23.59961043,7.524069107,22.60090977,4.936451781,6.834468778,6.547529444,20.53798456,26.26237426,11.68642415,20.15744908,88.95408823
ST3GAL1,7.755,1.8875,21.4925,185.2537153,174.3149467,196.9073189,102.5042763,204.6949049,117.510075,39.4991449,128.3673508,208.5697306,257.4745825,61.2545931,154.364481,30.35123202
LCT,0,0,0,0,0.029536647,0.001649394,0,0.036592053,0.006333777,0,0,0.036572349,0.046536824,0,0,0.072867731
MTRNR2L1,8422.735,17819.79,7719.6825,0.165941582,0.235119312,0.26064188,0.502790629,0.380860748,0.273643485,0.414442751,0.327044117,0.280213131,0.289926195,0.05535084,0.200272343,0.429775022
GEMIN8,36.355,39.4975,106.1575,18.00146321,19.86239088,28.00249452,23.71293464,23.38827709,11.94848492,18.60786698,22.59221716,29.80653025,25.00711709,0.774161285,26.86917961,4.00431619
TEKT4P2,100.605,383.485,25.645,3.739890234,2.190753277,2.457760692,3.278410127,2.48045389,1.741103777,1.598424307,2.833203187,5.180040059,4.712400561,0,1.738887855,9.867349776
KLF16,1.605,10.1325,0,0.892332602,0.653626196,1.015862023,1.39733415,1.179788492,2.078747486,4.520389879,1.384555475,1.419205399,1.247430647,1.344407399,1.576543718,26.03055314
HIF3A,4.8125,23.715,1.5975,7.003910853,5.074893266,6.468723735,4.179927569,5.979735063,3.240510119,3.597376862,8.055228029,7.123736114,7.750647871,3.873633431,2.856501123,0.009481096
LOC158696,9.6025,11.91,5.5825,,,,,,,,,,,,,
CHODL-AS1,0,0,0,0.027987728,0.069661323,0.118700855,0,0.042265287,0,0,0.028256492,0,0,0,0,
MYH16,0,0,0,0,0,0.011805645,0.099941294,0.443031605,0.004755446,0,0.004702483,0.019344751,0.004810067,0,0.009418489,0.183578111
HIST2H4A,0,0,0,2.804107474,5.509255324,3.148884613,5.421237484,3.447575527,2.2189313,0.195106681,3.729536148,3.070798892,2.706679331,4.052251048,4.032347237,
AQP10,0,0,0,0.020576666,0,0,0.03823209,0,0.03126178,0,0.21268461,0,0,0.047774639,0,1.279967285
PLA2G2A,24.1475,24.9525,72.8525,0.540013493,0.583023892,0.287022688,0.144282007,0.137386467,0.215258116,0.065405923,0.17788136,0.720259886,0.527978118,0,0.258117129,
FOLH1,25.12,0,0,0.238314104,0.465056954,0.609867088,0.398314028,0.70227245,0.437265578,0.368238077,0.552762417,0.838057246,0.660858842,0.485053779,0.705886815,
MAPKAP1,28.9775,14.74,19.4525,29.35573417,26.91580776,27.2866767,30.47972222,29.37190827,30.46688742,22.39786336,32.36215,26.7094557,23.00429338,18.75746614,26.53309866,32.01122907
HENMT1,17.575,29.5925,48.09,117.4824244,89.90557631,41.76624904,10.34532721,64.40401981,26.62658091,30.96684375,9.797772357,28.57349998,48.15768861,10.04553203,34.25281365,7.23533135
SPRR2D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR548I2,0,0,0,1.224811561,0,0.313541733,0,0,0.165545408,0,0.088360517,0,0,0,0,
UBQLN4,0,1.6275,8.525,8.611928854,7.837102269,7.677311512,6.743620323,10.35098896,2.684265495,6.383493158,5.166918846,6.324013583,8.177817143,0.215622651,5.921672057,25.79255958
LOC91450,0,112.955,0,,,,,,,,,,,,,0.723527723
HTT-AS1,0,0,0,,,,,,,,,,,,,
BPY2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PIAS3,54.3,18.77,2.9725,76.71801705,56.67428848,39.06572627,36.74465962,49.72865954,33.38844458,27.28936085,36.81833779,25.60239133,39.99926473,6.052111473,33.77928299,9.94365933
MIR525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MRPL24,13.105,214.7475,357.8125,25.53772124,30.52592691,32.03933681,28.69722157,30.87594707,14.73510824,23.31151442,26.62712298,31.97569306,41.41955252,0.485264848,38.75739757,69.50920609
KCNQ5-AS1,0,0,0,1.577429465,0.399867407,0.164221594,0.880519589,0.048402891,0,0,0.634557769,0.204692466,1.478444032,0,0.703285915,
FRRS1L,0,0,0,0.476583029,0.583441025,0.58994755,0.554014306,0.691503276,0.496356312,0.496467994,0.569999203,0.728565476,0.749043113,0.857094819,0.700541318,0
GREB1,13.765,10.365,17.2325,1.809874463,2.065915932,1.90815547,0.988773283,1.425856152,1.091132666,0.999557774,1.046531229,1.222426079,1.995015136,1.436727668,1.768434255,0.093933179
SLC2A1-AS1,0,0,0,0.874843288,1.239803414,1.840252104,1.597909253,1.402700748,0.679764608,0.765421904,2.26385618,1.402697129,1.286409945,1.228413685,1.327609144,0.442248608
NUP62CL,0,0,0,0.665640066,0.573256566,3.340704738,1.928191769,2.404376282,0.634324086,0.163484415,1.807210822,3.778975172,3.957534939,0,4.555590578,0.419592661
NEUROG3,0,0,0,0.024671094,0.083280865,0.055701276,0.021654796,0,0.024729727,0.133215132,0.009974365,0,0.046337468,0,0,0.020371124
REEP3,0.37,2.6275,10.6125,9.34265421,8.738652757,11.71026295,7.148205941,11.23136884,15.29954914,11.98302653,6.950512189,4.90908949,4.377699855,5.994397443,13.74929533,15.6559234
MRGBP,6.085,0,0,3.238418586,2.698488892,1.670345551,2.243872535,2.528307926,1.856154465,2.966523131,2.336416097,1.637568913,2.382034486,1.031599172,2.102328098,24.45909761
MARK1,0,0,0,0,0,0,1.942935385,0,0.003248055,0,1.298175082,0,0,0,0.372561117,0.05823631
LMBRD1,74.1325,57.695,33.745,58.22941632,59.6198713,70.23714177,113.8828085,67.92018876,92.70052313,71.08318138,98.72355103,63.08325785,60.18768761,164.0771214,76.95940754,14.87478783
PRPF19,0,19.4125,0,11.64354496,8.658827704,9.422360255,7.945224736,11.35974795,5.431890955,7.41591691,6.863537705,15.06997163,12.62531413,0.051619776,6.835448446,113.5928538
PNMT,0,0,0,0.513703797,0.044030634,0.381122326,0.165438008,0.25997529,0.064731495,0,0.207629517,0.239277505,0.093350679,0,0.044504994,0.248075726
LDLRAD4,0,7.92,3.1925,21.9235267,15.32212203,33.66890039,15.0880571,19.01387128,24.17264335,32.8565915,16.16644357,41.03113818,33.40612801,11.5990576,44.55365952,9.12186462
LOC150197,0,0,0,,,,,,,,,,,,,0.637045153
NXF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SLC25A16,0,0,0,15.51501735,11.7755819,12.04248299,9.765304553,14.88987084,8.444841855,7.785589752,9.432983717,14.22919363,16.11916828,4.316359291,16.67707862,4.326293212
EIF2B3,94.215,16.4125,0,39.50994763,31.89160977,33.61315535,26.17481205,36.40524074,32.89265736,39.39105876,31.30095737,47.31076289,46.39018162,2.909333092,36.62299342,16.8995978
RPA2,153.465,57.45,95.6825,212.4876625,164.9487613,135.2553867,136.4649328,147.8332096,84.19507744,97.11657563,99.99125237,134.6601511,125.8919545,61.50704626,136.8632482,66.36250965
PAK6,0.56,19.2175,0,18.22980599,6.576829364,1.833376668,1.736528639,4.938795737,1.500529871,1.192924448,2.707463196,1.437169419,0.40749746,1.788706083,0.988478654,0.29232074
SEMA3E,0,1.96,2.67,0,0.009051417,0.001343695,0.002329438,0.002854417,0.001535922,0,0.007013406,0.017190428,0,0.006769268,0.009339724,0.310784442
MXD4,32.095,0,4.555,15.23584394,16.04404728,12.64511153,10.16692758,14.39439243,7.989839139,10.29737722,7.589648879,5.794904907,6.747082956,2.329463142,10.33956385,18.12483996
TNFSF10,280.935,96.51,51.1975,37.23729949,18.33041388,58.21302109,46.77299497,43.23017102,456.0359267,93.26120533,52.08196079,46.77474921,12.87742044,504.6134423,54.61592078,36.85153379
SMARCB1,14.175,59.2125,0,63.73713882,66.37702257,55.05688676,134.4570209,65.68345052,54.556421,74.06525181,100.1139035,54.47480004,66.03686567,6.83070889,59.5171565,57.0092587
DTX3L,26.6375,39.06,53.415,52.84329528,34.06259806,39.57004665,28.08928588,35.73814875,54.7213854,32.83353306,29.75894901,32.61733348,29.72675287,105.9682188,35.5750171,21.76081681
MIR3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PLA2G4E,1.7325,5.5375,2.1125,0.101096509,0.060638261,0.113308768,0.122784415,0.1413643,0.106989087,0.078364245,0.104007746,0.086466053,0.116843688,0.115461962,0.125107369,0.024018806
PPAP2A,973.1575,150.4275,0,,,,,,,,,,,,,5.174131443
ULK1,0,0,5.675,3.335785486,3.196322572,3.867029404,4.492763364,4.028588853,7.408509564,3.943010428,4.740789746,3.297575771,2.296866439,21.80662102,4.486275912,4.155544842
TAS1R3,0,0,0,0.991413984,0.892257365,0.574953329,23.42282689,0.629659817,0.313967227,0.116013607,6.686622282,0.674351043,0.873622077,0.160610848,0.931744361,0.47410824
SLC2A3,37.4225,16.63,97.9875,121.9361501,145.1796001,220.834217,165.6530097,229.6757243,73.44417775,76.00487099,122.4992037,220.5417356,191.8817119,741.5190783,216.8702087,129.3540191
ARID3A,0.345,0,0,9.371398682,4.768247557,4.781815218,16.69191651,6.037675919,21.15245743,8.951708636,9.125374575,4.576194123,2.401721067,25.70161327,4.427030293,10.01050931
WDR43,8.7475,3.875,166.725,74.1199436,71.78329462,109.1753573,86.10145154,106.7467534,68.62214589,78.02941803,80.08914341,123.8805941,114.2515052,0.37919189,135.7033118,36.49610131
GNG5,322.585,155.57,132.68,42.99147722,40.85333306,28.71372119,27.27961969,31.33847222,90.65344895,88.98310238,33.67347395,26.75967431,26.99227312,117.0494205,31.62041765,62.80971607
ACOX1,12.2525,8.7275,5.5775,29.24496391,24.23242482,27.27791337,17.83834007,33.30624946,36.6720317,23.90714356,18.64948389,27.78970874,28.02051677,234.6822577,25.48015384,8.240075825
FOPNL,29.29,57.9725,56.2875,57.9293272,46.55280364,42.96520967,42.14446468,49.46968137,36.39124262,37.90131924,41.61006543,38.03256865,48.58744377,5.091500012,49.80468941,19.16949565
SNHG11,49.6575,211.9075,0,19.67806985,21.78265498,25.70824592,23.71368295,20.04982334,13.1307317,16.26903342,20.52625715,26.48748657,27.19693204,2.271330449,20.84123251,4.043729466
LOC155060,5.3625,11.2675,1.205,,,,,,,,,,,,,0.967848556
KIF5B,35.995,74.3625,60.8675,46.79941873,49.50214827,49.17852297,39.09207178,56.04227707,51.26085308,55.9875331,32.49451253,40.45696147,34.92366949,43.927385,50.73091295,34.35847239
NUP153,19.935,0.1225,8.2175,19.42549334,17.85068202,18.66565345,14.30831516,22.66981508,10.52431866,10.71633475,15.07159275,17.10535135,17.42401897,21.28916321,18.17600174,24.35131973
MUC7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CSDE1,108.5475,111.1475,166.05,391.46694,401.2046677,546.4209929,367.2125078,505.7405422,414.7414501,363.8313773,368.7648287,513.4386308,587.1396013,218.0690792,501.6662867,169.1460661
LRRC17,0,0,0,0.043016866,0.986572055,0.120831982,0.260819969,1.295794579,0.156969297,0.72125817,0.28167881,0.26596015,1.178201196,1.721624947,0.687693069,0.050741678
CLPTM1,63.77,138.475,32.4575,87.24440675,61.07525963,59.92817975,66.10046619,67.67188557,71.1829079,44.59438068,63.43631159,59.50696019,49.31195735,49.07983085,66.98961481,47.17413873
FAM183B,0,0,0,,,,,,,,,,,,,0.505663801
TTYH3,0,0,1.7775,3.814489653,1.459982175,1.014579365,2.878263406,2.655551189,38.09073448,18.6959201,3.652864394,1.914242056,3.09781238,1.8310656,1.743337643,22.69531233
ATP5B,368.8825,208.29,146.425,912.9703924,922.2519927,765.0583371,761.2203893,980.0519075,1161.550947,1355.815208,623.198026,669.7985026,808.9781106,210.8289619,747.1866522,534.783674
ELF3,0,0,13.205,0.755131256,1.237175241,1.130013424,1.021088228,1.42061915,2.483275244,1.922597062,1.356005175,0.827487407,0.445420978,2.105855869,1.748670045,0.106828696
AMZ2P1,0,0,0,23.84889045,11.63647266,11.7784087,4.572312096,15.91570829,15.38374233,14.74763704,5.541168658,17.58028483,20.84272254,7.541155599,16.33417411,2.080553592
CPSF3L,17.7225,12.285,69.49,,,,,,,,,,,,,51.76258312
H3F3AP4,155.545,124.105,790.3625,181.3216126,223.6455773,167.9040935,215.1459979,137.7604285,313.4248614,297.9734942,230.0355497,146.4573319,118.7492617,1395.80438,162.808528,2.288944978
ZNF665,8.86,17.085,17.3525,6.957435893,4.704686648,7.587951024,7.72127277,5.696003423,2.270108736,2.663672418,10.62253498,6.838078295,8.833861096,2.503784496,8.071412398,0.143862573
TLR6,0.575,1.595,1.84,1.580978308,1.615091974,1.486794796,13.34525283,0.9221169,10.33489752,7.715480373,9.748832858,0.157502918,0.112522201,62.60912854,1.104626474,1.227023123
GPI,197.71,173.1525,137.185,171.7870408,207.2539136,183.3090953,146.3281757,216.6134755,235.4017829,176.6393109,117.64836,142.678431,133.5607432,3.546340628,153.7552686,118.7457193
RAD9A,0,0,0,20.44905384,16.54903442,13.33226065,12.16793855,17.53689535,7.868667958,6.856513159,11.52198644,9.871773131,11.2340912,7.155811338,13.02930114,7.323728318
NDST4,0,0,0,0.032164658,0.181445239,0.039821081,0.044230147,0.03121044,0.019507558,0.02801756,0.044216588,0.021845286,0.021432517,0.068351887,0.052588325,
ALG1L,0,48.515,22.0675,1.939361895,1.6505511,1.574969851,1.1954049,2.172814493,0.212227296,0.039826846,1.309684239,1.576966567,1.532698325,0.174052134,1.100446409,0.126352624
AGPAT3,0,7.8875,2.66,9.176387762,6.275403405,11.96561582,6.932869712,11.93467375,29.8342233,21.37566625,5.389287162,6.959950116,9.589171345,1.076304756,10.61434349,25.26124732
MAGI3,0.4975,0,0,0.689529609,1.111980019,2.721726477,0.288128874,1.190506761,0.589847886,1.446607956,0.27109598,2.147666175,0.540704641,0.019841309,1.412132607,0.978595953
ADORA2A,0,0,6.7325,4.730098172,34.81588901,55.77670638,34.07781815,60.78703567,29.34752568,4.07636165,36.21279218,66.7265151,70.41796102,94.30475726,66.11581641,1.224179651
AOAH-IT1,0,0,0,25.89425712,9.972409524,1.499971621,0.533663323,6.148879573,10.60928571,10.80097782,1.31216289,1.109192134,2.969673347,13.01692823,0.535426714,
MRVI1-AS1,0,0,0,0,0,0.040463197,7.601082927,0.115382612,2.240406818,0.741093081,7.833047028,0,0,27.81745334,0,0.212023729
DHRSX,21.5825,0,6.725,13.10011333,12.48064528,10.82789657,12.17851249,11.54843641,12.92361778,18.93772178,12.77035639,10.98748578,10.97497564,22.93690212,13.52628138,18.59922544
CACNG7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR1295A,0,0,0,0,0,0,0.737555011,0,0,0,0,0,0,0,0,
CAMK2D,36.685,3.0825,19.8125,28.74706362,26.26647597,29.29438923,43.22602765,25.95510067,27.80994214,33.34348781,74.3219635,36.01436974,27.98120335,0.687551191,39.39168658,20.41170904
ZFP69B,0,0,20.6275,1.610683599,2.092814439,2.26105205,1.532661643,1.940661139,1.094512061,1.231028246,0.941240261,3.56979276,5.883186975,0.224092967,2.072856541,2.080959925
CCHCR1,1.52,0,0,12.6583652,10.09538961,8.856083606,12.05966818,10.67423267,6.674151961,5.245504507,9.85636319,11.33191232,10.30943483,3.625094627,11.26476567,6.501739156
RPS27A,1507.4875,634.685,1770.76,362.0145345,497.9752285,610.95321,417.0965652,493.4383835,205.4900029,319.9238864,511.6427108,852.81133,762.8771167,43.37989616,590.1666493,4811.110426
OR10G7,0,2.725,0,0,0,0,0,0,0,0,0,0,0,0,0,
GCM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HIST1H2BC,0,94.9475,0,0.93014979,0.639742811,1.484622116,1.582945538,2.108795527,2.132933627,0.914783007,3.112736718,0.695640839,0.839272214,168.8721845,1.059195229,373.7421783
FAM135B,0,0,0,0.295754455,0.258551144,0.415845254,0.387566813,0.165513885,0.213475701,0.850237634,0.127907041,0.477522161,0.530749963,0.015306855,0.426761646,0.039683681
E2F1,0,0,3.1975,0.396878713,0.161740893,0.565558922,0.704774066,0.95620445,1.846291347,0.229980584,0.283376718,0.403850261,0.148296786,0,0.591281378,17.04234395
PLCB3,0.3325,0.205,0,0.548958271,0.472393235,0.411185677,0.396501248,0.313644458,1.550050255,2.275025754,0.262309947,0.30750889,0.161715951,0.737420642,0.411412112,4.987948061
OR2AE1,0,35.8075,0,0.038208909,0.146933672,0.096278096,0,0.036156785,0.045594912,0.52862668,0.030910528,1.062803295,0.471456044,0,0.886959017,
COIL,0,42.685,3.28,17.36566767,18.65814337,18.03061287,16.65564342,17.59547172,10.45065696,9.368837746,18.66640203,21.51230864,21.50935134,1.423310727,21.59547377,8.442962834
HSFY1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SWT1,0,0,0,6.000693609,5.666786238,9.337877425,6.884423058,5.533998026,4.727356516,4.457832144,4.660614771,7.994445949,9.482014498,8.878950249,9.835878413,2.619010352
RAB11FIP2,0,0.6525,4.2375,6.953996515,5.499105516,5.564492932,5.033933462,7.732563921,3.658326418,4.366514406,5.107716494,5.786782877,6.737433562,2.234381095,6.996730937,4.412946944
CDC25C,3.845,0,0,0.203918436,0,0.150218544,0.03730289,0.718289088,0.044067684,0.290859345,0.615223397,0,0,0.434720049,0.650015885,0.299596529
TSC2,4.8025,81.56,5.4525,82.69598247,62.68472919,63.3459298,48.82624483,61.87359878,46.01693111,35.40709674,52.07185158,65.136996,66.38869621,38.4149935,61.23936313,14.88073059
OR13C4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CCDC108,0,0,0,,,,,,,,,,,,,0.031655453
MIR3155B,0,0,0,0,0,1.370388945,0,0,0.90433322,0.000318505,0,0,2.517608997,3.534064992,0,
CPSF7,25.335,24.42,31.835,78.56922164,62.56608173,80.06204076,55.5705922,79.87427924,53.80314536,47.0881578,66.78946955,78.80917512,90.6215247,61.12216461,80.71288245,23.95853209
LINC00649,48.45,100.96,59.0525,16.64553907,29.53689838,46.64625212,9.177957518,47.46710107,16.44608975,11.78432054,10.06233232,51.70029191,39.41080469,7.570343927,51.15082913,4.16172454
PTPRB,7.7075,1.2025,0.7425,1.822088484,0.438995825,0.139348077,3.326699272,0.08024999,0.14618296,0.125239563,1.47920811,0.2135505,0.15948947,0.146711736,0.132165254,0.033670207
MROH7,0,0,0,0.862392304,0.442199718,0.807313623,0.57911235,0.466655055,0.621489835,2.727781005,0.491477025,0.543544542,0.685781292,0.772925737,0.246115209,
ACP2,126.73,15.52,7.8625,19.34214674,19.32138514,24.37461755,9.105039325,22.0925859,67.41387143,23.33249983,12.34577669,16.68043396,15.19685677,2.407089376,21.20511111,22.73233443
MRPL54,26.4675,0,69.12,18.5772321,30.28815509,28.94023075,20.12731574,20.90973386,20.14363136,20.59408032,20.51872853,31.50528365,23.48051397,3.922578384,36.26833845,121.9945133
LAG3,0,0,17.425,8.721711185,24.46457035,4.196190761,0.135733635,22.24228301,0.059781783,0.200295099,0.03037044,1.325825615,1.34569726,0.113541534,2.060453204,36.08185461
MIR4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPTAN1,38.235,32.1175,26.5425,126.7826515,113.3732379,197.4688778,100.287961,184.1730386,25.44029045,26.78398185,84.12699115,126.7866619,126.5860943,16.90561128,193.8904846,59.55201467
SIPA1L2,1.1025,39.305,44.22,0.278709562,2.160007787,2.069799885,0.244665729,1.207026906,4.757441649,4.619811221,0.107100601,0.251705479,0,18.8987468,0.141450106,4.150625704
RCAN2,0,0,5.2225,2.112060269,22.82370674,4.398538044,0.01866955,5.296799179,0,0,0.008150402,0.036083394,0,0,0.411022361,0.712543758
CDX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ACTR1A,3.92,6.3625,57.335,132.6389481,114.6969578,83.17248174,58.14326369,92.6251596,117.3122862,92.25120122,61.0604804,53.95840063,62.50225805,65.22543531,70.96564901,53.34788443
FAM86B3P,4.2825,2.195,3.8825,3.186047805,2.583216254,3.981504287,4.91304166,4.515705849,3.094435676,3.907829993,5.780577458,4.100543663,6.1772312,23.81588878,5.182820108,0.764264569
PPARG,139.045,0,9.1825,0.232312054,0.41472883,0.578731302,0.385579348,0.941550977,1.418335945,0.357222069,0.34601399,0.4089418,0.619213154,0.497842303,2.361120938,2.241720947
TMEM44,0,0,12.915,3.49127486,3.256877438,2.13285525,3.226367866,4.172476188,1.560282572,1.51763364,3.295471402,2.131256128,2.221729559,1.989152459,3.855013664,0.912217045
BBS10,3.385,0,0,1.538698434,1.603881519,3.062211153,3.202141986,2.295915667,7.585333454,4.312926771,3.91627354,4.051986012,3.209641787,1.919923626,3.326961443,1.347925387
PNMAL2,0,0,0,0,0.005177985,0.068539192,0,0.102321265,0.064252085,0.027786676,0,0.377878369,0,0,0.171914622,0.287715674
CITED1,0,0,184.9425,0.229117659,0.240826878,0.186718552,0.494116864,0.349846735,0.327293533,0.28689302,0.240896234,0,0,0,0.149544683,0.283621916
PRDM4,0,0,0,13.86344749,17.86549702,13.84349577,32.38143346,12.72852188,12.84145178,12.1665377,30.6155025,11.03812674,11.27647313,5.660187575,9.659506355,22.33368503
IRF6,0,0.05,0,4.709992422,1.212861634,0.115203961,0.340649495,0.367873908,0.380519037,0.377820179,0.776030471,0.840051725,1.005441645,0.12704029,1.055202932,0.293011236
RRP9,46.6775,7.335,25.0325,22.27572088,22.1964503,20.06865859,23.58941352,21.08302961,11.81461595,22.89605568,20.17344441,26.92207928,24.70151413,0.270540773,32.0207523,64.53022392
FAM27A,0,0,4.275,,,,,,,,,,,,,3.515908982
