gene,endothelial.cells,fibroblasts,macrophages,NK.cells,memory.B.cells,memory.CD4.T.cells,memory.CD8.T.cells,monocytes,myeloid.dendritic.cells,naive.B.cells,naive.CD4.T.cells,naive.CD8.T.cells,neutrophils,regulatory.T.cells
KIR2DS4,0,0,11.16,143.662125,0.9580795,0.5583637,4.69923425,1.161028758,0.0489325,0.982198875,0.537266525,0.0378415,0.49308075,0.4013475
ZNF860,10.8625,0,0,0.29613275,37.87889,0.083884325,0.038620375,0.04376795,0.1257285,22.281705,0.0691419,0.01649025,0.0145576,0.085426825
KCNG1,0,10.265,0,0.243688,1.234448057,0.24777525,0.222561963,0.213902392,0.150437,8.245072375,0.17148475,0.33175175,0.2934155,0.1843548
MLF1,32.195,0,7.8675,3.040936475,0.979431757,4.129591025,8.482878838,0.446134117,0.812789825,0.852662453,1.457341407,4.141474252,0.29442665,5.038732594
NEFL,0,0,0,0,0.007411525,3.39057,1.61477675,0,0,0,1.43184275,0,0,9.884949
CACNA2D3,0,0,0,0.28092665,0.947934395,0,0.088157063,10.24069104,87.63475,0.687072713,0,0,0.3593785,0
DSC1,0,0.0625,0.84,0.007956231,0.009927063,0.404825,2.73090146,0.00909848,0.013022932,0,12.45278825,28.2282475,0.009265326,1.352998353
HKDC1,0,68.3075,0,0.1905016,0,11.0754545,2.165869375,0,0,0,10.00484525,7.108784,0.028019675,8.1340515
IL1R2,0,0,24.245,0.3169449,0.810508125,0,0.133186125,3.769717725,68.84886929,0.708951813,0,0.10097075,521.418815,1.56393575
MDGA2,0,0,0,0.0330575,0.015615781,0.038574625,0.018547763,0.051547717,0.039671875,0.0471237,0.0203092,0.008067125,0,0.0154953
MDS2,0,0,0,0.7153135,20.23000275,24.00022055,4.9140075,0.504256825,0.58815025,18.53631538,141.8874625,84.5435575,0.71640375,54.2435275
NDRG2,43.155,89.41,0,19.12473644,13.62850637,44.83675188,28.99205182,14.1657229,453.1169077,13.93815983,41.73433336,42.39073443,7.092349425,34.90719897
ABCB4,6.0625,4.1525,0,1.93850625,17.50785541,0.40234825,0.541413608,0.382367258,5.324752111,29.9877137,0.227855375,0.64861,0.12057325,0.25367675
ALDH1A2,0,0,0,3.64622225,5.970253538,0.061154,1.034748125,83.24061158,4.35321325,10.0686593,1.19017975,1.41977875,417.0002215,0.94628485
CD200R1L,0,0,0,0.0774775,0.22872675,0.2030375,0.08575575,0.0171755,0.30592225,0.467370575,0,0.073031,0.353115475,0.1555465
CYP24A1,0,0,2.8075,0.213973625,0.415431663,0.676028675,1.906554887,0.0308537,0.0471457,0.3368076,0.0611965,0.05343685,0.03967125,0.705041125
MAP1A,0,5.4225,0,0.199034675,0.0988341,0.833485,0.443370662,0.046446323,0.092535225,0.073529968,0.19779965,0.15267925,0.317991175,0.55192
CCRL2,0,0,5.475,1.2154695,3.730702789,0.5210725,4.555796685,51.04052217,12.884096,6.455628506,1.33365925,2.874648501,9.376131426,4.99512075
ZMYND15,0,0,0,0,0.055108338,0,0,3.550293315,1.07386525,0.0386681,0.018499875,0.277721175,1.2437495,0.023741025
KCNH8,0,0.4625,0,0,11.40927575,0,0,0,0.253900772,23.36629625,0,0.20876885,0,0.004390053
DKK3,0,46.355,0,0.542737802,0.098247488,4.343811941,17.49394253,0,0,0.05309275,0.945491,11.00046601,0,2.089898742
CEACAM22P,14.2875,21.7,9.085,1.4984025,1.40376875,1.14351325,0.990829875,0.957260667,0.641525,1.3217,1.154159,1.17206575,1.1290265,1.10980975
LGALS17A,0,0,0,0.499092275,0.4469361,0.3915185,2.495189955,0.227781825,0.12768795,0.389752388,7.73435515,0.66523375,0.150260675,4.215072
SASH1,0.7475,5.92,1.98,0.0562806,0.298958875,0.81682125,0.044756837,11.60321404,0.9604102,0.349565288,0.0262376,0.042684,0.07715785,0.0979832
GPRC5B,139.395,46.15,58.2,0,0,1.321796,0.1047535,0.653904583,0.15296525,0.04985675,7.696502521,0.28957125,0,1.037130328
ZDHHC18,0,2.1875,2.745,8.018945,5.006640625,10.42690675,12.68631075,6.483114333,12.64735525,4.115953,2.539622,7.88869525,264.4371748,8.74758725
EPHB6,0,0,2.125,2.618381128,23.48420645,15.77788365,9.57416932,7.508154442,10.47155986,20.19348186,54.7009735,19.21261616,11.52510695,40.46615577
GFPT2,0,0,12.8325,1.86640665,0.004951875,4.678696,9.724025088,0.032332833,0,0,0.84385925,0.0640735,0,0.35434525
CD22,0,0,26.2125,6.122480381,481.9411736,2.907491337,3.504729231,8.751988928,20.74963894,699.3299873,2.935178252,2.89358055,6.446722,1.544724025
PZP,0,0,0,19.99030225,0.93465605,23.28010925,29.0585815,0.462347967,0.19297435,0.441770396,2.8192185,1.914304,0.008581,8.823753
SH2D1B,0,0,3.4075,587.5289,3.331431313,0.31532475,0.151073625,51.11935682,1.5458619,4.152963,0.0268995,0.05139375,1.4403615,0.02381895
TSPAN15,41.5025,0,0,1.4286935,0,19.1882075,1.836648325,0.5886356,2.801024245,0.077577,2.010711504,0.95743475,0,3.893592
COL6A2,12.235,73.69,17.395,20.66471129,0.279936863,3.586502325,26.36030214,0.270242192,0.0393255,0.908787838,6.603500508,8.68649515,0.05404475,3.507695875
KCTD12,3.1475,0,20.5975,0.335466,1.650345125,0.66876925,0.110969463,19.2555225,54.836975,2.064664625,0.28312265,0.94628375,5.7340025,0.35565725
CSF1R,0,0,32.1775,6.37241125,25.63970458,1.621534175,2.338814187,1121.598784,357.9416155,31.01663713,2.0624301,3.287449833,51.794644,2.9026655
AXIN2,7.0175,39.0575,0,0.60597425,1.470527012,11.88844025,10.32449159,0.028542792,0.0056984,5.40972295,24.99278355,7.484072995,0.007961475,10.4530415
YPEL1,5.425,3.6025,4.905,21.585125,3.911222375,2.389901,4.50405875,0.960474083,0.85569975,5.3364365,1.2747205,1.78820225,2.2493225,3.49257125
CTGF,84.545,375.5875,0,0.01488085,0.13715275,0.06461225,0.044688,0.048749183,0.072336775,2.61805425,0.08191695,0.07188605,0.1664975,0.072817325
RXFP1,0,0,4.2525,0.09214225,0.034096375,0,0.306242388,0.220465742,0.032673,0,0.1413265,0.1264865,0.09463825,0.294051
C10orf105,0,0,0,0.21681275,0.133201175,0.443071,0.179237362,9.142517417,2.53673375,0.084152625,0.1573395,0.17558525,6.082707774,0.1473673
HPSE,22.6675,6.57,9.405,2.600602328,4.158976966,6.386488165,5.333077899,33.29416398,6.321873344,7.743655425,4.420441067,4.477120399,25.50375711,8.973949783
IL4,0,0,0,0,0.23970875,0,0.83134525,0.06869775,0,0.989839,0,0,2.19790225,0.206672
SLC9C2,0,0,1.9375,0,0.008430437,0,0,0,0.500925625,0.003539688,0,0,0,0
FCRLA,0,274.245,108.175,1.2126938,486.8127316,0.27900035,0.4320685,0.300108117,0.590326875,421.034217,0.246236325,0.24922675,0.694287875,0.24389225
FAM129B,0.765,10.8525,0,0.38379525,0.417317438,0.7407795,0.561161013,4.054111333,8.7271295,0.581720602,0.373650125,0.42393005,0,0.61303925
MLC1,0,0,4.7775,105.9201325,1.59326425,0.84657245,4.824529675,14.37236683,0.99305425,1.33508995,0.68609875,0.24534455,0.203834675,0.650792475
KIR2DL4,0,0,17.765,66.5870125,0.09891725,0,0.226474376,3.357801167,0.04345375,0.433530338,0.1741215,0.135278,1.5528305,0
C8G,25.7825,0,0,11.20237975,0.703105875,0.391850525,7.221559426,0.34411325,1.718396846,0.231120625,0.42101625,0.2040615,0,1.415616165
LRRC36,0,0,0,2.49739245,2.389856413,1.796124175,1.514864838,1.557943528,2.0197641,1.797901813,1.868862825,2.642455775,1.278061,1.1711778
SEC14L2,6.645,12.8375,16.4275,6.594974075,5.381932063,25.99305426,24.46570729,3.244619293,3.850642475,6.615330981,49.62092204,68.8734395,0.437385,26.56550063
CD300E,0,0,7.32,1.52002425,17.62493763,0.30904175,0.278918,421.5392332,116.3035138,24.79463875,0.1643094,0.22694475,2.509394,0.2123045
DUSP16,0,1.755,4.0675,5.6296785,3.789459313,59.23889425,18.86786938,1.535811333,6.2142605,4.201391375,14.68773204,14.308272,3.60218875,75.03072935
ABCB1,0,0,3.6375,94.3337238,2.171171329,49.26812825,26.65049495,0.966712717,0.0700298,7.766394263,5.559369569,36.46687803,0.55134,2.584853275
CLEC5A,0,0,3.245,0,0.405149875,0.291732,0.19779375,7.866399813,1.9482776,1.23964875,0.17561225,0.19902675,2.175956928,0
LINC00544,0,0,0,0,0.468405875,6.124995,2.060068375,0,0,1.33034,2.614345,1.99343475,0,12.21441
ICOSLG,6.25,0,0,0.37603625,7.340580125,1.776271963,0.705526425,1.74110515,2.5083872,9.5128685,1.17670175,1.0223095,0.337501,2.81702525
CADM1,355.05,15.535,17.025,24.03289805,4.338493932,1.181361833,8.428637084,0.867709112,15.7217508,3.412833694,1.37141205,0.483243875,0.61849575,5.41576175
CD40LG,0.7375,0,4.7425,0.7520935,0.258357975,199.654599,21.89357763,0.233551225,0.150056525,0.307795625,155.7396825,1.231766001,0.15067185,77.5930875
DNAH8,0,0.4725,0,0.00571715,3.163941633,0.002059095,0,0.005887532,0.003439975,1.277040723,0,0.0018621,0,0.94786894
CALML4,2.68,0,9.1425,1.04859925,3.191146125,2.4267062,1.47907925,32.38893158,7.1897078,2.752607155,0.37230975,3.19003245,6.458814881,2.318710323
MRC1,0,0,0,0.048745,0.071053875,0,0.056515713,0.627415083,19.89565,0.141602325,0.0047054,0,0.0654605,1.3493245
CLEC9A,0,0,0,0.29812675,0.03249725,0,0,0.238042492,13.284358,0.007965637,0,0.0173499,4.7488225,0
RGS1,62.64,0,1520.785,110.566503,103.6757131,320.47685,754.6859813,24.8291699,463.6345255,81.79180287,141.8372435,86.203645,1.989381775,807.2143365
CD200,14.71,10.605,18.8575,1.662528193,18.458304,2.78430053,4.531914161,1.180142155,2.1266073,100.9279351,9.098244,4.101626582,3.857061985,8.133971359
KLHDC7A,0,0,0,0,0.0379585,0,0,0,0,0,0,0,0,0
OSBPL10,0,2.7775,0,0.82471375,104.2897854,1.267831,1.81209625,0.530565089,1.30750955,60.074515,1.410174,2.34426075,0.41731875,1.74425
F13A1,0,0,2.945,1.8343542,11.72351201,0.01402795,0.010535013,71.09679633,160.2956348,16.33409662,0.197945,0,4.8617468,0.637946
CYP4F3,0,0,0,2.516453,2.6605135,2.49108825,2.172934,2.753911931,1.87609755,4.554994088,1.7394675,4.48172325,235.890521,2.76096475
IL1RL1,1.4375,5.4725,0,0.4684729,0.123294463,0.899910225,0.1500315,0.052418658,0.07226825,0.133963488,0.13073165,0.099555875,0.1909865,0.11377495
HSD3B7,72.44,3.3775,4.39,2.456035001,1.917032525,1.325082528,1.47949234,2.281804256,3.29273225,1.412964768,1.749835012,1.893842526,4.00204751,1.106439529
SHB,0.4325,0,0,0.0811295,0,0.10454725,0.0480865,0.094517333,0.100049575,0.03738775,0,0,0,0.030416
FBLN7,0,47.3475,0,0.270995425,0.1591721,18.65858419,1.588895588,0.118231833,0.0911496,0.190882988,19.27274268,0.758628125,0.1787555,28.91450528
DNASE1L3,0,0,0,1.500642,2.006618125,0.38618575,0.389812,1.079019083,32.94392333,1.308488577,0.511480775,0.405842375,0.371794175,0.480127375
VNN3,0,0,5.07,2.85512395,1.662677663,0.86706875,1.696268488,12.52474003,0.67775275,2.149619949,1.567615,1.97112875,432.5313608,0.94059075
GNA14,7.2175,59.96,0,0.03672525,0.2957375,0.0374105,0,0.016213283,0.0283876,0.273875975,0,0.0926,0,0.04551075
PAPSS2,0,24.475,0,2.666344576,1.777446125,1.494484618,1.580908115,46.94295106,13.86607391,3.70244111,1.8657075,2.9183125,2.427218607,1.527236225
LGR6,0,0,2.8325,92.9018795,1.260799756,3.512408737,29.858163,1.020514501,0.1519115,0.683189775,3.469332021,0.328030896,0.15111025,0.388695418
LY96,127.035,0,14.7825,0.06382125,7.80167025,5.2135825,1.560171,26.49396442,17.8783975,8.179635683,3.31381775,2.4547115,157.9781625,7.4760225
HTR7,0,0,0,0.100091245,0.005065981,0.407855425,0.398317587,1.122974492,10.10915325,0.004711386,0.8366281,0.76251475,0,0.499307325
SLC24A4,18.5775,7.3225,5.8175,0.54456,2.453391125,0.54199355,0.55846085,45.06695683,10.78718528,2.0546682,0.476020975,0.48521855,7.09021175,0.47563055
IL1R1,50.815,4.6175,7.865,0.702421925,0.275242288,1.43723875,0.256082925,0.4200903,2.46300964,0.207014463,0.1918074,0.25396995,20.682759,2.39297855
MPP3,6.38,0,0,0.050450025,0.0233546,1.039708075,0.174577,0.75091745,10.65634232,0.249945112,0.679732075,0.29382265,0.05862975,0.316707925
KIF5C,0,0,0,0.440681075,1.696808075,11.07698375,4.307009264,0.797830292,0.11306885,1.652399575,1.881418,1.1666884,0.303259025,2.798180125
MIAT,0.325,0,15.0025,51.61651393,26.97716198,62.80734397,99.13693417,1.301702718,0.307306505,11.41366259,3.353051539,16.49273596,0.622856418,47.28758215
DGKK,0,0,0,5.3818925,0,0,0,0.035081333,0,0.204151625,0,0,0,0.007136275
RASD1,8.5175,40.4725,18.4075,0.59322775,0.110637,0.30688075,0.54254775,1.345806833,0.96805875,0.45696875,0.34825625,0.18574575,0.143127325,0.1415045
CRYM,0,0,3.1225,0,1.458081594,0,0.063061875,0.027991917,0.06654525,1.5438879,0,0,0.0405915,0
SHD,0,0,0,0.0669365,0,0.2569675,0,0.005520208,0,0.213844375,1.2528825,0,0,0
PTGFRN,1.385,28.06,0,0.1332709,0,0.087036825,0,0.357520425,4.184666,0.017395038,0.699840225,0.04390475,0,0.51060925
CD34,335.93,0,0,0.27083075,0.326327163,0.1905495,0.220696125,0.183421108,0.512548525,0.216743775,0.18793075,0.210808,0.1531435,0.1500665
NOSIP,90.485,57.97,94.69,74.52446213,59.91719433,326.626464,194.3491232,40.02476738,50.91321712,50.62789027,524.47702,377.543708,61.08927275,237.7055721
AP3M2,0,30.9675,7.145,22.54324619,14.97002279,88.58159137,61.41229763,6.770979,7.713974,15.10328809,83.06881177,29.138289,2.9121104,64.22705825
MYCT1,32.16,0,0,0.329253375,0.674658325,0.588141425,0.414391563,0.210454333,0.10127135,0.1986938,0.466987225,0.3878175,1.00634275,0.164482725
WHAMMP2,6.5075,6.1125,1.8875,7.406164,0.9818725,1.80283565,3.399491875,0.685761583,1.8919809,1.021240438,8.84154875,10.789434,0.86660125,5.13721675
FLT4,110.015,0.4725,0,0.301623825,0.233089425,1.80286125,5.581696854,0.230523742,0.200516725,0.19118545,1.715856825,5.844667876,0.39373675,3.96173205
ASIC1,0,0,0,0,0,0,0.650781725,0.010449833,0,0,0.451369188,3.527183034,0,0.776289295
CPM,1.87,22.54,37.59,6.657217475,7.228821376,4.439640035,4.132769832,32.63569085,37.34231938,15.51812169,6.907764225,5.915725838,6.313377575,9.349352753
COL4A3,0,0,0,0.8849607,69.7166045,0.992456975,0.5790737,0.20049755,0.7559044,23.73958075,0.9387162,1.27053725,0,0.9355109
SDS,0,0,0,1.23399725,1.378947275,0.86461025,1.1972315,1.533706417,14.9190265,1.090795875,0.9501045,1.55311025,1.902855,0.693478475
KIR2DL1,0,0,0,88.5113375,0.476097075,0.158861,1.77908625,0.90711051,0,0.960757713,0.27711025,0,0.630824,0.37710025
KRT5,0,0,0,0.57871775,0.060292375,0,0.058131325,0.237498258,0,0.052533375,0.160624,0,0,0
TMTC2,0,2.2975,7.815,0.395399725,1.93204825,2.604167166,1.519490413,9.294981233,6.67061275,1.731007158,1.846682475,1.348299275,0.8994195,2.2732923
CFH,66.155,338.985,19.0425,0.998692525,0.03050085,37.560562,9.112721377,0.517479492,0.1763175,0.0549797,0.795806,0.54558745,0.26473075,2.422269264
FREM1,0,2.2525,0,0,0,0.0222428,0,0.000871992,0,0,0,0,0,0.3271775
ACE,83.73,0,5.485,0.802279,8.068134863,22.35164683,10.17151644,4.492661085,2.14809966,2.563639943,1.0608565,2.20438245,1.15453075,5.39364965
CSNK1A1L,0,0,3.995,0,0.076578625,0,0,0.0115026,0.0100259,0.015618725,0.02276045,0,8.770755,0.009784175
GK5,9.6375,13.4925,19.42,124.407237,11.08098345,20.9074165,31.41606058,16.68673214,9.362581,11.53395377,15.26377582,12.53298953,4.129691,12.17053325
ADPRM,26.5425,0,17.2625,12.526475,18.88094474,42.06495,27.722767,10.89723726,10.39351523,29.2523175,93.09463251,81.464365,6.786165,46.349465
PLEKHH2,2.21,38.0125,0,0.6917872,0.998636175,1.39820895,1.635034225,0.456564408,0.3749632,0.742534438,6.39437425,4.77566475,0.49262245,2.829354
GUCY2D,0,0,0,0.006981775,0.00355855,0,0,0.232821825,1.65809775,0.049407113,0,0,0.173203575,0
CD33,0,0,0,8.0633357,13.58625714,0.4657001,0.319534575,239.8687053,416.1072155,16.0670137,0.50144275,0.39237725,28.71620175,1.22070275
PTPRK,38.045,5.235,1.405,1.708375,27.50750452,4.9318455,8.960521502,1.268940667,1.234991,42.64006842,3.046693975,44.00211163,1.12021075,2.67683
BNC2,17.455,19.9775,0.66,20.05317424,0.32729916,0.127708623,0.588070866,0.274570992,0.115394715,0.700202619,0.256599233,0.1899627,0.15669405,0.080312203
OR6N1,0,0,0,0,0.03441875,0,0,0,0,0,0,0,0,0
SEZ6L,0,0,0,0.391177475,0.273911875,0,0.042809525,11.55652197,20.97382491,0.389070725,0,0,0,0
HPGD,24.885,0,51.49,23.3162993,1.677072616,19.28523282,20.24492586,2.05537773,3.875445968,5.52364402,17.09453875,27.04091677,3.423649542,34.52865985
KLRC4,0,0,0,120.4992,0.188767625,0.9918715,69.5669375,0.805319833,0.60821,0.727360375,1.2599075,71.36795,0.257957,1.11299275
CLEC6A,0,0,0,0,0.81106425,0,0,7.600821067,2.96666625,1.086533288,0,0,1.4236011,0
ZNF876P,4.1125,3.76,8.6175,12.21526,2.2995085,0.82801175,1.365451676,0.6163665,0.754895992,1.298605875,1.46655575,0.6456835,0.306389,0.7535665
LILRA4,0,0,0,7.291661,44.25903325,0,0.100096875,4.45209825,12.0381265,9.37621525,0.113622,0.021725,3.20085,0.2979984
PTX4,0,0,0,0,0.10947225,0,0,3.206286761,0,0.040758413,0,0,0,0
KIR2DL3,0,0,5.4525,192.313,1.76398075,0.4425475,2.641872625,1.767854167,0.016525925,1.407102875,0.43629805,0.4535245,0.51903625,0.2993245
CD163,0,0,7.9925,22.89458343,29.96079503,23.54341592,21.61083208,121.0174298,178.1683429,34.83673007,23.99177528,35.6951225,14.55547769,15.88148615
BLK,0,0,0,1.038662025,360.40454,0.5528303,0.829916713,0.115202617,0.517965025,269.0679787,0.35698795,0.355458475,0.4201453,0.433312958
AUTS2,0,0,0,46.5538455,23.30024164,36.90817045,15.35721078,0.491776867,7.155128876,27.3041092,1.529325825,0.8557742,0.7793511,4.967507049
FCER2,0,0,11.7875,0.39940925,128.0032479,0.106944,0.109084788,2.988387899,3.133578075,300.7724571,0.051068175,0.495573788,1.15175775,0.0229269
CD79A,0,0,15.405,1.55544725,1008.612312,0.92981625,4.9117935,1.263567594,1.902381942,959.2038375,4.227816,22.4253025,1.1639825,6.212115
TRIM51,0,7.12,0,0,0.076950375,0,0,0.008427,0,0,0,0,0,0
LYNX1,0,0,0,0.01280925,0.028750833,0.030536,0.115657967,1.820691487,0.1002848,0,0.0633301,0.055123833,0.007079433,0.012032833
KBTBD11,0,0,4.395,0.21508865,0.144600775,0.266157,0.219015125,1.588978333,1.3564365,0.162456925,1.13947825,1.29770325,1.22792825,0.51584925
KIF21A,19.045,16.3275,5.28,44.04968901,2.660681306,20.6870799,36.95323279,0.415812708,0.239033975,1.620805013,8.56197125,6.371339613,0.0706243,11.74002082
AKAP2,32.2375,47.965,30.4775,22.95800425,116.4486787,16.115271,21.7854809,1.977416025,25.30843235,140.7928976,13.99292925,2.985883525,1.17179935,34.15227
ZNF391,0,0,0,1.298517,3.140488375,5.3150836,5.58397785,0.113494558,0.297825525,4.064394125,18.82359175,22.3950785,0.65582875,10.33851453
SGMS2,0,0,0,0.63824425,1.051089925,0.4393885,0.243230838,8.99218707,11.26338,1.29240855,0.14998675,0.91486705,0.95881875,0.1125315
RAPGEF5,7.685,8.3525,4.46,0,1.079610562,0,0.1605173,0.025529667,0,2.411021849,0,0,0,0
GNPTAB,21.16,9.5125,82.905,221.6924075,29.48616662,31.90343175,40.04542463,24.55466092,27.68301548,31.9174185,24.51567858,39.79260675,6.279833,35.11802675
PLXNA4,0,0,1.115,5.29698325,0.156411008,0.52783285,0.670957338,0.130309883,0.127218615,0.206725313,0.79053165,2.2414695,0.1640702,0.46938839
B3GALT2,0,0,0,0.2415035,0.19004125,5.725395,0.58603925,0.203480258,0.157215125,0.5450565,0.287438475,0.44308725,0.202856825,1.0188345
NYNRIN,0,0,0,0,0.0215345,0.317003875,0.032435675,0.021983358,0.33614355,0.002856504,0.04269495,0.999892125,0.003997175,0
SMARCD3,0,6.915,0,3.018598625,2.923625125,4.093576225,4.458370508,15.43519327,10.946664,2.19544275,6.21751075,10.96029245,7.2298225,5.80395025
SYT17,0,0,15.985,0.90397025,2.32034665,0.4375075,0.328467663,13.19949407,0.958420359,6.623439363,0.31723665,0.434807475,0.33457895,0.443843575
MYBL1,0,0,64.2,50.2804195,0.548061638,18.98196575,25.71042132,0.592184083,0.681678925,1.4337701,2.685803,2.2802061,0.079266475,4.49914475
MPDZ,0,46.82,0,0,0,0,0,0,0,0,0,0,0,0
PLEKHG1,1.7575,0.405,5.25,0.1574957,66.7357575,5.03026725,3.605957875,0.166814025,0.71895045,57.004285,0.90078195,0.211522475,0.6081305,2.72448675
SFTPD,0,0,0,0,0.124423663,0,0,9.582364,0.386962,0.280870313,0.024801675,0.035371,0,0
GZMK,0,0,362.3475,43.0867075,0.576933987,196.28087,385.3688225,0.314792133,0.213374075,0.280649425,5.2265325,8.5904975,0.50792525,18.3391
CLEC4D,0,0,0,0.02837075,3.136574125,0,0,22.45217706,2.2987815,3.338195875,0,0.0253775,60.650355,0.143858
ZNF683,0,0,10.565,25.30216875,0.159498788,2.306365575,121.2900947,0.306197516,0.03058975,0.617051625,3.243469,0.19537275,0,3.69214825
PDE9A,4.19,0,0,1.123996242,0,2.182851826,1.263677975,0.357646969,0.150311564,0.123726366,10.70562101,9.170155461,0.365232008,6.868622696
NUPR1,62.6925,4.4775,114.98,1.8883455,2.010292875,2.038999,1.880087625,1.981703917,2.5480875,2.040640875,2.1466685,2.36019,3.17252375,1.94574175
RGMB,8.795,2.4325,0,0.78780525,7.026697912,5.066161975,3.635691125,0.263370133,0.24818015,9.922362775,16.45393975,9.5436885,0.05096275,16.052426
SLAMF6,1.32,1.57,81.635,183.320965,101.714655,102.2051325,175.6300787,3.757531045,0.430133,109.18885,55.9909225,70.80248002,3.14545375,95.3278275
TBKBP1,0,0,0,3.54231925,0.452731646,0.547058775,2.683418891,0.208231467,0.818422725,0.54772575,0.0692805,0.01324295,4.16457525,0.428226025
B3GNT7,0,15.4475,0,44.12090275,8.7503775,0.21134725,0.503699963,0.585652083,4.209665,8.16512625,0.2542316,0.36275225,0.46969325,0.513311
SLC2A9,0,0.315,0,2.86467813,3.404308394,3.948767624,3.481274319,26.35706467,58.176187,4.387201555,4.100530523,4.50038975,5.087768625,2.995288355
GFOD1,0,0,7.8075,30.44497175,8.535157696,0.5284845,2.997443513,7.026812108,1.919971525,10.86208625,1.192211,0.598579375,0.66681075,0.65003425
NRBF2,16.355,18.165,36.835,31.549818,25.24935963,25.810647,24.544101,47.01493925,46.81328,25.92473213,25.80060575,20.059975,366.5359625,35.1641665
SCHIP1,12.0525,0,0,0.953376525,1.446096125,0.887271875,1.03256775,1.068661008,3.129267,1.112601625,0.516900825,1.242985875,0.8449645,0.96763085
PTCRA,0,0,0,0.12608825,0.61341925,0.04897925,0,0.122205167,0.188865,0.743537875,0,0.20983625,0.19699525,0
PRSS2,0,0,0,3.122890575,0,0.04489925,0.289459625,0.062410583,0.067752,0.201749338,0.1196125,0.35742575,0.15729775,1.058924414
SYBU,0,0,0,0.079338925,16.38659583,0.099518928,0.140873621,0.07805076,0.0341659,6.65760063,0.812985892,0.089485975,0.115480898,0.361067423
FOXP3,0,0,0,0.028000275,0.057374125,4.88243725,2.115730876,0.159824131,0.151032925,0.08377325,0.81353475,0.662078795,0,92.659795
ICAM1,71.4575,98.9325,47.8825,28.14734175,23.01321888,12.88134002,16.47140351,231.2405693,172.9265313,25.65096038,5.283897,4.073356492,392.5085925,12.78389875
KIR3DX1,0,0,5.03,23.86294925,1.901824338,1.576712603,3.546112127,1.536524017,0.9422135,2.02218775,1.52529575,1.95543275,1.6640455,1.66472825
MGAM,0,1.7075,0,3.35622173,0.253253312,0,0.338723688,1.257702203,0.104131925,0.768052624,0.21940125,0,176.0603024,0.003407354
HIST1H2BC,0,94.9475,0,0.90588125,1.551940875,0.7142325,2.065167375,2.10567275,0.90444475,3.043791125,0.67934275,0.8225145,165.616175,1.0337835
DNAJC5B,0,0,0,0.316672,14.10539775,0.4699565,0.46052775,0.529683883,0.4071129,6.975632625,0.45530125,0.40056375,0.247840675,0.375464825
AGAP1,0,0,1.41,2.949740001,0.047123963,2.626185301,2.811864287,0.056197109,0.0254229,0.137579825,0.599822,0.0137023,0.03171575,0.124085575
COL13A1,0,0,0,10.10747293,0,0,0,0.192527583,0.052755,0,0,0,1.534360319,0
CCDC149,0,0,0,0.182354575,0.456946525,0.17243325,0.162293413,6.410193858,2.61135395,0.662685863,0.2183375,0.160682425,1.3407347,0.1825885
PDGFD,28.0575,5.6225,0,65.1927075,1.053573,0.731318,10.59844013,0.760042917,0.30665525,1.204711,0.531829,0,0.273602225,0.5471502
MAOA,0,2.0825,0,0.0105944,0,0,0.272127238,0.076670675,0.027911,0.320679,0,0,1.1733194,0
PAX5,0,0,0,0.154691825,114.6794982,0.159219425,0.112511425,0.199163792,0.205584475,116.7776323,0.2114821,0.133332275,1.09866075,0.178031
CD86,0,0,52.33,3.077451268,114.727321,0.56635105,1.201593813,285.0832983,286.6263475,88.45400311,0.30817,0,0.32151475,0.37781475
GPRC5D,0,0,0,0,12.07367238,0.70174625,0,0.229015417,0,17.935061,0,0,0,0.78659275
CLDN7,6.1775,0,0,1.0101855,0.8047855,1.315054,2.18546217,1.332973775,2.073034937,1.377437875,1.899898875,7.48300275,0,1.21025225
RALGPS2,0,0,0,3.878411325,311.6502775,2.945895425,4.162659388,5.966802167,3.92023525,259.7194675,12.18564075,11.19384248,12.406504,2.909609478
VPREB3,0,0,0,0,57.17180956,0.10230975,0.04592875,0.176954167,0,89.34191296,0,0,0.1792775,0
NOV,0,0,0,0,0.216705375,0,0,1.114184583,2.00644125,0,0,0,33.5579,0
COL6A3,0,38.5825,0,0.210916275,0.147564263,0.7906053,1.0372578,0.10251475,0.144956575,0.23812055,0.999214425,4.458094944,0.183810075,1.16941988
PLTP,58.2825,275.4525,73.8375,5.3311145,6.65141475,0.67592225,0.94376025,2.697486333,1.986095877,3.975974638,0.2884715,0.564866,0.956770951,0.70343125
PLAGL2,0,0,10.2675,4.50531,4.621055,4.9427925,4.7964675,60.55981667,7.1679425,5.0578875,4.4170525,4.4644275,5.66232,8.165805
CEP19,6.6825,16.625,0,5.31130225,4.822860375,5.948625,6.914067625,4.014266583,4.05830825,3.5136921,7.53189,7.44888475,62.56235,7.799905
TMEM170B,0.1575,0.9025,5.915,0.6784865,1.1014775,0.416693,0.58350125,7.869699167,8.368415,0.839356125,0.26672675,0.64369125,4.163995,0.349505675
KLRC1,1.49,0,19.125,337.03538,5.377874875,4.277245,48.14724154,5.05914618,3.39700525,5.402416,3.54187675,7.823245475,6.72084575,5.8716345
TCL1A,0,0,91.5325,1.055885755,58.98919838,0.385438,0.256699375,0.318210278,0.32105425,1018.957761,0.577023,0.39132825,0.51358825,0.4265955
