,Blood,Breast
205796_at,22.35944201,32.88391099
205797_s_at,229.3223391,159.6331188
205798_at,3314.958114,94.70549849
205799_s_at,18.73397573,32.12258091
205800_at,19.63251913,16.67135525
205801_s_at,39.54689267,58.95024585
205802_at,51.89261428,92.46331124
205803_s_at,14.2391925,45.67688511
205804_s_at,820.4689665,57.38870629
205805_s_at,28.75549825,26.70288717
205806_at,105.9384087,70.93082598
205807_s_at,61.33818775,487.3834514
205808_at,70.98523909,91.97588366
205809_s_at,60.44708604,201.6816915
205810_s_at,60.58192748,55.17487583
205811_at,155.7693968,167.985115
205812_s_at,759.0594758,3409.947334
205813_s_at,179.1086343,97.8866724
205814_at,29.15492363,16.87275342
205815_at,22.83133638,16.17774074
205816_at,10.50919357,10.68354168
205817_at,115.4570351,114.4762993
205818_at,41.25485999,24.49310564
205819_at,146.8695576,81.88139381
205820_s_at,56.88061179,24.99591334
205821_at,618.4954292,117.2390175
205822_s_at,43.83413327,164.01471
205823_at,99.24031753,97.95794888
205824_at,119.831385,86.14854355
205825_at,10.51589384,10.54930204
205826_at,91.35621428,44.68909277
205827_at,39.14251219,32.13550763
205828_at,35.20319602,104.4660111
205829_at,23.4154753,90.73461377
205830_at,18.02255863,101.2048198
205831_at,1153.061459,137.1102406
205832_at,155.1066251,84.79632856
205833_s_at,101.3906427,57.88563951
205834_s_at,35.90503801,31.36847174
205835_s_at,39.49347163,60.07554429
205836_s_at,61.56347617,176.0349189
205837_s_at,11.72520315,7.66687951
205838_at,23.33986037,17.74327692
205839_s_at,105.7491489,111.1936215
205840_x_at,60.33268505,40.69180519
205841_at,64.71972894,58.20616036
205842_s_at,224.4398284,100.8318743
205843_x_at,330.7952431,313.4722443
205844_at,287.8776016,30.20308147
205845_at,107.0999004,161.1117271
205846_at,33.35711934,49.17210599
205847_at,158.7946319,173.3898504
205848_at,11.69481225,9.910702215
205849_s_at,540.2299909,2656.133356
205850_s_at,20.65653808,16.53268773
205851_at,114.9995795,158.5804651
205852_at,59.95699591,35.78943558
205853_at,121.080282,67.99333669
205854_at,101.8156038,432.5099044
205855_at,62.29781215,34.4621531
205856_at,42.32112839,8.932751476
205857_at,34.93295678,19.18024447
205858_at,42.51189404,27.12491841
205859_at,729.4795651,188.6581802
205860_x_at,17.18214352,26.57022916
205861_at,171.5123507,53.3969514
205862_at,7.722098419,400.5277571
205863_at,3032.406907,14.63686527
205864_at,45.02235344,43.54551342
205865_at,214.3837461,77.52199331
205866_at,44.85099551,36.89866887
205867_at,27.9615247,24.62206364
205868_s_at,55.94496125,54.02565051
205869_at,32.49970362,25.21323954
205870_at,98.48270519,106.5453802
205871_at,101.9761709,67.14367773
205872_x_at,73.52262531,147.2891051
205873_at,46.17001416,88.61892116
205874_at,61.91812358,55.89446154
205875_s_at,346.6665334,303.9537991
205876_at,12.05513702,14.3388803
205877_s_at,199.5043961,132.6205632
205878_at,148.2811275,102.9877114
205879_x_at,174.2983149,203.7937619
205880_at,17.28631831,24.95719216
205881_at,72.17855508,93.09078878
205882_x_at,1766.434686,437.2149656
205883_at,136.0436403,160.3298975
205884_at,222.5907039,32.66558342
205885_s_at,150.349791,20.55077304
205886_at,56.89535978,29.28118442
205887_x_at,30.34861915,44.62475383
205888_s_at,58.23419113,32.97983596
205889_s_at,12.60148851,9.45139749
205890_s_at,55.62454169,338.5274402
205891_at,45.02235344,45.18406836
205892_s_at,23.87669811,15.39309656
205893_at,8.278567128,8.018859125
205894_at,56.77333307,43.2203433
205895_s_at,130.9317425,391.2783647
205896_at,310.5318266,78.05825301
205897_at,163.5471605,181.3909838
205898_at,3529.287718,220.3302261
205899_at,14.76825262,12.18331107
205900_at,640.4139248,61.51101644
205901_at,114.8968066,35.3647731
205902_at,46.84363112,38.36569011
205903_s_at,36.82668663,29.96537781
205904_at,89.07219325,163.4558195
205905_s_at,190.7966885,156.6756418
205906_at,94.86469493,80.65418637
205907_s_at,22.00110861,85.10416522
205908_s_at,15.67955475,33.18102735
205909_at,30.32383574,203.9595761
205910_s_at,35.35376752,77.93048363
205911_at,67.16647099,58.23151897
205912_at,23.2909666,15.43925609
205913_at,187.8948915,344.9536431
205914_s_at,71.66773128,21.18392676
205915_x_at,68.08630316,33.58597985
205916_at,43.99594103,614.198816
205917_at,96.1861851,242.2227428
205918_at,85.77189422,79.77254493
205919_at,201.4697242,52.92964541
205920_at,301.9277597,39.72417997
205921_s_at,88.75051129,24.69049947
205922_at,2822.079092,33.75882199
205923_at,143.6006822,102.4124714
205924_at,79.0939415,106.7493704
205925_s_at,44.11605675,45.17088741
205926_at,320.1804272,171.3755175
205927_s_at,92.38620708,45.32955242
205928_at,89.62298437,472.4226909
205929_at,136.7941317,71.15235876
205930_at,122.6925554,243.032391
205931_s_at,367.9845938,18.14982209
205932_s_at,96.80488809,76.87224631
205933_at,60.19874904,79.56554318
205934_at,36.68460656,33.04594343
205935_at,35.7620069,20.13753611
205936_s_at,517.8722984,80.33258225
205937_at,81.66360274,69.68777188
205938_at,36.60209919,23.13104047
205939_at,41.76833973,26.37503345
205940_at,30.32747613,17.81101785
205941_s_at,59.18407992,606.281707
205942_s_at,36.61867454,19.01187958
205943_at,15.39154749,112.4597454
205944_s_at,92.73121422,82.50779749
205945_at,1236.50741,72.10797248
205946_at,226.3820657,136.8327236
205947_s_at,48.97124112,18.7396273
205948_at,72.79751356,200.4433116
205949_at,21.08528223,14.53500506
205950_s_at,1981.291662,69.14612676
205951_at,12.32137889,11.1625382
205952_at,15.14398726,12.94102164
205953_at,97.57553429,155.6418938
205954_at,31.46402239,26.34579915
205955_at,21.14316816,15.07322871
205956_x_at,156.9412362,170.1782189
205957_at,67.6770605,72.50869057
205958_x_at,47.72585426,33.25576103
205959_at,34.5952704,146.0667101
205960_at,70.15406564,69.61215187
205961_s_at,365.4821799,241.4203428
205962_at,72.28833922,39.16332573
205963_s_at,325.3373766,686.9856734
205964_at,31.1847581,63.85445507
205965_at,353.5956215,346.6675582
205966_at,11.16530832,10.41884883
205967_at,519.4613589,1003.720518
205968_at,57.55083937,231.6758986
205969_at,46.80567454,38.31157923
205970_at,227.7263175,92.88818472
205971_s_at,185.7468857,80.79602742
205972_at,67.84588358,50.23751176
205973_at,41.96448346,32.2777758
205974_at,11.64491324,9.328318503
205975_s_at,50.50576563,72.5950325
205976_at,19.29836604,45.13635488
205977_s_at,112.2351282,138.6516973
205978_at,9.556541525,12.16940495
205979_at,19.49241412,131.360905
205980_s_at,25.97801483,409.5628682
205981_s_at,71.39434383,260.5563054
205982_x_at,92.02680303,70.08759661
205983_at,107.0999004,69.93708673
205984_at,31.50696365,16.45848553
205985_x_at,104.2493405,72.74080087
205986_at,595.0839236,243.0125486
205987_at,269.3893225,66.20465519
205988_at,523.190119,256.0916888
205989_s_at,12.20720362,9.182750525
205990_s_at,31.34873341,126.5306004
205991_s_at,51.88202936,168.0017575
205992_s_at,86.93011265,64.99448933
205993_s_at,70.60678525,61.05575001
205994_at,26.31801366,25.68129921
205995_x_at,208.9943663,290.5621419
205996_s_at,179.4814578,167.4569491
205997_at,165.5178645,81.71884943
205998_x_at,219.8401466,155.4846139
205999_x_at,39.96883689,25.27987259
206000_at,27.23535087,18.58099564
206001_at,58.89126691,42.15076901
206002_at,55.19764416,32.33557479
206003_at,97.96932427,167.9183847
206004_at,144.1182134,64.41025446
206005_s_at,53.19018486,66.70155967
206006_s_at,67.13235022,70.57573265
206007_at,11.60010411,14.51030438
206008_at,75.13256486,56.24591562
206009_at,22.83727537,27.80049456
206010_at,69.29875852,50.57072357
206011_at,841.2088418,59.97997885
206012_at,78.10431612,48.38908772
206013_s_at,22.56112422,17.82385923
206014_at,83.2627286,64.80510785
206015_s_at,277.8823423,427.6539109
206016_at,124.8372126,148.4474441
206017_at,18.87095383,15.62466842
206018_at,14.28055388,9.84683145
206019_at,100.8687451,96.3757644
206020_at,14.38574171,97.65950028
206021_at,30.82217049,28.655596
206022_at,12.06023575,20.44561686
206023_at,17.9273071,24.30708815
206024_at,23.08504822,15.04386608
206025_s_at,585.9172872,196.1307767
206026_s_at,556.1471562,229.7322886
206027_at,39.18198731,35.73758918
206028_s_at,33.2859268,87.51577485
206029_at,13.15323102,12.30419802
206030_at,18.34202996,16.89059551
206031_s_at,229.4877443,225.6551658
206032_at,13.33683123,11.51255908
206033_s_at,18.2920893,15.88792913
206034_at,96.49539462,53.19081855
206035_at,26.98198753,18.73246352
206036_s_at,132.1095489,117.6190123
206037_at,147.9698603,122.2493051
206038_s_at,62.59040775,56.01574076
206039_at,72.519829,33.83827732
206040_s_at,31.35685535,22.80836737
206042_x_at,382.8417482,412.0416938
206043_s_at,47.19771075,223.5379886
206044_s_at,93.05718207,83.50447497
206045_s_at,20.2743655,18.94518826
206046_at,52.77848846,47.91860438
206047_at,127.2178455,93.16538384
206048_at,49.39538275,59.40848705
206049_at,145.0296843,73.26711778
206050_s_at,909.5435718,943.994074
206051_at,55.01434693,42.36615703
206052_s_at,579.8433166,741.211683
206053_at,87.30064319,69.03898275
206054_at,26.92844708,19.29282837
206055_s_at,181.666749,680.0638047
206056_x_at,213.9049822,230.8752845
206057_x_at,280.0228786,142.4915647
206058_at,37.83739078,45.32586204
206059_at,308.5854058,1670.615297
206060_s_at,187.1381096,52.97545537
206061_s_at,593.9201238,132.2000949
206062_at,51.17718533,46.89660673
206063_x_at,197.3623774,158.0078336
206064_s_at,97.12084708,75.77797118
206065_s_at,17.55205651,17.35860403
206066_s_at,120.7789759,168.6243152
206067_s_at,18.13088031,11.63763139
206068_s_at,16.04192394,11.89418049
206069_s_at,16.89644109,17.01026015
206070_s_at,9.210465894,13.2234002
206071_s_at,22.9321403,21.68256701
206072_at,44.05576446,66.96299057
206073_at,99.46160735,52.84768838
206074_s_at,258.8479937,513.7164159
206075_s_at,183.5715769,435.9344923
206076_at,56.44854296,109.2862824
206077_at,183.078073,96.66238315
206078_at,18.00817052,17.9273071
206079_at,20.14669242,21.40291961
206080_at,125.6680496,81.50964781
206081_at,56.71233209,122.6437336
206082_at,354.09356,166.6708514
206083_at,180.9994964,87.6245706
206084_at,9.828021696,14.28218737
206085_s_at,25.73334051,29.32693834
206086_x_at,94.23192473,119.5099179
206087_x_at,77.61769706,204.8650141
206088_at,42.60912514,59.18684453
206089_at,45.88128878,32.6534896
206090_s_at,133.4329563,61.95757395
206091_at,6.984846269,29.09524161
206092_x_at,142.6024175,157.9054376
206093_x_at,151.6657641,152.1285578
206094_x_at,121.7095758,79.03716216
206095_s_at,193.783226,530.2656026
206096_at,89.52036628,106.9041177
206097_at,140.6036108,116.8713964
206098_at,15.05644018,21.253057
206099_at,363.6672204,136.3339039
206100_at,19.10406644,47.80698257
206101_at,47.69818974,288.7161505
206102_at,30.02441489,418.3522298
206103_at,61.55950124,88.09813487
206104_at,16.57063656,12.69154109
206105_at,57.13511147,33.69980828
206106_at,101.4183821,81.67021962
206107_at,27.62561549,95.49383031
206108_s_at,30.58291775,607.7588823
206109_at,62.97045712,96.92120207
206110_at,182.9940986,115.6908012
206111_at,459.0611882,68.58864571
206112_at,9.868163336,9.540724478
206113_s_at,262.248346,225.7502386
206114_at,75.65915069,54.24474836
206115_at,34.47181531,196.3568385
206116_s_at,163.6220367,797.5152287
206117_at,39.2441243,108.597788
206118_at,411.7635933,72.25434084
206119_at,30.35889741,36.20590462
206120_at,255.5794562,96.34424767
206121_at,20.34374347,23.68950969
206122_at,103.4780834,99.28338986
206123_at,371.9430932,165.9637025
206124_s_at,86.46360717,62.4439989
206125_s_at,53.53318303,48.41100039
206126_at,77.20298791,38.05188213
206127_at,60.70734128,47.6659829
206128_at,173.8914702,136.487853
206129_s_at,35.50100991,23.22898751
206130_s_at,206.0194606,61.48238147
206131_at,90.74590049,60.86559622
206132_at,66.32310038,86.52859336
206133_at,268.2277931,292.7142233
206134_at,29.55728274,128.3291321
206135_at,11.38848024,9.042839808
206136_at,87.41348137,42.48701269
206137_at,61.097624,38.37009204
206138_s_at,413.8905234,533.1792478
206139_at,160.0813746,155.9520291
206140_at,14.57132278,15.7093688
206141_at,82.63071758,116.7231845
206142_at,25.67871191,52.33763344
206143_at,13.6249049,43.72090664
206144_at,24.5781941,28.60106427
206145_at,11.06628547,7.679465648
206146_s_at,135.8589594,75.63993211
206147_x_at,132.5385881,185.0759315
206148_at,214.5784766,103.6819087
206149_at,61.56347617,37.80777343
206150_at,664.0748656,106.6736553
206151_x_at,118.2664253,62.22372739
206152_at,262.3846951,122.7508918
206153_at,14.71477791,22.31155414
206154_at,58.12188436,28.64814183
206155_at,37.03138259,23.86131748
206156_at,40.9031268,37.13615376
206157_at,18.35837146,12.98525762
206158_s_at,2870.757698,3447.438281
206159_at,12.40217222,9.382617114
206160_at,63.58154077,49.57340452
206161_s_at,51.20291763,31.29204582
206162_x_at,100.1682013,65.05191596
206163_at,21.86017457,15.26320906
206164_at,46.38368212,82.49980552
206165_s_at,19.73596539,114.5198017
206166_s_at,42.07666504,80.21396223
206167_s_at,24.6668347,28.822607
206168_at,27.82037473,26.29806834
206169_x_at,223.3706028,247.9828677
206170_at,454.4231273,55.89446154
206171_at,114.5341405,111.4289069
206172_at,11.18599743,13.47544902
206173_x_at,92.61849353,123.7906109
206174_s_at,490.3960935,578.4303979
206175_x_at,75.42799863,61.66195932
206176_at,91.42793395,42.96718308
206177_s_at,110.620193,32.58794623
206178_at,61.24185214,44.85917986
206179_s_at,178.9603022,109.616446
206180_x_at,219.601936,186.4243491
206181_at,144.8232193,29.82820808
206182_at,94.4365861,105.7802897
206183_s_at,188.3124831,114.4739574
206184_at,88.96056599,42.17634275
206185_at,95.37832711,75.20906115
206186_at,100.601975,133.3033311
206187_at,207.7633843,79.66541781
206188_at,17.97423567,118.1552133
206189_at,39.51210795,21.60553884
206190_at,17.64344165,13.10430052
206191_at,36.10294545,44.99702229
206192_at,77.48930603,118.9354343
206193_s_at,68.61499342,117.6472885
206194_at,206.6108584,168.6881242
206195_x_at,83.30985226,64.68401643
206196_s_at,256.0692933,42.37953468
206197_at,17.82673233,208.2734636
206198_s_at,10.87909561,8.415924615
206199_at,19.89362376,17.98211773
206200_s_at,2293.573014,1242.154844
206201_s_at,8.044943066,9.620705498
206202_at,9.024626175,8.835137266
206203_at,61.93655027,30.4049126
206204_at,19.68725329,437.170446
206205_at,32.51042509,86.55533801
206206_at,144.5871059,64.2360915
206207_at,1709.901705,24.73341444
206208_at,157.2247213,85.7324191
206209_s_at,169.8447151,34.04874306
206210_s_at,35.79901293,23.50455337
206211_at,21.96072196,36.32665882
206212_at,52.94982737,28.53336959
206213_at,158.5257489,101.7055474
206214_at,81.62185546,112.9093568
206215_at,54.5054333,33.86881965
206216_at,130.2318943,99.65201336
206217_at,237.7833041,155.7074228
206218_at,18.10119826,20.28920899
206219_s_at,304.8947424,57.42936414
206220_s_at,176.736444,80.47372474
206221_at,32.2497496,16.93089455
206222_at,1059.814741,28.60106427
206223_at,37.87722073,31.11900889
206224_at,27.55956389,46.62224787
206225_at,121.3071275,50.23751176
206226_at,67.34597288,39.86314537
206227_at,58.12188436,215.938952
206228_at,48.00049505,64.4094908
206229_x_at,104.687381,74.26060372
206230_at,47.15683134,43.16394616
206231_at,108.3535078,98.90730307
206232_s_at,12.27693404,10.08593914
206233_at,18.68492611,23.72301779
206234_s_at,149.1326467,111.4750711
206235_at,115.0739664,112.2933168
206236_at,74.46093157,67.82147219
206237_s_at,125.9436216,60.57756115
206238_s_at,62.37428856,89.58649721
206239_s_at,18.01284497,18.27974973
206240_s_at,134.2309655,243.568227
206241_at,15.76277869,17.39117451
206242_at,35.77223307,25.78778233
206243_at,31.03754209,117.5480703
206244_at,152.6782212,62.00528663
206245_s_at,940.7640637,673.1922232
206246_at,197.9813611,111.6102559
206247_at,280.557092,175.4012029
206248_at,61.44268983,38.74013315
206249_at,48.2512365,60.09364535
206250_x_at,144.0276312,79.04752281
206251_s_at,19.85500588,10.90868338
206252_s_at,32.99839973,15.56733415
206253_at,21.16628606,12.7611746
206254_at,47.52267838,158.0332662
206255_at,95.07427353,28.68649279
206256_at,40.37997686,31.10814195
206257_at,236.5720498,146.2431305
206258_at,86.15343592,51.92951198
206259_at,81.26054231,62.25003767
206260_at,44.34398775,23.76839359
206261_at,45.11979858,347.4322041
206262_at,27.96152393,26.64229005
206263_at,179.9197927,457.5386416
206264_at,27.92904084,21.44830286
206265_s_at,18.87008588,15.12481997
206266_at,59.33196044,45.91020739
206267_s_at,217.508068,109.0241789
206268_at,59.51878474,37.88359388
206269_at,16.92209818,15.39440562
206270_at,141.4545524,89.99017373
206271_at,18.31310333,61.32236949
206272_at,73.89442779,197.4839271
206273_at,72.37519102,83.69474333
206274_s_at,83.8931946,106.5827791
206275_s_at,80.21015975,42.75105188
206276_at,44.90576633,128.6122099
206277_at,107.1852419,125.5346982
206278_at,423.2586679,114.7295891
206279_at,136.3375402,50.06417172
206280_at,49.84160872,42.63786388
206281_at,25.62716341,18.84948113
206282_at,11.19587507,10.08769532
206283_s_at,77.35357727,22.87065782
206284_x_at,232.9641627,422.1867459
206285_at,24.93866468,17.30924981
206286_s_at,25.42202825,22.05753215
206287_s_at,140.2051319,82.80335611
206288_at,49.90162377,77.05291842
206289_at,138.3663634,87.31707374
206290_s_at,14.68416771,13.39651951
206291_at,17.49581343,17.09823849
206292_s_at,33.2859268,13.21114895
206293_at,9.838640366,8.523348514
206294_at,32.07545587,23.14467535
206295_at,19.36943539,23.74994075
206296_x_at,505.485442,111.3735953
206297_at,79.89177805,64.09660671
206298_at,29.07185555,29.19819747
206299_at,168.0659883,134.9765394
206300_s_at,17.64484738,28.12094154
206301_at,50.97291524,30.37984245
206302_s_at,610.0280139,315.383294
206303_s_at,655.4105105,259.4501804
206304_at,53.9632893,30.06150802
206305_s_at,27.64163648,19.49052294
206306_at,9.496947257,7.841457877
206307_s_at,15.38415302,16.36310953
206308_at,53.20300848,56.88858342
206309_at,32.07696013,17.8471655
206310_at,56.96988961,29.61650706
206311_s_at,18.83410143,16.59892914
206312_at,16.46498995,12.80905988
206313_at,112.7980164,87.97534192
206314_at,26.39461663,38.87946426
206315_at,83.15458681,69.5853458
206316_s_at,43.57644696,183.5666287
206317_s_at,96.80233491,91.76431114
206318_at,12.8747477,10.83109105
206319_s_at,24.3531555,17.9273071
206320_s_at,35.19875673,23.27302466
206321_at,31.57838778,33.34384814
206322_at,31.15195915,24.70224824
206323_x_at,1178.853229,1224.146273
206324_s_at,196.4745792,100.1475017
206325_at,93.08184263,192.5348765
206326_at,31.52049098,98.54589513
206327_s_at,89.70313313,70.39586856
206328_at,134.1249613,76.00119576
206329_at,51.99029144,33.82886225
206330_s_at,68.0519064,67.99333669
206331_at,43.86364183,150.0969261
206332_s_at,1270.556731,523.8466435
206333_at,64.19875157,42.04821542
206334_at,24.34341667,20.80411401
206335_at,305.8059157,220.1743553
206336_at,22.85861727,12.03203675
206337_at,500.6236882,33.25699835
206338_at,249.753399,131.8547709
206339_at,76.21090293,57.73545943
206340_at,25.81708395,19.19123105
206341_at,29.85780981,16.71423608
206342_x_at,672.294836,284.4306647
206343_s_at,104.3196289,20.75248886
206344_at,32.5085546,17.71657814
206345_s_at,42.59029234,39.97451499
206346_at,10.48734881,143.8371658
206347_at,47.64934928,46.20651921
206348_s_at,59.26458935,74.18351885
206349_at,14.18715361,9.331253157
206350_at,61.28456495,41.49188152
206351_s_at,42.66687888,81.73765946
206352_s_at,190.8671883,196.0257609
206353_at,31.72469647,25.27584977
206354_at,20.76693688,17.83728756
206355_at,11.78556079,12.03994038
206356_s_at,32.39514761,23.44897195
206357_at,114.3500589,55.90339919
206358_at,74.28232569,59.86944756
206359_at,90.74284985,86.31494334
206360_s_at,115.1540735,80.53082142
206361_at,169.8168164,74.31283876
206362_x_at,225.2415622,161.3869367
206363_at,120.7789759,94.55450619
206364_at,32.9906665,99.9061324
206365_at,21.10198802,13.0411304
206366_x_at,214.5623041,60.2787406
206367_at,30.93103515,32.00848934
206368_at,49.57851834,36.24695579
206369_s_at,241.5472349,23.0134778
206370_at,52.6754849,25.4297213
206371_at,545.7238151,31.84827707
206372_at,51.06633781,37.33498021
206373_at,24.27511909,41.66513605
206374_at,90.95204086,124.9379465
206375_s_at,33.2859268,25.66715445
206376_at,23.80037733,24.75260648
206377_at,28.31394596,46.94912183
206378_at,10.33466401,2222.53718
206379_at,60.8674249,43.92682868
206380_s_at,722.9935526,23.41359682
206381_at,20.1451895,15.14499783
206382_s_at,31.96128276,24.84250565
206383_s_at,101.1692618,150.8473532
206384_at,81.40607832,59.9013855
206385_s_at,30.74752629,368.8081211
206386_at,37.16136828,25.7615461
206387_at,104.6847105,61.34228058
206388_at,66.1614399,44.60317163
206389_s_at,41.82950708,22.3476776
206390_x_at,1203.31996,69.1413227
206391_at,68.89467057,197.9246313
206392_s_at,37.62317854,208.1663446
206393_at,115.7522846,57.86183798
206394_at,41.45960186,23.2349081
206395_at,76.70925159,38.31086759
206396_at,49.29358239,71.53463533
206397_x_at,60.64142806,46.11340534
206398_s_at,178.2458752,63.7669552
206399_x_at,137.3133478,101.5413086
206400_at,67.51708721,74.9267303
206401_s_at,157.6483969,330.9829571
206402_s_at,117.194694,95.30564763
206403_at,88.6647742,42.03458647
206404_at,23.74735023,18.18012003
206405_x_at,202.3162203,194.5413265
206406_at,79.93229994,49.70635094
206407_s_at,141.1685467,81.30736358
206408_at,22.53277271,16.31286103
206409_at,98.78040027,76.30036998
206410_at,186.4742849,106.042774
206411_s_at,50.10756486,55.42804927
206412_at,79.095881,97.92296684
206413_s_at,165.493908,66.98580382
206414_s_at,29.88800369,432.2104027
206415_at,9.389855359,8.627557247
206416_at,156.4784698,124.1896997
206417_at,23.68498758,21.57884115
206418_at,8.447202959,7.55853992
206419_at,140.7016226,124.6781151
206420_at,1257.560888,84.86033769
206421_s_at,18.23872709,18.63255997
206422_at,12.20720362,10.06657953
206423_at,32.56838875,23.54140767
206424_at,86.64929224,63.65287622
206425_s_at,15.81864795,16.16779504
206426_at,9.021230279,7.653302578
206427_s_at,25.62082289,26.04788258
206428_s_at,22.6312628,20.96481123
206429_at,163.7308961,59.44874704
206430_at,128.9696859,99.73513476
206431_x_at,245.3007636,273.6091421
206432_at,11.35602658,13.32987495
206433_s_at,12.44302834,11.40828475
206434_at,9.904320103,9.34863862
206435_at,117.7366903,59.2783952
206436_at,177.9361659,112.3022913
206437_at,908.1950823,109.644505
206438_x_at,260.9987554,245.5294691
206439_at,8.639698774,18.73953825
206440_at,91.0184891,52.5728033
206441_s_at,120.4526126,325.4056226
206442_at,12.91773364,9.074272899
206443_at,30.58007698,25.75199183
206444_at,147.3132443,109.6510565
206445_s_at,360.9331347,1205.672408
206446_s_at,43.64833434,18.70287716
206447_at,17.99426748,13.13076388
206448_at,37.53808303,62.09247396
206449_s_at,20.20212702,17.65345457
206450_at,120.8186283,73.16211293
206451_at,57.94280963,157.3717308
206452_x_at,148.4321009,381.3168991
206453_s_at,245.4257457,354.9087682
206454_s_at,122.0093764,71.25491328
206455_s_at,227.6572696,144.3647221
206456_at,10.32995743,9.48468971
206457_s_at,11.01066783,156.2254779
206458_s_at,17.82019535,11.61280952
206459_s_at,48.33461692,37.05660085
206460_at,26.54687868,18.84211506
206461_x_at,505.4752636,1264.508627
206462_s_at,29.23792303,17.96271247
206463_s_at,142.6249608,6504.839078
206464_at,69.4585156,24.52898
206465_at,35.53399884,19.16142394
206466_at,28.12133142,27.534952
206467_x_at,79.58048641,87.28239082
206468_s_at,119.8719088,188.1435806
206469_x_at,163.3406856,1034.040988
206470_at,787.9015621,60.93325902
206471_s_at,539.9135253,78.26912922
206472_s_at,320.0269975,155.4846017
206473_at,67.68480899,65.85197021
206474_at,39.01305835,60.280791
206475_x_at,83.11427217,61.3804497
206476_s_at,19.78844277,17.91264139
206477_s_at,192.774545,123.1611062
206478_at,75.96184415,19.47673982
206479_at,12.17760837,12.51027808
206480_at,56.61155965,57.22735981
206481_s_at,18.24321795,94.41484848
206482_at,60.9639693,194.0529376
206483_at,100.4810137,165.0160182
206484_s_at,67.68877996,44.9040917
206485_at,206.2117135,84.28813112
206486_at,64.72742251,40.17340761
206487_at,48.33461692,69.77657738
206488_s_at,475.3678285,319.3681363
206489_s_at,11.29638617,12.53689541
206490_at,48.04393007,46.26443975
206491_s_at,1037.140879,812.6984435
206492_at,66.69428321,48.08436126
206493_at,253.6284101,127.5784633
206494_s_at,97.61806752,30.29592636
206495_s_at,128.0084125,155.6074424
206496_at,30.41818564,25.06710093
206497_at,33.09344333,36.52094272
206498_at,110.6002542,70.73326925
206499_s_at,106.3256138,361.7269457
206500_s_at,85.8759362,90.26726136
206501_x_at,68.52275045,51.39826225
206502_s_at,15.20110124,16.15258051
206503_x_at,65.17826949,94.87869475
206504_at,11.03000986,9.248489765
206505_at,6.558831986,6.995493357
206506_s_at,55.9450556,61.8273926
206507_at,31.9789191,64.22522496
206508_at,155.0295842,124.8608565
206509_at,77.36442674,8869.121626
206510_at,50.77039532,62.05084854
206511_s_at,42.98687537,34.077846
206512_at,68.38775642,47.28926677
206513_at,173.2311677,49.11284262
206514_s_at,102.5119723,28.88398094
206515_at,1246.003539,15.84473776
206516_at,47.20286423,64.57430256
206517_at,97.9240043,33.81647011
206518_s_at,64.41150142,38.49837728
206519_x_at,11.44984555,10.10030144
206520_x_at,82.3625279,81.2634986
206521_s_at,112.5722906,97.20398669
206522_at,1065.633231,21.3683129
206523_at,103.5002302,109.7777645
206524_at,136.9544969,94.68799196
206525_at,13.46960456,10.83109105
206526_at,30.39741867,39.53402811
206527_at,98.17531948,98.33135544
206528_at,10.72681529,11.72445201
206529_x_at,9.556541525,10.260574
206530_at,50.23669643,72.65242004
206531_at,180.4911744,97.80341208
206532_at,22.00371453,23.56095301
206533_at,19.4261772,20.57214245
206534_at,122.3671538,61.88172931
206535_at,9.989736999,8.49990786
206536_s_at,48.12791779,29.39732192
206537_at,33.45440243,23.11905709
206538_at,73.17883758,67.27190255
206539_s_at,143.0900898,141.5159174
206540_at,59.10034009,66.90857425
206541_at,133.0525044,90.3847042
206542_s_at,254.7632463,286.3658888
206543_at,12.84679175,14.24011822
206544_x_at,189.2986411,203.9595761
206545_at,129.3931306,20.66216416
206546_at,15.68552674,208.7634355
206547_s_at,31.34871012,43.76785079
206548_at,23.26128625,29.34713833
206549_at,45.31086584,34.28518926
206550_s_at,48.10703736,262.6210721
206551_x_at,259.9947499,389.9729308
206552_s_at,7.891639775,8.560286108
206553_at,128.2678088,127.5456185
206554_x_at,26.0288175,76.14962147
206555_s_at,262.703619,529.1922834
206556_at,29.53645314,26.22518587
206557_at,12.75294866,22.75696684
206558_at,47.05368888,76.67473072
206559_x_at,13378.96261,15504.36953
206560_s_at,131.0329629,87.30064319
206561_s_at,42.54623431,61.97455069
206562_s_at,496.8407992,1159.849422
206563_s_at,87.26926878,56.09741376
206564_at,144.7492423,59.25557647
206565_x_at,67.25892697,191.100804
206566_at,24.93866468,15.10788004
206567_s_at,322.0184465,444.5218945
206568_at,66.44800066,69.2185263
206569_at,37.1245188,25.35483778
206570_s_at,46.16453729,33.88719924
206571_s_at,405.3682215,320.6646671
206572_x_at,151.3817676,414.8343551
206573_at,82.54528317,34.29016027
206574_s_at,114.250181,138.1082675
206575_at,49.83056371,35.41149119
206576_s_at,97.02516134,92.40948425
206577_at,9.248774853,9.047253494
206578_at,93.22608219,64.26764737
206579_at,13.96634821,13.39449692
206580_s_at,106.1881471,227.0394796
206581_at,19.13353719,15.46972666
206582_s_at,180.8046927,165.7527628
206583_at,63.49232644,207.1889184
206584_at,570.1283949,273.8287865
206585_at,74.39597494,52.51561396
206586_at,122.5082972,47.17379318
206587_at,39.60754635,120.6974901
