,0,1,2,3,4,5,6
14,euclid,CIBERSORT,Microarray,Macrophages M1,0.9960001314039688,0.9999999999999999,1.4042654220543672e-24
15,euclid,CIBERSORT,Microarray,Macrophages M2,0.9871010402641813,0.8207826816681234,0.08858700531354378
16,euclid,CIBERSORT,Microarray,Dendritic cells resting,0.9842427205479327,0.9746794344808963,0.004818230468198566
17,euclid,CIBERSORT,Microarray,Dendritic cells activated,0.9320579801227326,0.9746794344808963,0.004818230468198566
18,euclid,CIBERSORT,Microarray,Mast cells resting,0.9599960112171622,0.8999999999999998,0.03738607346849874
19,euclid,CIBERSORT,Microarray,Mast cells activated,0.9868899080617074,0.9746794344808963,0.004818230468198566
20,euclid,CIBERSORT,Microarray,Eosinophils,0.9987508063293467,0.9746794344808963,0.004818230468198566
21,euclid,CIBERSORT,Microarray,Neutrophils,0.992531487062283,0.8944271909999159,0.040519326353834
0,taxi,CIBERSORT,Microarray,B cells naive,0.9681342635093629,0.6668859288553503,0.21889398131323154
1,taxi,CIBERSORT,Microarray,B cells memory,0.8826082587838272,0.8944271909999159,0.040519326353834
2,taxi,CIBERSORT,Microarray,Plasma cells,0.9924222587542448,0.9999999999999999,1.4042654220543672e-24
3,taxi,CIBERSORT,Microarray,T cells CD8,0.8090894156166006,0.6155870112510925,0.26899777011582215
4,taxi,CIBERSORT,Microarray,T cells CD4 naive,0.9054317778710266,0.8999999999999998,0.03738607346849874
5,taxi,CIBERSORT,Microarray,T cells CD4 memory resting,0.7607228164486304,0.5270462766947298,0.3614548502018728
6,taxi,CIBERSORT,Microarray,T cells CD4 memory activated,0.9354467514295071,0.8999999999999998,0.03738607346849874
7,taxi,CIBERSORT,Microarray,T cells follicular helper,0.8152829370685815,0.6324555320336759,0.2522154963555042
8,taxi,CIBERSORT,Microarray,T cells regulatory (Tregs),0.9640955357101748,0.9999999999999999,1.4042654220543672e-24
9,taxi,CIBERSORT,Microarray,T cells gamma delta,0.9437678768721949,0.8720815992723809,0.05385421772754211
10,taxi,CIBERSORT,Microarray,NK cells resting,0.9655390366980622,0.8999999999999998,0.03738607346849874
11,taxi,CIBERSORT,Microarray,NK cells activated,0.984721232744516,0.7378647873726218,0.15461852312844906
12,taxi,CIBERSORT,Microarray,Monocytes,0.6979391246125336,0.7999999999999999,0.10408803866182788
13,taxi,CIBERSORT,Microarray,Macrophages M0,0.9001688117272266,0.5642880936468347,0.32172333582430024
14,taxi,CIBERSORT,Microarray,Macrophages M1,0.994922348948652,0.9999999999999999,1.4042654220543672e-24
15,taxi,CIBERSORT,Microarray,Macrophages M2,0.9870318656144951,0.8207826816681234,0.08858700531354378
16,taxi,CIBERSORT,Microarray,Dendritic cells resting,0.9832573265921105,0.9746794344808963,0.004818230468198566
17,taxi,CIBERSORT,Microarray,Dendritic cells activated,0.9198186364253393,0.9746794344808963,0.004818230468198566
18,taxi,CIBERSORT,Microarray,Mast cells resting,0.9521262719883,0.8999999999999998,0.03738607346849874
19,taxi,CIBERSORT,Microarray,Mast cells activated,0.9846415816970696,0.9746794344808963,0.004818230468198566
20,taxi,CIBERSORT,Microarray,Eosinophils,0.997593784438043,0.9746794344808963,0.004818230468198566
21,taxi,CIBERSORT,Microarray,Neutrophils,0.9927783381499597,0.8944271909999159,0.040519326353834
0,dtw,EPIC,Microarray,Bcells,0.8870062204282996,0.7999999999999999,0.20000000000000007
1,dtw,EPIC,Microarray,CD4_Tcells,0.5668043525308132,0.39999999999999997,0.6
2,dtw,EPIC,Microarray,CD8_Tcells,-0.9592552021376324,-1.0,0.0
3,dtw,EPIC,Microarray,NKcells,0.2593451214485229,-0.10540925533894598,0.894590744661054
0,avg,EPIC,Microarray,Bcells,0.9110230788901614,0.7999999999999999,0.20000000000000007
1,avg,EPIC,Microarray,CD4_Tcells,-0.09142218254569953,-0.19999999999999998,0.8
2,avg,EPIC,Microarray,CD8_Tcells,-0.9850777147404409,-1.0,0.0
3,avg,EPIC,Microarray,NKcells,0.7189345503127614,0.632455532033676,0.367544467966324
0,abs,EPIC,Microarray,Bcells,0.9110230788901614,0.7999999999999999,0.20000000000000007
1,abs,EPIC,Microarray,CD4_Tcells,-0.09133900376260608,-0.19999999999999998,0.8
2,abs,EPIC,Microarray,CD8_Tcells,-0.9850773244898121,-1.0,0.0
3,abs,EPIC,Microarray,NKcells,0.718914284573156,0.632455532033676,0.367544467966324
0,basic,EPIC,Microarray,Bcells,-0.8267775829852118,-0.7999999999999999,0.20000000000000007
1,basic,EPIC,Microarray,CD4_Tcells,0.0540275192289356,-0.19999999999999998,0.8
2,basic,EPIC,Microarray,CD8_Tcells,-0.03832099169313399,0.6000000000000001,0.3999999999999999
3,basic,EPIC,Microarray,NKcells,-0.3463344942471012,-0.10540925533894598,0.894590744661054
0,ks,EPIC,Microarray,Bcells,0.9852467856267975,1.0,0.0
1,ks,EPIC,Microarray,CD4_Tcells,-0.9356930414300646,-0.9486832980505139,0.051316701949486114
2,ks,EPIC,Microarray,CD8_Tcells,-0.9994278444334064,-1.0,0.0
3,ks,EPIC,Microarray,NKcells,0.8344213779006422,0.632455532033676,0.367544467966324
0,euclid,EPIC,Microarray,Bcells,0.8870062204282996,0.7999999999999999,0.20000000000000007
1,euclid,EPIC,Microarray,CD4_Tcells,0.5668043525308121,0.39999999999999997,0.6
2,euclid,EPIC,Microarray,CD8_Tcells,-0.9592552021376318,-1.0,0.0
3,euclid,EPIC,Microarray,NKcells,0.2593451214485252,-0.10540925533894598,0.894590744661054
0,taxi,EPIC,Microarray,Bcells,0.9110230788901612,0.7999999999999999,0.20000000000000007
1,taxi,EPIC,Microarray,CD4_Tcells,-0.09133900376260486,-0.19999999999999998,0.8
2,taxi,EPIC,Microarray,CD8_Tcells,-0.9850773244898123,-1.0,0.0
3,taxi,EPIC,Microarray,NKcells,0.7189142845731562,0.632455532033676,0.367544467966324
0,dtw,xCell,Microarray,memory.CD4.T.cells,-0.16163749781143574,-0.14102246085204553,0.15331563661091996
1,dtw,xCell,Microarray,memory.CD8.T.cells,0.11615505336889094,0.18937518710650553,0.05418251772451338
2,dtw,xCell,Microarray,memory.B.cells,0.40934919519418395,0.4540781169480087,1.2889808856779763e-06
3,dtw,xCell,Microarray,monocytes,0.28961501700764486,0.32956064221663134,0.0006349892586754839
4,dtw,xCell,Microarray,naive.B.cells,0.2174357327416851,0.489220338261471,1.3661258313676446e-07
5,dtw,xCell,Microarray,naive.CD4.T.cells,0.45621868709581564,0.47173641100740193,4.3057040059835963e-07
6,dtw,xCell,Microarray,naive.CD8.T.cells,-0.051402550445789466,-0.010909226701015545,0.9124796784753753
7,dtw,xCell,Microarray,NK.cells,0.40257499272469,0.4116388737978203,1.4167381530580033e-05
8,dtw,xCell,Microarray,regulatory.T.cells,0.11621617948037549,0.014830265484139344,0.8812222989353576
0,avg,xCell,Microarray,memory.CD4.T.cells,0.267082132437342,0.3433114886160954,0.00035989686060188935
1,avg,xCell,Microarray,memory.CD8.T.cells,0.26932968638126975,0.2762152709343183,0.004536215292354008
2,avg,xCell,Microarray,memory.B.cells,0.6252135497158005,0.599920512706808,1.6975475374404765e-11
3,avg,xCell,Microarray,monocytes,0.5514585326953098,0.5816579418460013,9.482772068367524e-11
4,avg,xCell,Microarray,naive.B.cells,0.5418551748843405,0.6444271962766875,1.5696675887668284e-13
5,avg,xCell,Microarray,naive.CD4.T.cells,0.5244269809929057,0.5121026787426194,2.7514294054418553e-08
6,avg,xCell,Microarray,naive.CD8.T.cells,0.188991146001863,0.0638656538212998,0.519516658087666
7,avg,xCell,Microarray,NK.cells,0.31672445864135607,0.32023706645444117,0.0009195612565445382
8,avg,xCell,Microarray,regulatory.T.cells,0.08779469172444573,-0.0010242485514225734,0.9917667086859832
0,abs,xCell,Microarray,memory.CD4.T.cells,-0.17660855084890237,-0.13154841445799076,0.18315136884014976
1,abs,xCell,Microarray,memory.CD8.T.cells,0.03925876071169804,0.045175195346720626,0.648848182609714
2,abs,xCell,Microarray,memory.B.cells,0.3829412849434093,0.4316954122502636,4.750780169531366e-06
3,abs,xCell,Microarray,monocytes,0.31332965413541003,0.3547575683212895,0.0002198494313262838
4,abs,xCell,Microarray,naive.B.cells,0.24567264968486735,0.49140747735018864,1.178011887781082e-07
5,abs,xCell,Microarray,naive.CD4.T.cells,0.49853432550804694,0.4970166730395409,8.018120078153969e-08
6,abs,xCell,Microarray,naive.CD8.T.cells,-0.030143716455677615,0.02904148174099199,0.7697909394644927
7,abs,xCell,Microarray,NK.cells,0.369611461256564,0.3654045172993339,0.000136656413780791
8,abs,xCell,Microarray,regulatory.T.cells,0.11437516413311181,-0.02135984999945825,0.8295954843540058
0,basic,xCell,Microarray,memory.CD4.T.cells,0.034070205591442984,0.055019884295203436,0.5790767024792288
1,basic,xCell,Microarray,memory.CD8.T.cells,-0.019601652769300888,-0.046519568188876224,0.6391206915563392
2,basic,xCell,Microarray,memory.B.cells,-0.05922058508570072,-0.13964780215830314,0.15740314017391752
3,basic,xCell,Microarray,monocytes,0.03400482735318679,0.04781174078974084,0.6298281713357583
4,basic,xCell,Microarray,naive.B.cells,-0.10999259669162822,-0.2849042059761707,0.003374864003818631
5,basic,xCell,Microarray,naive.CD4.T.cells,0.08926303267440282,-0.020121786956157003,0.8393357888942096
6,basic,xCell,Microarray,naive.CD8.T.cells,-0.01489785103619926,0.11236236772786816,0.2561127020932572
7,basic,xCell,Microarray,NK.cells,-0.01639023615438864,0.05569247511759534,0.5744392086128585
8,basic,xCell,Microarray,regulatory.T.cells,-0.14262538932333352,-0.19494864095409647,0.04735222347212307
0,ks,xCell,Microarray,memory.CD4.T.cells,0.21344913405712573,0.30533211586701475,0.0016227945317207895
1,ks,xCell,Microarray,memory.CD8.T.cells,-0.04672985976167546,0.12834879492918835,0.19412794343080608
2,ks,xCell,Microarray,memory.B.cells,0.5638551493705782,0.5059200915901578,4.291863607211737e-08
3,ks,xCell,Microarray,monocytes,0.40673114729169113,0.41991962542626926,9.099941675065585e-06
4,ks,xCell,Microarray,naive.B.cells,0.3886397037750733,0.44472796478834725,2.2480448628019422e-06
5,ks,xCell,Microarray,naive.CD4.T.cells,0.36060478520272254,0.34304209657361373,0.0003640144753680469
6,ks,xCell,Microarray,naive.CD8.T.cells,0.09173101339059342,0.03210653252687155,0.7462789069931275
7,ks,xCell,Microarray,NK.cells,0.11095426276953017,0.15042286861448806,0.1274677105037069
8,ks,xCell,Microarray,regulatory.T.cells,0.1151096250505769,0.06435871662583247,0.5162908527637331
0,euclid,xCell,Microarray,memory.CD4.T.cells,-0.16163749781143572,-0.14102246085204553,0.15331563661091996
1,euclid,xCell,Microarray,memory.CD8.T.cells,0.11615505336889093,0.18937518710650553,0.05418251772451338
2,euclid,xCell,Microarray,memory.B.cells,0.4093491951941842,0.4540781169480087,1.2889808856779763e-06
3,euclid,xCell,Microarray,monocytes,0.2896150170076448,0.32956064221663134,0.0006349892586754839
4,euclid,xCell,Microarray,naive.B.cells,0.21743573274168504,0.489220338261471,1.3661258313676446e-07
5,euclid,xCell,Microarray,naive.CD4.T.cells,0.4562186870958156,0.47173641100740193,4.3057040059835963e-07
6,euclid,xCell,Microarray,naive.CD8.T.cells,-0.051402550445789404,-0.010909226701015545,0.9124796784753753
7,euclid,xCell,Microarray,NK.cells,0.40257499272468994,0.4116388737978203,1.4167381530580033e-05
8,euclid,xCell,Microarray,regulatory.T.cells,0.1162161794803753,0.014830265484139344,0.8812222989353576
0,taxi,xCell,Microarray,memory.CD4.T.cells,-0.17660855084890237,-0.13154841445799076,0.18315136884014976
1,taxi,xCell,Microarray,memory.CD8.T.cells,0.03925876071169805,0.045175195346720626,0.648848182609714
2,taxi,xCell,Microarray,memory.B.cells,0.382941284943409,0.4316954122502636,4.750780169531366e-06
3,taxi,xCell,Microarray,monocytes,0.3133296541354102,0.3547575683212895,0.0002198494313262838
4,taxi,xCell,Microarray,naive.B.cells,0.24567264968486735,0.49140747735018864,1.178011887781082e-07
5,taxi,xCell,Microarray,naive.CD4.T.cells,0.49853432550804655,0.4970166730395409,8.018120078153969e-08
6,taxi,xCell,Microarray,naive.CD8.T.cells,-0.03014371645567762,0.02904148174099199,0.7697909394644927
7,taxi,xCell,Microarray,NK.cells,0.3696114612565641,0.3654045172993339,0.000136656413780791
8,taxi,xCell,Microarray,regulatory.T.cells,0.11437516413311181,-0.02135984999945825,0.8295954843540058
0,dtw,TIMER,Microarray,B_cell,0.8047637356562388,0.7181848464596079,0.1717953049079889
1,dtw,TIMER,Microarray,CD4_Tcell,-0.39988876136345775,-0.49999999999999994,0.39100221895577053
2,dtw,TIMER,Microarray,CD8_Tcell,0.7420546057732097,0.3,0.6238376647810728
3,dtw,TIMER,Microarray,Neutrophil,0.6655775262192762,0.3,0.6238376647810728
4,dtw,TIMER,Microarray,Macrophage,0.4766848290923254,0.39999999999999997,0.5046315754686911
5,dtw,TIMER,Microarray,Dendritic,0.9117634532761792,0.8999999999999998,0.03738607346849874
0,avg,TIMER,Microarray,B_cell,0.7842736858510426,0.7181848464596079,0.1717953049079889
1,avg,TIMER,Microarray,CD4_Tcell,-0.4260061815772725,-0.49999999999999994,0.39100221895577053
2,avg,TIMER,Microarray,CD8_Tcell,0.7971186434318179,0.3,0.6238376647810728
3,avg,TIMER,Microarray,Neutrophil,0.7249586196238703,0.3,0.6238376647810728
4,avg,TIMER,Microarray,Macrophage,0.5050863685101384,0.39999999999999997,0.5046315754686911
5,avg,TIMER,Microarray,Dendritic,0.9044741291584775,0.8999999999999998,0.03738607346849874
0,abs,TIMER,Microarray,B_cell,0.7943277411374733,0.7181848464596079,0.1717953049079889
1,abs,TIMER,Microarray,CD4_Tcell,-0.42600618157727266,-0.49999999999999994,0.39100221895577053
2,abs,TIMER,Microarray,CD8_Tcell,0.8087835651029925,0.3,0.6238376647810728
3,abs,TIMER,Microarray,Neutrophil,0.7249586196238702,0.3,0.6238376647810728
4,abs,TIMER,Microarray,Macrophage,0.5050863685101381,0.39999999999999997,0.5046315754686911
5,abs,TIMER,Microarray,Dendritic,0.9044741291584775,0.8999999999999998,0.03738607346849874
0,basic,TIMER,Microarray,B_cell,-0.8053034357748179,-0.5642880936468347,0.32172333582430024
1,basic,TIMER,Microarray,CD4_Tcell,0.6672462532899055,0.09999999999999999,0.8728885715695383
2,basic,TIMER,Microarray,CD8_Tcell,0.102355492139032,0.0,1.0
3,basic,TIMER,Microarray,Neutrophil,0.36321234267011193,-0.09999999999999999,0.8728885715695383
4,basic,TIMER,Microarray,Macrophage,0.5871990615791906,0.8999999999999998,0.03738607346849874
5,basic,TIMER,Microarray,Dendritic,-0.65917331788188,-0.49999999999999994,0.39100221895577053
0,ks,TIMER,Microarray,B_cell,0.71476181045816,0.7181848464596079,0.1717953049079889
1,ks,TIMER,Microarray,CD4_Tcell,-0.19046008160289105,-0.19999999999999998,0.747060078104662
2,ks,TIMER,Microarray,CD8_Tcell,0.9282119200128809,0.49999999999999994,0.39100221895577053
3,ks,TIMER,Microarray,Neutrophil,0.6800889960956987,0.6668859288553501,0.21889398131323168
4,ks,TIMER,Microarray,Macrophage,0.7413352921127133,0.5642880936468347,0.32172333582430024
5,ks,TIMER,Microarray,Dendritic,0.8521110882311589,0.8207826816681233,0.08858700531354381
0,euclid,TIMER,Microarray,B_cell,0.8047637356562386,0.7181848464596079,0.1717953049079889
1,euclid,TIMER,Microarray,CD4_Tcell,-0.3998887613634584,-0.49999999999999994,0.39100221895577053
2,euclid,TIMER,Microarray,CD8_Tcell,0.7420546057732101,0.3,0.6238376647810728
3,euclid,TIMER,Microarray,Neutrophil,0.665577526219276,0.3,0.6238376647810728
4,euclid,TIMER,Microarray,Macrophage,0.476684829092325,0.39999999999999997,0.5046315754686911
5,euclid,TIMER,Microarray,Dendritic,0.9117634532761794,0.8999999999999998,0.03738607346849874
0,taxi,TIMER,Microarray,B_cell,0.7943277411374732,0.7181848464596079,0.1717953049079889
1,taxi,TIMER,Microarray,CD4_Tcell,-0.42600618157727277,-0.49999999999999994,0.39100221895577053
2,taxi,TIMER,Microarray,CD8_Tcell,0.8087835651029924,0.3,0.6238376647810728
3,taxi,TIMER,Microarray,Neutrophil,0.7249586196238704,0.3,0.6238376647810728
4,taxi,TIMER,Microarray,Macrophage,0.5050863685101381,0.39999999999999997,0.5046315754686911
5,taxi,TIMER,Microarray,Dendritic,0.9044741291584775,0.8999999999999998,0.03738607346849874
0,dtw,Abbas,Microarray,Jurkat,0.9871283918310029,0.9716254134469436,1.3811738967574605e-07
1,dtw,Abbas,Microarray,IM-9,0.9967925148709189,0.9284420617381905,1.3092634205007825e-05
2,dtw,Abbas,Microarray,Raji,0.9845868111523134,0.9716254134469436,1.3811738967574605e-07
3,dtw,Abbas,Microarray,THP-1,0.9914271049329492,0.9716254134469436,1.3811738967574605e-07
0,avg,Abbas,Microarray,Jurkat,0.9947283481936964,0.9716254134469436,1.3811738967574605e-07
1,avg,Abbas,Microarray,IM-9,0.9953138983890432,0.9284420617381905,1.3092634205007825e-05
2,avg,Abbas,Microarray,Raji,0.9760520324184563,0.950033737592567,2.2548624661317155e-06
3,avg,Abbas,Microarray,THP-1,0.9927983995209324,0.9716254134469436,1.3811738967574605e-07
0,abs,Abbas,Microarray,Jurkat,0.9919422314307651,0.9716254134469436,1.3811738967574605e-07
1,abs,Abbas,Microarray,IM-9,0.9972556165227937,0.9284420617381905,1.3092634205007825e-05
2,abs,Abbas,Microarray,Raji,0.9778637428182234,0.950033737592567,2.2548624661317155e-06
3,abs,Abbas,Microarray,THP-1,0.9925338865405566,0.9716254134469436,1.3811738967574605e-07
0,basic,Abbas,Microarray,Jurkat,-0.15277548749144346,-0.38865016537877745,0.21182446931281418
1,basic,Abbas,Microarray,IM-9,-0.048812271012447686,-0.021591675854376522,0.9468972505712083
2,basic,Abbas,Microarray,Raji,0.028767865278050392,-0.38865016537877745,0.21182446931281418
3,basic,Abbas,Microarray,THP-1,-0.6558739545641439,-0.49660854465066,0.1005193278998509
0,ks,Abbas,Microarray,Jurkat,0.9816797636967936,0.8525735865191388,0.0004259117699722693
1,ks,Abbas,Microarray,IM-9,0.8090388746108262,0.8603173748108659,0.0003296718201308649
2,ks,Abbas,Microarray,Raji,0.8249442373102558,0.47373777653468857,0.11975991392195708
3,ks,Abbas,Microarray,THP-1,0.7245370758432411,0.9317054885374948,1.04254186555469e-05
0,euclid,Abbas,Microarray,Jurkat,0.9871283918310028,0.9716254134469436,1.3811738967574605e-07
1,euclid,Abbas,Microarray,IM-9,0.9967925148709187,0.9284420617381905,1.3092634205007825e-05
2,euclid,Abbas,Microarray,Raji,0.9845868111523138,0.9716254134469436,1.3811738967574605e-07
3,euclid,Abbas,Microarray,THP-1,0.9914271049329486,0.9716254134469436,1.3811738967574605e-07
0,taxi,Abbas,Microarray,Jurkat,0.9919422314307649,0.9716254134469436,1.3811738967574605e-07
1,taxi,Abbas,Microarray,IM-9,0.9972556165227934,0.9284420617381905,1.3092634205007825e-05
2,taxi,Abbas,Microarray,Raji,0.9778637428182235,0.950033737592567,2.2548624661317155e-06
3,taxi,Abbas,Microarray,THP-1,0.9925338865405562,0.9716254134469436,1.3811738967574605e-07
0,dtw,BreastBlood,Microarray,Blood,0.9880684559237721,0.8215838362577492,0.00660265592724442
1,dtw,BreastBlood,Microarray,Breast,0.9600264053828302,0.8215838362577492,0.00660265592724442
0,avg,BreastBlood,Microarray,Blood,0.9923616116445593,0.8215838362577492,0.00660265592724442
1,avg,BreastBlood,Microarray,Breast,0.9786015145408393,0.8215838362577492,0.00660265592724442
0,abs,BreastBlood,Microarray,Blood,0.99065997889844,0.8215838362577492,0.00660265592724442
1,abs,BreastBlood,Microarray,Breast,0.9715470072793589,0.8215838362577492,0.00660265592724442
0,basic,BreastBlood,Microarray,Blood,-0.9554540708339975,-0.8215838362577492,0.00660265592724442
1,basic,BreastBlood,Microarray,Breast,-0.611490896240728,-0.8215838362577492,0.00660265592724442
0,ks,BreastBlood,Microarray,Blood,0.9580487072309257,0.8504200642707612,0.0036701749743292067
1,ks,BreastBlood,Microarray,Breast,0.7309783218786857,0.8356290217967335,0.005028086941933593
0,euclid,BreastBlood,Microarray,Blood,0.9880684559237721,0.8215838362577492,0.00660265592724442
1,euclid,BreastBlood,Microarray,Breast,0.9600264053828302,0.8215838362577492,0.00660265592724442
0,taxi,BreastBlood,Microarray,Blood,0.9906599788984398,0.8215838362577492,0.00660265592724442
1,taxi,BreastBlood,Microarray,Breast,0.9715470072793589,0.8215838362577492,0.00660265592724442
