,0,1,2,3,4,5,6
2,ks,CIBERSORT,Microarray,Plasma cells,0.9427088430249799,0.9999999999999999,1.4042654220543672e-24
3,ks,CIBERSORT,Microarray,T cells CD8,0.8418833810110299,0.6488856845230502,0.2361536773866406
4,ks,CIBERSORT,Microarray,T cells CD4 naive,0.8811191232290775,0.8999999999999998,0.03738607346849874
5,ks,CIBERSORT,Microarray,T cells CD4 memory resting,0.6677703836348308,0.6488856845230502,0.2361536773866406
6,ks,CIBERSORT,Microarray,T cells CD4 memory activated,0.7865665062071157,0.8660254037844386,0.05766888562243733
7,ks,CIBERSORT,Microarray,T cells follicular helper,0.6291494844701353,0.4866642633922877,0.4057715693079177
8,ks,CIBERSORT,Microarray,T cells regulatory (Tregs),0.8864893865156064,0.9746794344808964,0.004818230468198537
9,ks,CIBERSORT,Microarray,T cells gamma delta,0.996710517402531,0.9733285267845753,0.005207858944662804
10,ks,CIBERSORT,Microarray,NK cells resting,0.7883561227922863,0.6,0.28475697986529375
11,ks,CIBERSORT,Microarray,NK cells activated,0.6546703181839989,0.7378647873726218,0.15461852312844906
12,ks,CIBERSORT,Microarray,Monocytes,0.2005564979005753,0.10259783520851541,0.8695979205185651
13,ks,CIBERSORT,Microarray,Macrophages M0,0.7258661863112981,0.7181848464596079,0.1717953049079889
14,ks,CIBERSORT,Microarray,Macrophages M1,0.9374682212778693,0.8720815992723809,0.05385421772754211
15,ks,CIBERSORT,Microarray,Macrophages M2,0.9031461989442069,0.6842105263157895,0.20263069030420366
16,ks,CIBERSORT,Microarray,Dendritic cells resting,0.8427009716003839,0.9176629354822471,0.02800845601014614
17,ks,CIBERSORT,Microarray,Dendritic cells activated,0.914106089014246,0.9210526315789475,0.026310519685577894
18,ks,CIBERSORT,Microarray,Mast cells resting,0.9645841177530193,0.9746794344808964,0.004818230468198537
19,ks,CIBERSORT,Microarray,Mast cells activated,0.9882629904001248,0.892217816219194,0.04178355623617571
20,ks,CIBERSORT,Microarray,Eosinophils,0.9739376931217378,0.8207826816681234,0.08858700531354378
21,ks,CIBERSORT,Microarray,Neutrophils,0.9719137395065575,0.8944271909999159,0.040519326353834
0,ks,DeconRNASeq,Microarray,brain,0.9506814764809369,0.9515151515151514,2.279854920641689e-05
1,ks,DeconRNASeq,Microarray,muscle,0.9723572278885768,0.9665698144513026,5.2481156686485616e-06
2,ks,DeconRNASeq,Microarray,lung,0.9651266888228915,0.9726488698881034,2.3689349006384747e-06
3,ks,DeconRNASeq,Microarray,liver,0.9562750760481831,0.960490759014502,1.0163235882999591e-05
4,ks,DeconRNASeq,Microarray,heart,0.9230188023112812,0.8510677611520905,0.0017911300301950417
0,ks,DSA,Microarray,liver,0.9941002956018901,0.9931584145359876,1.05041318021364e-09
1,ks,DSA,Microarray,brain,0.966069057909666,0.986311652350802,2.3575474558163253e-08
2,ks,DSA,Microarray,lung,0.8601163467330144,0.9885185631902365,1.0721183181671042e-08
0,ks,EPIC,Microarray,Bcells,0.7773101097220337,0.7999999999999999,0.20000000000000007
1,ks,EPIC,Microarray,CD4_Tcells,-0.9803768763745553,-0.8944271909999159,0.10557280900008413
2,ks,EPIC,Microarray,CD8_Tcells,-0.5882700707757872,-0.7999999999999999,0.20000000000000007
3,ks,EPIC,Microarray,NKcells,0.8681403631948695,0.3333333333333334,0.6666666666666666
0,ks,RatBrain,Microarray,Neuronal,0.9804466066889688,0.8834522085987724,0.000699719224379987
1,ks,RatBrain,Microarray,Astrocytic,0.9492881799197902,0.9554423403792996,1.6340097279208695e-05
2,ks,RatBrain,Microarray,Oligodendrocytic,0.9757606159412718,0.8832161426949697,0.0007051968811243166
3,ks,RatBrain,Microarray,Microglial,0.8369688610873876,0.7005694441040589,0.024041492987032714
0,ks,TIMER,Microarray,B_cell,-0.6793518429735003,-0.8157894736842107,0.09224136128832428
1,ks,TIMER,Microarray,CD4_Tcell,-0.33257194699420356,-0.3,0.6238376647810728
2,ks,TIMER,Microarray,CD8_Tcell,0.8694661947862447,0.3,0.6238376647810728
3,ks,TIMER,Microarray,Neutrophil,-0.08293730782702498,0.30779350562554625,0.614384002810333
4,ks,TIMER,Microarray,Macrophage,-0.9753766766734412,-0.9999999999999999,1.4042654220543672e-24
5,ks,TIMER,Microarray,Dendritic,0.9038331128724872,0.9486832980505138,0.013846832988859059
0,euclid,10x,Microarray,cell1,0.9243013946186381,0.8152626917723008,0.00405065030072368
1,euclid,10x,Microarray,cell2,0.7901001331857144,0.4822553024132208,0.1580722689811541
2,euclid,10x,Microarray,cell3,0.79712790443782,0.6210338067047952,0.055329184169790664
3,euclid,10x,Microarray,cell4,0.8194553175434006,0.7598123109963695,0.010769501525610197
4,euclid,10x,Microarray,cell5,0.8998246749438346,0.7699703200071729,0.009181533254450269
0,euclid,Abbas,Microarray,Jurkat,0.9927944113631876,0.9716254134469436,1.3811738967574605e-07
1,euclid,Abbas,Microarray,IM-9,0.9919787109711197,0.9716254134469436,1.3811738967574605e-07
2,euclid,Abbas,Microarray,Raji,0.9917681298498925,0.9716254134469436,1.3811738967574605e-07
3,euclid,Abbas,Microarray,THP-1,0.9617726838610835,0.7988920066119314,0.0018280912052316756
0,euclid,BreastBlood,Microarray,Blood,0.8424207183736161,0.8215838362577492,0.00660265592724442
1,euclid,BreastBlood,Microarray,Breast,0.9924228385287788,0.8215838362577492,0.00660265592724442
0,euclid,xCell,Microarray,memory.CD4.T.cells,0.40321886354654807,0.39794195546379546,2.8729555986253956e-05
1,euclid,xCell,Microarray,memory.CD8.T.cells,0.3410500469589646,0.33063036216442576,0.0006081199021707447
2,euclid,xCell,Microarray,memory.B.cells,0.5079469560872052,0.5173045890977772,1.8797497418766398e-08
3,euclid,xCell,Microarray,monocytes,0.32853005759962506,0.2677820260210056,0.005991877203912528
4,euclid,xCell,Microarray,naive.B.cells,0.6145190466783922,0.6464916421970136,1.2396423576326168e-13
5,euclid,xCell,Microarray,naive.CD4.T.cells,0.5345673150161382,0.49662191900063424,8.240032456139081e-08
6,euclid,xCell,Microarray,naive.CD8.T.cells,0.35660836964148634,0.2461590987245287,0.011772684494652248
7,euclid,xCell,Microarray,NK.cells,0.34092967963156434,0.3629026235416565,0.0001530397444389948
8,euclid,xCell,Microarray,regulatory.T.cells,-0.11094999412056646,-0.16939043881938007,0.08561114138900432
0,euclid,CIBERSORT,Microarray,B cells naive,0.9574990043660887,0.6668859288553503,0.21889398131323154
1,euclid,CIBERSORT,Microarray,B cells memory,0.8804380019137988,0.8944271909999159,0.040519326353834
2,euclid,CIBERSORT,Microarray,Plasma cells,0.9510200728555188,0.9999999999999999,1.4042654220543672e-24
3,euclid,CIBERSORT,Microarray,T cells CD8,0.9246329619624478,0.8207826816681234,0.08858700531354378
4,euclid,CIBERSORT,Microarray,T cells CD4 naive,0.7849152745823487,0.7999999999999999,0.10408803866182788
5,euclid,CIBERSORT,Microarray,T cells CD4 memory resting,0.7273057820500222,0.5270462766947298,0.3614548502018728
6,euclid,CIBERSORT,Microarray,T cells CD4 memory activated,0.9023890550532161,0.7999999999999999,0.10408803866182788
7,euclid,CIBERSORT,Microarray,T cells follicular helper,0.6249471424717384,0.31622776601683794,0.604181303590592
8,euclid,CIBERSORT,Microarray,T cells regulatory (Tregs),0.6598697672972018,0.6,0.28475697986529375
9,euclid,CIBERSORT,Microarray,T cells gamma delta,0.9825373252297657,0.8720815992723809,0.05385421772754211
10,euclid,CIBERSORT,Microarray,NK cells resting,0.9259582599153514,0.7,0.1881204043741873
11,euclid,CIBERSORT,Microarray,NK cells activated,0.9928385486569499,0.9486832980505137,0.013846832988859107
12,euclid,CIBERSORT,Microarray,Monocytes,0.795741044783623,0.7999999999999999,0.10408803866182788
13,euclid,CIBERSORT,Microarray,Macrophages M0,0.676546329831847,0.7181848464596079,0.1717953049079889
14,euclid,CIBERSORT,Microarray,Macrophages M1,0.986355773971838,0.9999999999999999,1.4042654220543672e-24
15,euclid,CIBERSORT,Microarray,Macrophages M2,0.9750557930584213,0.8207826816681234,0.08858700531354378
16,euclid,CIBERSORT,Microarray,Dendritic cells resting,0.9776686927481022,0.9746794344808963,0.004818230468198566
17,euclid,CIBERSORT,Microarray,Dendritic cells activated,0.9253652498174543,0.9746794344808963,0.004818230468198566
18,euclid,CIBERSORT,Microarray,Mast cells resting,0.9751519448491269,0.9999999999999999,1.4042654220543672e-24
19,euclid,CIBERSORT,Microarray,Mast cells activated,0.9949037181866992,0.9746794344808963,0.004818230468198566
20,euclid,CIBERSORT,Microarray,Eosinophils,0.9839893893806267,0.8207826816681234,0.08858700531354378
21,euclid,CIBERSORT,Microarray,Neutrophils,0.9943958014598293,0.8944271909999159,0.040519326353834
0,euclid,DeconRNASeq,Microarray,brain,0.9922632111174153,0.9878787878787878,9.307459988955517e-08
1,euclid,DeconRNASeq,Microarray,muscle,0.9445380832831534,0.9393939393939393,5.484052998513666e-05
2,euclid,DeconRNASeq,Microarray,lung,0.9899794113616478,0.9393939393939393,5.484052998513666e-05
3,euclid,DeconRNASeq,Microarray,liver,0.98918106632953,0.9878787878787878,9.307459988955517e-08
4,euclid,DeconRNASeq,Microarray,heart,0.9987488431705545,0.9151515151515152,0.0002044724061488323
0,euclid,DSA,Microarray,liver,0.9553893199043098,0.9931584145359876,1.05041318021364e-09
1,euclid,DSA,Microarray,brain,0.8666031814831093,0.986311652350802,2.3575474558163253e-08
2,euclid,DSA,Microarray,lung,0.851994084293757,0.9862693712811287,2.390348942277324e-08
0,euclid,EPIC,Microarray,Bcells,0.9072618228736624,0.7999999999999999,0.20000000000000007
1,euclid,EPIC,Microarray,CD4_Tcells,0.9614801011014568,1.0,0.0
2,euclid,EPIC,Microarray,CD8_Tcells,0.7915561997213344,0.19999999999999998,0.8
3,euclid,EPIC,Microarray,NKcells,-0.8971823237048052,-0.316227766016838,0.683772233983162
0,euclid,RatBrain,Microarray,Neuronal,0.9760192577354685,0.8807710121010885,0.0007637917374575802
1,euclid,RatBrain,Microarray,Astrocytic,0.500135999852907,0.47989897926858555,0.16041231562986127
2,euclid,RatBrain,Microarray,Oligodendrocytic,0.94096223897697,0.8532469179729294,0.0016932514694659188
3,euclid,RatBrain,Microarray,Microglial,0.8934119318064263,0.6963106238227913,0.025293249585455497
0,euclid,TIMER,Microarray,B_cell,-0.352514658494363,-0.20519567041703085,0.7405819415910722
1,euclid,TIMER,Microarray,CD4_Tcell,-0.5460558774587865,-0.6,0.28475697986529375
2,euclid,TIMER,Microarray,CD8_Tcell,0.9498207581473892,0.6,0.28475697986529375
3,euclid,TIMER,Microarray,Neutrophil,-0.332663003252492,0.0,1.0
4,euclid,TIMER,Microarray,Macrophage,-0.6661939969623133,-0.49999999999999994,0.39100221895577053
5,euclid,TIMER,Microarray,Dendritic,0.7737541056736187,0.6,0.28475697986529375
0,taxi,10x,Microarray,cell1,0.9299728814589701,0.8152626917723008,0.00405065030072368
1,taxi,10x,Microarray,cell2,0.7868231433168581,0.4822553024132208,0.1580722689811541
2,taxi,10x,Microarray,cell3,0.7960167554310776,0.6210338067047952,0.055329184169790664
3,taxi,10x,Microarray,cell4,0.8192356268240986,0.7598123109963695,0.010769501525610197
4,taxi,10x,Microarray,cell5,0.8906743836841828,0.7699703200071729,0.009181533254450269
0,taxi,Abbas,Microarray,Jurkat,0.995984719022935,0.9716254134469436,1.3811738967574605e-07
1,taxi,Abbas,Microarray,IM-9,0.9935697076346428,0.9716254134469436,1.3811738967574605e-07
2,taxi,Abbas,Microarray,Raji,0.9951857100874751,0.9716254134469436,1.3811738967574605e-07
3,taxi,Abbas,Microarray,THP-1,0.9746337920946366,0.8852587100294375,0.00012880556897956028
0,taxi,BreastBlood,Microarray,Blood,0.8719108291427926,0.8215838362577492,0.00660265592724442
1,taxi,BreastBlood,Microarray,Breast,0.9899884150070208,0.8215838362577492,0.00660265592724442
0,taxi,xCell,Microarray,memory.CD4.T.cells,0.22030770969914856,0.3000648140008914,0.001969915567056256
1,taxi,xCell,Microarray,memory.CD8.T.cells,0.26278630271348974,0.1843657978256162,0.060993864257978564
2,taxi,xCell,Microarray,memory.B.cells,0.5861340466940749,0.5922106180016253,3.55579862156622e-11
3,taxi,xCell,Microarray,monocytes,0.5158211939804693,0.5012016973860502,5.990347102006853e-08
4,taxi,xCell,Microarray,naive.B.cells,0.5838103042801378,0.6240724638454275,1.466244393004343e-12
5,taxi,xCell,Microarray,naive.CD4.T.cells,0.5201880767651873,0.5046930387420621,4.682896589944817e-08
6,taxi,xCell,Microarray,naive.CD8.T.cells,0.3113800725742373,0.2797456470421785,0.004027082507093355
7,taxi,xCell,Microarray,NK.cells,0.3732985723541734,0.3937735386283924,3.541002387460874e-05
8,taxi,xCell,Microarray,regulatory.T.cells,-0.01688114132377344,-0.08526869190592924,0.3894405042209579
0,taxi,CIBERSORT,Microarray,B cells naive,0.9606368267700699,0.6668859288553503,0.21889398131323154
1,taxi,CIBERSORT,Microarray,B cells memory,0.8750837590977787,0.8944271909999159,0.040519326353834
2,taxi,CIBERSORT,Microarray,Plasma cells,0.9593194713339074,0.9999999999999999,1.4042654220543672e-24
3,taxi,CIBERSORT,Microarray,T cells CD8,0.8143753430871944,0.5642880936468347,0.32172333582430024
4,taxi,CIBERSORT,Microarray,T cells CD4 naive,0.8241287023652996,0.7999999999999999,0.10408803866182788
5,taxi,CIBERSORT,Microarray,T cells CD4 memory resting,0.7287338818872591,0.5270462766947298,0.3614548502018728
6,taxi,CIBERSORT,Microarray,T cells CD4 memory activated,0.9058509998780961,0.7999999999999999,0.10408803866182788
7,taxi,CIBERSORT,Microarray,T cells follicular helper,0.665658076671704,0.31622776601683794,0.604181303590592
8,taxi,CIBERSORT,Microarray,T cells regulatory (Tregs),0.7255157297142734,0.6,0.28475697986529375
9,taxi,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255463,0.8720815992723809,0.05385421772754211
10,taxi,CIBERSORT,Microarray,NK cells resting,0.9294953973828867,0.7,0.1881204043741873
11,taxi,CIBERSORT,Microarray,NK cells activated,0.988321857203424,0.7378647873726218,0.15461852312844906
12,taxi,CIBERSORT,Microarray,Monocytes,0.5658994021824993,0.49999999999999994,0.39100221895577053
13,taxi,CIBERSORT,Microarray,Macrophages M0,0.7266029880537537,0.5642880936468347,0.32172333582430024
14,taxi,CIBERSORT,Microarray,Macrophages M1,0.977558261733593,0.8999999999999998,0.03738607346849874
15,taxi,CIBERSORT,Microarray,Macrophages M2,0.9815747784153014,0.8207826816681234,0.08858700531354378
16,taxi,CIBERSORT,Microarray,Dendritic cells resting,0.9694146670644697,0.9746794344808963,0.004818230468198566
17,taxi,CIBERSORT,Microarray,Dendritic cells activated,0.9051584244756965,0.8720815992723809,0.05385421772754211
18,taxi,CIBERSORT,Microarray,Mast cells resting,0.9604830283766622,0.8999999999999998,0.03738607346849874
19,taxi,CIBERSORT,Microarray,Mast cells activated,0.9960755153512849,0.9746794344808963,0.004818230468198566
20,taxi,CIBERSORT,Microarray,Eosinophils,0.9866648702997816,0.8207826816681234,0.08858700531354378
21,taxi,CIBERSORT,Microarray,Neutrophils,0.9959929683197069,0.8944271909999159,0.040519326353834
0,taxi,DeconRNASeq,Microarray,brain,0.949715115888638,0.9636363636363635,7.320974809529922e-06
1,taxi,DeconRNASeq,Microarray,muscle,0.9537312136110223,0.9636363636363635,7.320974809529922e-06
2,taxi,DeconRNASeq,Microarray,lung,0.9894099018963269,0.9272727272727272,0.00011203450639397582
3,taxi,DeconRNASeq,Microarray,liver,0.9867566917366457,0.9878787878787878,9.307459988955517e-08
4,taxi,DeconRNASeq,Microarray,heart,0.9675402738057735,0.8060606060606059,0.004862061101964606
0,taxi,DSA,Microarray,liver,0.9545325834398686,0.9931584145359876,1.05041318021364e-09
1,taxi,DSA,Microarray,brain,0.8672464542851567,0.986311652350802,2.3575474558163253e-08
2,taxi,DSA,Microarray,lung,0.853500988639008,0.9862693712811287,2.390348942277324e-08
0,taxi,EPIC,Microarray,Bcells,0.919633408225892,0.7999999999999999,0.20000000000000007
1,taxi,EPIC,Microarray,CD4_Tcells,0.4500140409484132,0.39999999999999997,0.6
2,taxi,EPIC,Microarray,CD8_Tcells,0.7799545726948027,0.7999999999999999,0.20000000000000007
3,taxi,EPIC,Microarray,NKcells,-0.9633454224107083,-0.9486832980505139,0.051316701949486114
0,taxi,RatBrain,Microarray,Neuronal,0.9774820738931828,0.8807710121010885,0.0007637917374575802
1,taxi,RatBrain,Microarray,Astrocytic,0.635319444110851,0.5809303433251298,0.07821735756952793
2,taxi,RatBrain,Microarray,Oligodendrocytic,0.9629550049413419,0.8532469179729294,0.0016932514694659188
3,taxi,RatBrain,Microarray,Microglial,0.8932713028730245,0.6963106238227913,0.025293249585455497
0,taxi,TIMER,Microarray,B_cell,-0.4497815413808211,-0.20519567041703085,0.7405819415910722
1,taxi,TIMER,Microarray,CD4_Tcell,-0.36403048755498324,-0.6,0.28475697986529375
2,taxi,TIMER,Microarray,CD8_Tcell,0.9248612398586663,0.3,0.6238376647810728
3,taxi,TIMER,Microarray,Neutrophil,-0.3728362718918043,-0.6,0.28475697986529375
4,taxi,TIMER,Microarray,Macrophage,-0.6598604237125382,-0.49999999999999994,0.39100221895577053
5,taxi,TIMER,Microarray,Dendritic,0.8400697808589419,0.6,0.28475697986529375
