,0,1,2,3,4,5,6
13,basic,CIBERSORT,Microarray,Macrophages M0,0.8843277397655801,0.8207826816681234,0.08858700531354378
14,basic,CIBERSORT,Microarray,Macrophages M1,0.9336846055670069,0.9999999999999999,1.4042654220543672e-24
15,basic,CIBERSORT,Microarray,Macrophages M2,0.791164394853679,0.8207826816681234,0.08858700531354378
16,basic,CIBERSORT,Microarray,Dendritic cells resting,0.8068517505854563,0.9746794344808963,0.004818230468198566
17,basic,CIBERSORT,Microarray,Dendritic cells activated,0.7627641535857755,0.9746794344808963,0.004818230468198566
18,basic,CIBERSORT,Microarray,Mast cells resting,0.8529814613400726,0.9999999999999999,1.4042654220543672e-24
19,basic,CIBERSORT,Microarray,Mast cells activated,0.8726320192954254,0.9746794344808963,0.004818230468198566
20,basic,CIBERSORT,Microarray,Eosinophils,0.8655872387392914,0.9746794344808963,0.004818230468198566
21,basic,CIBERSORT,Microarray,Neutrophils,0.8025837319781437,0.8944271909999159,0.040519326353834
0,ks,CIBERSORT,Microarray,B cells naive,0.9829231904931537,0.6315789473684211,0.25308042455441565
1,ks,CIBERSORT,Microarray,B cells memory,0.8300573566392894,0.9176629354822471,0.02800845601014614
2,ks,CIBERSORT,Microarray,Plasma cells,0.9427088430249799,0.9999999999999999,1.4042654220543672e-24
3,ks,CIBERSORT,Microarray,T cells CD8,0.8418833810110299,0.6488856845230502,0.2361536773866406
4,ks,CIBERSORT,Microarray,T cells CD4 naive,0.8811191232290775,0.8999999999999998,0.03738607346849874
5,ks,CIBERSORT,Microarray,T cells CD4 memory resting,0.6677703836348308,0.6488856845230502,0.2361536773866406
6,ks,CIBERSORT,Microarray,T cells CD4 memory activated,0.7865665062071157,0.8660254037844386,0.05766888562243733
7,ks,CIBERSORT,Microarray,T cells follicular helper,0.6291494844701353,0.4866642633922877,0.4057715693079177
8,ks,CIBERSORT,Microarray,T cells regulatory (Tregs),0.8864893865156064,0.9746794344808964,0.004818230468198537
9,ks,CIBERSORT,Microarray,T cells gamma delta,0.996710517402531,0.9733285267845753,0.005207858944662804
10,ks,CIBERSORT,Microarray,NK cells resting,0.7883561227922863,0.6,0.28475697986529375
11,ks,CIBERSORT,Microarray,NK cells activated,0.6546703181839989,0.7378647873726218,0.15461852312844906
12,ks,CIBERSORT,Microarray,Monocytes,0.2005564979005753,0.10259783520851541,0.8695979205185651
13,ks,CIBERSORT,Microarray,Macrophages M0,0.7258661863112981,0.7181848464596079,0.1717953049079889
14,ks,CIBERSORT,Microarray,Macrophages M1,0.9374682212778693,0.8720815992723809,0.05385421772754211
15,ks,CIBERSORT,Microarray,Macrophages M2,0.9031461989442069,0.6842105263157895,0.20263069030420366
16,ks,CIBERSORT,Microarray,Dendritic cells resting,0.8427009716003839,0.9176629354822471,0.02800845601014614
17,ks,CIBERSORT,Microarray,Dendritic cells activated,0.914106089014246,0.9210526315789475,0.026310519685577894
18,ks,CIBERSORT,Microarray,Mast cells resting,0.9645841177530193,0.9746794344808964,0.004818230468198537
19,ks,CIBERSORT,Microarray,Mast cells activated,0.9882629904001248,0.892217816219194,0.04178355623617571
20,ks,CIBERSORT,Microarray,Eosinophils,0.9739376931217378,0.8207826816681234,0.08858700531354378
21,ks,CIBERSORT,Microarray,Neutrophils,0.9719137395065575,0.8944271909999159,0.040519326353834
0,euclid,CIBERSORT,Microarray,B cells naive,0.9574990043660887,0.6668859288553503,0.21889398131323154
1,euclid,CIBERSORT,Microarray,B cells memory,0.8804380019137988,0.8944271909999159,0.040519326353834
2,euclid,CIBERSORT,Microarray,Plasma cells,0.9510200728555188,0.9999999999999999,1.4042654220543672e-24
3,euclid,CIBERSORT,Microarray,T cells CD8,0.9246329619624478,0.8207826816681234,0.08858700531354378
4,euclid,CIBERSORT,Microarray,T cells CD4 naive,0.7849152745823487,0.7999999999999999,0.10408803866182788
5,euclid,CIBERSORT,Microarray,T cells CD4 memory resting,0.7273057820500222,0.5270462766947298,0.3614548502018728
6,euclid,CIBERSORT,Microarray,T cells CD4 memory activated,0.9023890550532161,0.7999999999999999,0.10408803866182788
7,euclid,CIBERSORT,Microarray,T cells follicular helper,0.6249471424717384,0.31622776601683794,0.604181303590592
8,euclid,CIBERSORT,Microarray,T cells regulatory (Tregs),0.6598697672972018,0.6,0.28475697986529375
9,euclid,CIBERSORT,Microarray,T cells gamma delta,0.9825373252297657,0.8720815992723809,0.05385421772754211
10,euclid,CIBERSORT,Microarray,NK cells resting,0.9259582599153514,0.7,0.1881204043741873
11,euclid,CIBERSORT,Microarray,NK cells activated,0.9928385486569499,0.9486832980505137,0.013846832988859107
12,euclid,CIBERSORT,Microarray,Monocytes,0.795741044783623,0.7999999999999999,0.10408803866182788
13,euclid,CIBERSORT,Microarray,Macrophages M0,0.676546329831847,0.7181848464596079,0.1717953049079889
14,euclid,CIBERSORT,Microarray,Macrophages M1,0.986355773971838,0.9999999999999999,1.4042654220543672e-24
15,euclid,CIBERSORT,Microarray,Macrophages M2,0.9750557930584213,0.8207826816681234,0.08858700531354378
16,euclid,CIBERSORT,Microarray,Dendritic cells resting,0.9776686927481022,0.9746794344808963,0.004818230468198566
17,euclid,CIBERSORT,Microarray,Dendritic cells activated,0.9253652498174543,0.9746794344808963,0.004818230468198566
18,euclid,CIBERSORT,Microarray,Mast cells resting,0.9751519448491269,0.9999999999999999,1.4042654220543672e-24
19,euclid,CIBERSORT,Microarray,Mast cells activated,0.9949037181866992,0.9746794344808963,0.004818230468198566
20,euclid,CIBERSORT,Microarray,Eosinophils,0.9839893893806267,0.8207826816681234,0.08858700531354378
21,euclid,CIBERSORT,Microarray,Neutrophils,0.9943958014598293,0.8944271909999159,0.040519326353834
0,taxi,CIBERSORT,Microarray,B cells naive,0.9606368267700699,0.6668859288553503,0.21889398131323154
1,taxi,CIBERSORT,Microarray,B cells memory,0.8750837590977787,0.8944271909999159,0.040519326353834
2,taxi,CIBERSORT,Microarray,Plasma cells,0.9593194713339074,0.9999999999999999,1.4042654220543672e-24
3,taxi,CIBERSORT,Microarray,T cells CD8,0.8143753430871944,0.5642880936468347,0.32172333582430024
4,taxi,CIBERSORT,Microarray,T cells CD4 naive,0.8241287023652996,0.7999999999999999,0.10408803866182788
5,taxi,CIBERSORT,Microarray,T cells CD4 memory resting,0.7287338818872591,0.5270462766947298,0.3614548502018728
6,taxi,CIBERSORT,Microarray,T cells CD4 memory activated,0.9058509998780961,0.7999999999999999,0.10408803866182788
7,taxi,CIBERSORT,Microarray,T cells follicular helper,0.6656580766717034,0.31622776601683794,0.604181303590592
8,taxi,CIBERSORT,Microarray,T cells regulatory (Tregs),0.7255157297142734,0.6,0.28475697986529375
9,taxi,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255463,0.8720815992723809,0.05385421772754211
10,taxi,CIBERSORT,Microarray,NK cells resting,0.9294953973828867,0.7,0.1881204043741873
11,taxi,CIBERSORT,Microarray,NK cells activated,0.988321857203424,0.7378647873726218,0.15461852312844906
12,taxi,CIBERSORT,Microarray,Monocytes,0.5658994021824993,0.49999999999999994,0.39100221895577053
13,taxi,CIBERSORT,Microarray,Macrophages M0,0.7266029880537537,0.5642880936468347,0.32172333582430024
14,taxi,CIBERSORT,Microarray,Macrophages M1,0.977558261733593,0.8999999999999998,0.03738607346849874
15,taxi,CIBERSORT,Microarray,Macrophages M2,0.9815747784153014,0.8207826816681234,0.08858700531354378
16,taxi,CIBERSORT,Microarray,Dendritic cells resting,0.9694146670644697,0.9746794344808963,0.004818230468198566
17,taxi,CIBERSORT,Microarray,Dendritic cells activated,0.9051584244756965,0.8720815992723809,0.05385421772754211
18,taxi,CIBERSORT,Microarray,Mast cells resting,0.9604830283766622,0.8999999999999998,0.03738607346849874
19,taxi,CIBERSORT,Microarray,Mast cells activated,0.9960755153512849,0.9746794344808963,0.004818230468198566
20,taxi,CIBERSORT,Microarray,Eosinophils,0.9866648702997816,0.8207826816681234,0.08858700531354378
21,taxi,CIBERSORT,Microarray,Neutrophils,0.9959929683197069,0.8944271909999159,0.040519326353834
0,dtw,DeconRNASeq,Microarray,brain,0.9929647078632888,0.9878787878787878,9.307459988955517e-08
1,dtw,DeconRNASeq,Microarray,muscle,0.9561839538952334,0.9393939393939393,5.484052998513666e-05
2,dtw,DeconRNASeq,Microarray,lung,0.9909517002967521,0.9393939393939393,5.484052998513666e-05
3,dtw,DeconRNASeq,Microarray,liver,0.9913901067493761,0.9878787878787878,9.307459988955517e-08
4,dtw,DeconRNASeq,Microarray,heart,0.9985088302329722,0.8909090909090909,0.0005421442248338665
0,avg,DeconRNASeq,Microarray,brain,0.9992371303050346,0.9636363636363635,7.320974809529922e-06
1,avg,DeconRNASeq,Microarray,muscle,0.9960032773744036,0.9757575757575757,1.4675461874042197e-06
2,avg,DeconRNASeq,Microarray,lung,0.9976991462466069,0.9636363636363635,7.320974809529922e-06
3,avg,DeconRNASeq,Microarray,liver,0.9994963170716376,0.9878787878787878,9.307459988955517e-08
4,avg,DeconRNASeq,Microarray,heart,0.9662869352112495,0.8060606060606059,0.004862061101964606
0,abs,DeconRNASeq,Microarray,brain,0.9497151158886379,0.9636363636363635,7.320974809529922e-06
1,abs,DeconRNASeq,Microarray,muscle,0.9537312136110223,0.9636363636363635,7.320974809529922e-06
2,abs,DeconRNASeq,Microarray,lung,0.9894099018963267,0.9272727272727272,0.00011203450639397582
3,abs,DeconRNASeq,Microarray,liver,0.9867566917366455,0.9878787878787878,9.307459988955517e-08
4,abs,DeconRNASeq,Microarray,heart,0.9675402738057735,0.8060606060606059,0.004862061101964606
0,basic,DeconRNASeq,Microarray,brain,0.4408289744652169,0.9515151515151514,2.279854920641689e-05
1,basic,DeconRNASeq,Microarray,muscle,0.7331366280750196,0.9757575757575757,1.4675461874042197e-06
2,basic,DeconRNASeq,Microarray,lung,0.3932980353142864,0.8545454545454544,0.0016368033159867143
3,basic,DeconRNASeq,Microarray,liver,0.2540789701999474,0.9878787878787878,9.307459988955517e-08
4,basic,DeconRNASeq,Microarray,heart,0.1766031762216438,0.8303030303030302,0.0029402270232795065
0,ks,DeconRNASeq,Microarray,brain,0.9506814764809369,0.9515151515151514,2.279854920641689e-05
1,ks,DeconRNASeq,Microarray,muscle,0.9723572278885768,0.9665698144513026,5.2481156686485616e-06
2,ks,DeconRNASeq,Microarray,lung,0.9651266888228915,0.9726488698881034,2.3689349006384747e-06
3,ks,DeconRNASeq,Microarray,liver,0.9562750760481831,0.960490759014502,1.0163235882999591e-05
4,ks,DeconRNASeq,Microarray,heart,0.9230188023112812,0.8510677611520905,0.0017911300301950417
0,euclid,DeconRNASeq,Microarray,brain,0.9922632111174153,0.9878787878787878,9.307459988955517e-08
1,euclid,DeconRNASeq,Microarray,muscle,0.9445380832831534,0.9393939393939393,5.484052998513666e-05
2,euclid,DeconRNASeq,Microarray,lung,0.9899794113616478,0.9393939393939393,5.484052998513666e-05
3,euclid,DeconRNASeq,Microarray,liver,0.98918106632953,0.9878787878787878,9.307459988955517e-08
4,euclid,DeconRNASeq,Microarray,heart,0.9987488431705545,0.9151515151515152,0.0002044724061488323
0,taxi,DeconRNASeq,Microarray,brain,0.949715115888638,0.9636363636363635,7.320974809529922e-06
1,taxi,DeconRNASeq,Microarray,muscle,0.9537312136110223,0.9636363636363635,7.320974809529922e-06
2,taxi,DeconRNASeq,Microarray,lung,0.9894099018963269,0.9272727272727272,0.00011203450639397582
3,taxi,DeconRNASeq,Microarray,liver,0.9867566917366457,0.9878787878787878,9.307459988955517e-08
4,taxi,DeconRNASeq,Microarray,heart,0.9675402738057735,0.8060606060606059,0.004862061101964606
0,dtw,DSA,Microarray,liver,0.9824489304741187,0.9931584145359876,1.05041318021364e-09
1,dtw,DSA,Microarray,brain,0.9819744125949559,0.9954441676503465,1.6909623943412074e-10
2,dtw,DSA,Microarray,lung,0.968385366053204,0.9862693712811287,2.390348942277324e-08
0,avg,DSA,Microarray,liver,0.985119928481487,0.9931584145359876,1.05041318021364e-09
1,avg,DSA,Microarray,brain,0.983394716441694,0.9954441676503465,1.6909623943412074e-10
2,avg,DSA,Microarray,lung,0.9827695299205027,0.9862693712811287,2.390348942277324e-08
0,abs,DSA,Microarray,liver,0.9844276452806197,0.9931584145359876,1.05041318021364e-09
1,abs,DSA,Microarray,brain,0.983394716441694,0.9954441676503465,1.6909623943412074e-10
2,abs,DSA,Microarray,lung,0.9827695299205027,0.9862693712811287,2.390348942277324e-08
0,basic,DSA,Microarray,liver,0.8398910949576864,0.9931584145359876,1.05041318021364e-09
1,basic,DSA,Microarray,brain,0.7193520738902974,0.9954441676503465,1.6909623943412074e-10
2,basic,DSA,Microarray,lung,0.556170740388903,0.9862693712811287,2.390348942277324e-08
0,ks,DSA,Microarray,liver,0.9904605774075145,0.9862489084893601,2.4063504782507917e-08
1,ks,DSA,Microarray,brain,0.9912220009603153,0.9838573324895269,4.93440681274757e-08
2,ks,DSA,Microarray,lung,0.9152768658166276,0.9885185631902365,1.0721183181671042e-08
0,euclid,DSA,Microarray,liver,0.9815532096595069,0.9931584145359876,1.05041318021364e-09
1,euclid,DSA,Microarray,brain,0.9814863450083099,0.9954441676503465,1.6909623943412074e-10
2,euclid,DSA,Microarray,lung,0.9655637023282378,0.9862693712811287,2.390348942277324e-08
0,taxi,DSA,Microarray,liver,0.9844276452806194,0.9931584145359876,1.05041318021364e-09
1,taxi,DSA,Microarray,brain,0.9833947164416939,0.9954441676503465,1.6909623943412074e-10
2,taxi,DSA,Microarray,lung,0.9827695299205025,0.9862693712811287,2.390348942277324e-08
0,dtw,EPIC,Microarray,Bcells,0.911186677628081,0.7999999999999999,0.20000000000000007
1,dtw,EPIC,Microarray,CD4_Tcells,0.9605445335978363,1.0,0.0
2,dtw,EPIC,Microarray,CD8_Tcells,0.7726823434656184,0.19999999999999998,0.8
3,dtw,EPIC,Microarray,NKcells,-0.9043737517644027,-0.316227766016838,0.683772233983162
0,avg,EPIC,Microarray,Bcells,0.9258840880722857,0.7999999999999999,0.20000000000000007
1,avg,EPIC,Microarray,CD4_Tcells,0.7784414392079052,0.7999999999999999,0.20000000000000007
2,avg,EPIC,Microarray,CD8_Tcells,-0.7846601858106351,-1.0,0.0
3,avg,EPIC,Microarray,NKcells,-0.05396999561692483,-0.21081851067789195,0.7891814893221081
0,abs,EPIC,Microarray,Bcells,0.9196334082258923,0.7999999999999999,0.20000000000000007
1,abs,EPIC,Microarray,CD4_Tcells,0.4500140409484132,0.39999999999999997,0.6
2,abs,EPIC,Microarray,CD8_Tcells,0.7799545726948027,0.7999999999999999,0.20000000000000007
3,abs,EPIC,Microarray,NKcells,-0.9633454224107069,-0.9486832980505139,0.051316701949486114
0,basic,EPIC,Microarray,Bcells,0.7877796515540825,0.7999999999999999,0.20000000000000007
1,basic,EPIC,Microarray,CD4_Tcells,-0.5840611380292376,-0.39999999999999997,0.6
2,basic,EPIC,Microarray,CD8_Tcells,-0.3097564114061059,-0.7999999999999999,0.20000000000000007
3,basic,EPIC,Microarray,NKcells,-0.9067573090420936,-0.632455532033676,0.367544467966324
0,ks,EPIC,Microarray,Bcells,0.7773101097220337,0.7999999999999999,0.20000000000000007
1,ks,EPIC,Microarray,CD4_Tcells,-0.9803768763745553,-0.8944271909999159,0.10557280900008413
2,ks,EPIC,Microarray,CD8_Tcells,-0.5882700707757872,-0.7999999999999999,0.20000000000000007
3,ks,EPIC,Microarray,NKcells,0.8681403631948695,0.3333333333333334,0.6666666666666666
0,euclid,EPIC,Microarray,Bcells,0.9072618228736624,0.7999999999999999,0.20000000000000007
1,euclid,EPIC,Microarray,CD4_Tcells,0.9614801011014568,1.0,0.0
2,euclid,EPIC,Microarray,CD8_Tcells,0.7915561997213344,0.19999999999999998,0.8
3,euclid,EPIC,Microarray,NKcells,-0.8971823237048052,-0.316227766016838,0.683772233983162
0,taxi,EPIC,Microarray,Bcells,0.919633408225892,0.7999999999999999,0.20000000000000007
1,taxi,EPIC,Microarray,CD4_Tcells,0.4500140409484132,0.39999999999999997,0.6
2,taxi,EPIC,Microarray,CD8_Tcells,0.7799545726948027,0.7999999999999999,0.20000000000000007
3,taxi,EPIC,Microarray,NKcells,-0.9633454224107083,-0.9486832980505139,0.051316701949486114
0,dtw,xCell,Microarray,memory.CD4.T.cells,0.21721818472884208,0.2947143249619065,0.002389966785334546
1,dtw,xCell,Microarray,memory.CD8.T.cells,0.0993086260912333,0.3732181732712834,9.537630086162666e-05
2,dtw,xCell,Microarray,memory.B.cells,0.1215350681570757,0.5816568659415206,9.483703550921759e-11
3,dtw,xCell,Microarray,monocytes,0.4031643752576971,0.35155126881061843,0.0002528752866691687
4,dtw,xCell,Microarray,naive.B.cells,0.6672961587078252,0.6170879576677174,3.0419091009209083e-12
5,dtw,xCell,Microarray,naive.CD4.T.cells,0.5646357804596691,0.5532424510135321,1.1259525469552838e-09
6,dtw,xCell,Microarray,naive.CD8.T.cells,0.40900175425869356,0.24809555314627377,0.011106125921726145
7,dtw,xCell,Microarray,NK.cells,0.4424140466742646,0.44030662870988524,2.9077587683367984e-06
8,dtw,xCell,Microarray,regulatory.T.cells,-0.165341877877079,-0.21098986696517813,0.03155978946351522
0,avg,xCell,Microarray,memory.CD4.T.cells,0.34589251655514863,0.38453105871004895,5.5738378764813324e-05
1,avg,xCell,Microarray,memory.CD8.T.cells,0.2546703046863859,0.31267871687135596,0.0012309852267407644
2,avg,xCell,Microarray,memory.B.cells,0.1823018594016012,0.5983838693330416,1.9701774312622822e-11
3,avg,xCell,Microarray,monocytes,0.45695776478328015,0.40183842220094396,2.356944946165161e-05
4,avg,xCell,Microarray,naive.B.cells,0.752023710744655,0.6955315681545283,2.5419371596482404e-16
5,avg,xCell,Microarray,naive.CD4.T.cells,0.5825403701784455,0.533483411012046,5.512788823248326e-09
6,avg,xCell,Microarray,naive.CD8.T.cells,0.34937139826767455,0.17865525780782912,0.06959449374209269
7,avg,xCell,Microarray,NK.cells,0.3900538034172596,0.3570453115034266,0.00019877534392671224
8,avg,xCell,Microarray,regulatory.T.cells,-0.16815324096156054,-0.20464699442537895,0.03717080430295581
0,abs,xCell,Microarray,memory.CD4.T.cells,0.15664321774225862,0.22244804877932747,0.023229896667582763
1,abs,xCell,Microarray,memory.CD8.T.cells,0.06816685351292848,0.11859289000444019,0.2305146111928587
2,abs,xCell,Microarray,memory.B.cells,0.06922109918993677,-0.36024149537012007,0.00017245172414099834
3,abs,xCell,Microarray,monocytes,0.3929103091794549,0.331726628242143,0.000581668735859319
4,abs,xCell,Microarray,naive.B.cells,0.5076311575188204,0.26609480981319933,0.006328528960199622
5,abs,xCell,Microarray,naive.CD4.T.cells,0.4195833536433967,0.4477577704008468,1.8806753031783986e-06
6,abs,xCell,Microarray,naive.CD8.T.cells,0.4240011325438701,0.2735041823770498,0.004965397426327317
7,abs,xCell,Microarray,NK.cells,0.4700883364384389,0.4790939837462871,2.6767975371561137e-07
8,abs,xCell,Microarray,regulatory.T.cells,-0.18026897902383576,-0.22068822043646064,0.02437168341364186
0,basic,xCell,Microarray,memory.CD4.T.cells,0.3211024680358811,0.33999343858394326,0.0004137350573956735
1,basic,xCell,Microarray,memory.CD8.T.cells,0.1368230017526618,0.17171162170818335,0.08134627237727073
2,basic,xCell,Microarray,memory.B.cells,0.42930419488632254,0.572570394880672,2.1467060760570565e-10
3,basic,xCell,Microarray,monocytes,0.29251430078925067,0.3222357682929186,0.0008502250611021394
4,basic,xCell,Microarray,naive.B.cells,0.6542642376238688,0.7257674324346537,2.899135388589911e-18
5,basic,xCell,Microarray,naive.CD4.T.cells,0.4957447501282852,0.5887969870853206,4.90254634248376e-11
6,basic,xCell,Microarray,naive.CD8.T.cells,0.2891900865666747,0.24917313935341565,0.010749698794126072
7,basic,xCell,Microarray,NK.cells,0.3619778460285416,0.45901481934565214,9.545306854609316e-07
8,basic,xCell,Microarray,regulatory.T.cells,-0.10865159064013946,-0.15710479083018117,0.11122659251853677
0,ks,xCell,Microarray,memory.CD4.T.cells,0.1385588461799247,0.2820615277159581,0.00372148625812423
1,ks,xCell,Microarray,memory.CD8.T.cells,-0.05268824811123134,-0.018323214792893516,0.8535287420402299
2,ks,xCell,Microarray,memory.B.cells,-0.4865318054565614,-0.4089493758510383,1.631719563984478e-05
3,ks,xCell,Microarray,monocytes,0.38156988457216134,0.3738678982358801,9.252794574108381e-05
4,ks,xCell,Microarray,naive.B.cells,-0.16298417385673247,-0.3895661306191474,4.360603354834721e-05
5,ks,xCell,Microarray,naive.CD4.T.cells,0.5415547893757827,0.5754061444182085,1.668055386593337e-10
6,ks,xCell,Microarray,naive.CD8.T.cells,0.3043782957548642,0.2206586069169526,0.024391299603065814
7,ks,xCell,Microarray,NK.cells,0.2885133629279718,0.26536883059997973,0.006478472181022356
8,ks,xCell,Microarray,regulatory.T.cells,-0.03398244802477409,-0.12468772244852153,0.20726209453579383
0,euclid,xCell,Microarray,memory.CD4.T.cells,0.2117245174646296,0.2910441988813267,0.0027231263811997677
1,euclid,xCell,Microarray,memory.CD8.T.cells,0.09012309592396432,0.21161068713072984,0.03105125617491931
2,euclid,xCell,Microarray,memory.B.cells,0.12085472778865018,0.5721435494990702,2.2293282374079595e-10
3,euclid,xCell,Microarray,monocytes,0.3995108401251942,0.3444024479382403,0.00034365662384227923
4,euclid,xCell,Microarray,naive.B.cells,0.6636994241339426,0.6092676018041565,6.742919570196654e-12
5,euclid,xCell,Microarray,naive.CD4.T.cells,0.5601808126568136,0.5575420693291901,7.859227518587068e-10
6,euclid,xCell,Microarray,naive.CD8.T.cells,0.4095824530308239,0.24913579725712853,0.010761880602041862
7,euclid,xCell,Microarray,NK.cells,0.4422174740076013,0.43861558324893907,3.2054454193564357e-06
8,euclid,xCell,Microarray,regulatory.T.cells,-0.16503307388060087,-0.21307037183525523,0.029882818401495367
0,taxi,xCell,Microarray,memory.CD4.T.cells,0.1566432177422587,0.22244804877932747,0.023229896667582763
1,taxi,xCell,Microarray,memory.CD8.T.cells,0.06816685351292845,0.11859289000444019,0.2305146111928587
2,taxi,xCell,Microarray,memory.B.cells,0.06922109918993676,-0.36024149537012007,0.00017245172414099834
3,taxi,xCell,Microarray,monocytes,0.39291030917945485,0.331726628242143,0.000581668735859319
4,taxi,xCell,Microarray,naive.B.cells,0.5076311575188204,0.26609480981319933,0.006328528960199622
5,taxi,xCell,Microarray,naive.CD4.T.cells,0.4195833536433967,0.4477577704008468,1.8806753031783986e-06
6,taxi,xCell,Microarray,naive.CD8.T.cells,0.42400113254387,0.2735041823770498,0.004965397426327317
7,taxi,xCell,Microarray,NK.cells,0.47008833643843917,0.4790939837462871,2.6767975371561137e-07
8,taxi,xCell,Microarray,regulatory.T.cells,-0.18026897902383565,-0.22068822043646064,0.02437168341364186
0,dtw,RatBrain,Microarray,Neuronal,0.992966475720823,0.8807710121010885,0.0007637917374575802
1,dtw,RatBrain,Microarray,Astrocytic,0.5717274309970054,0.45464113825444946,0.1868002968899027
2,dtw,RatBrain,Microarray,Oligodendrocytic,0.9783215410355176,0.8807710121010885,0.0007637917374575802
3,dtw,RatBrain,Microarray,Microglial,0.9506800742624671,0.6963106238227913,0.025293249585455497
0,avg,RatBrain,Microarray,Neuronal,0.9959893658659371,0.8807710121010885,0.0007637917374575802
1,avg,RatBrain,Microarray,Astrocytic,0.9925143105078164,0.9597979585371711,1.0885873609834726e-05
2,avg,RatBrain,Microarray,Oligodendrocytic,0.9845086120355103,0.8807710121010885,0.0007637917374575802
3,avg,RatBrain,Microarray,Microglial,0.9484111107397126,0.6963106238227913,0.025293249585455497
0,abs,RatBrain,Microarray,Neuronal,0.995844420123535,0.8807710121010885,0.0007637917374575802
1,abs,RatBrain,Microarray,Astrocytic,0.6844933750356466,0.7198484689028783,0.01890477781850604
2,abs,RatBrain,Microarray,Oligodendrocytic,0.9845086120355103,0.8807710121010885,0.0007637917374575802
3,abs,RatBrain,Microarray,Microglial,0.9484111107397131,0.6963106238227913,0.025293249585455497
0,basic,RatBrain,Microarray,Neuronal,0.9400004125909033,0.8807710121010885,0.0007637917374575802
1,basic,RatBrain,Microarray,Astrocytic,0.32454950090527324,0.47989897926858555,0.16041231562986127
2,basic,RatBrain,Microarray,Oligodendrocytic,0.8938439246713257,0.8532469179729294,0.0016932514694659188
3,basic,RatBrain,Microarray,Microglial,0.7575084482921719,0.6963106238227913,0.025293249585455497
0,ks,RatBrain,Microarray,Neuronal,0.9929451062882324,0.8834522085987724,0.000699719224379987
1,ks,RatBrain,Microarray,Astrocytic,0.9068522778529524,0.8640190385254557,0.0012653296625768716
2,ks,RatBrain,Microarray,Oligodendrocytic,0.9774862925150383,0.8584656022136526,0.001474656860663693
3,ks,RatBrain,Microarray,Microglial,0.8658417062315054,0.6984302957695783,0.024664781492646063
0,euclid,RatBrain,Microarray,Neuronal,0.9919535287337408,0.8807710121010885,0.0007637917374575802
1,euclid,RatBrain,Microarray,Astrocytic,0.5108125650691571,0.45464113825444946,0.1868002968899027
2,euclid,RatBrain,Microarray,Oligodendrocytic,0.9774652810512465,0.8807710121010885,0.0007637917374575802
3,euclid,RatBrain,Microarray,Microglial,0.9509759524380696,0.6963106238227913,0.025293249585455497
0,taxi,RatBrain,Microarray,Neuronal,0.995844420123535,0.8807710121010885,0.0007637917374575802
1,taxi,RatBrain,Microarray,Astrocytic,0.6844933750356466,0.7198484689028783,0.01890477781850604
2,taxi,RatBrain,Microarray,Oligodendrocytic,0.98450861203551,0.8807710121010885,0.0007637917374575802
3,taxi,RatBrain,Microarray,Microglial,0.9484111107397127,0.6963106238227913,0.025293249585455497
0,dtw,TIMER,Microarray,B_cell,-0.3523234052188158,-0.20519567041703085,0.7405819415910722
1,dtw,TIMER,Microarray,CD4_Tcell,-0.5448562310130133,-0.6,0.28475697986529375
2,dtw,TIMER,Microarray,CD8_Tcell,0.9494404392769963,0.6,0.28475697986529375
3,dtw,TIMER,Microarray,Neutrophil,-0.33243034459361354,0.0,1.0
4,dtw,TIMER,Microarray,Macrophage,-0.6656384402964208,-0.49999999999999994,0.39100221895577053
5,dtw,TIMER,Microarray,Dendritic,0.7709990432043607,0.6,0.28475697986529375
0,avg,TIMER,Microarray,B_cell,-0.266322060543399,-0.46169025843831935,0.43376615616902786
1,avg,TIMER,Microarray,CD4_Tcell,-0.4377386055320925,-0.6,0.28475697986529375
2,avg,TIMER,Microarray,CD8_Tcell,0.8932412244117857,0.39999999999999997,0.5046315754686911
3,avg,TIMER,Microarray,Neutrophil,-0.2812466827548388,0.39999999999999997,0.5046315754686911
4,avg,TIMER,Microarray,Macrophage,-0.5657786102581019,-0.3,0.6238376647810728
5,avg,TIMER,Microarray,Dendritic,0.6604217754822392,0.09999999999999999,0.8728885715695383
0,abs,TIMER,Microarray,B_cell,-0.449781541380821,-0.20519567041703085,0.7405819415910722
1,abs,TIMER,Microarray,CD4_Tcell,-0.36403048755498335,-0.6,0.28475697986529375
2,abs,TIMER,Microarray,CD8_Tcell,0.9248612398586663,0.3,0.6238376647810728
3,abs,TIMER,Microarray,Neutrophil,-0.37283627189180424,-0.6,0.28475697986529375
4,abs,TIMER,Microarray,Macrophage,-0.6598604237125384,-0.49999999999999994,0.39100221895577053
5,abs,TIMER,Microarray,Dendritic,0.8400697808589421,0.6,0.28475697986529375
0,basic,TIMER,Microarray,B_cell,0.28179343281644925,0.20519567041703085,0.7405819415910722
1,basic,TIMER,Microarray,CD4_Tcell,-0.5285145222129176,-0.6,0.28475697986529375
2,basic,TIMER,Microarray,CD8_Tcell,0.7300948070944872,0.39999999999999997,0.5046315754686911
3,basic,TIMER,Microarray,Neutrophil,-0.7949979694209938,-0.8999999999999998,0.03738607346849874
4,basic,TIMER,Microarray,Macrophage,-0.29449306091284694,-0.39999999999999997,0.5046315754686911
