,0,1,2,3,4,5,6
1,taxi,115978.csv,RNASeq,fibroblasts,0.9999823565146836,0.9996158463385355,2.041996373726414e-76
2,taxi,115978.csv,RNASeq,NK.cells,0.9999933185393909,0.9997118847539016,2.0510952385802693e-79
0,avg,121922.csv,RNASeq,memory.B.cells,0.9995958014902065,1.0,0.0
1,avg,121922.csv,RNASeq,naive.B.cells,0.9905106776607695,0.9525283797729618,1.1169590316176146e-09
2,avg,121922.csv,RNASeq,naive.CD4.T.cells,0.9977292243913495,0.9958720330237358,4.184524393267239e-18
3,avg,121922.csv,RNASeq,memory.CD4.T.cells,0.9960615341021682,0.9938080495356036,1.065568864594519e-16
4,avg,121922.csv,RNASeq,monocytes,0.9999938448956891,1.0,0.0
5,avg,121922.csv,RNASeq,naive.CD8.T.cells,0.9997492194926368,0.9958720330237358,4.184524393267239e-18
6,avg,121922.csv,RNASeq,endothelial.cells,0.9999612715775761,1.0,0.0
0,abs,121922.csv,RNASeq,memory.B.cells,0.9995958014902064,1.0,0.0
1,abs,121922.csv,RNASeq,naive.B.cells,0.9905106776607697,0.9525283797729618,1.1169590316176146e-09
2,abs,121922.csv,RNASeq,naive.CD4.T.cells,0.9977292243913494,0.9958720330237358,4.184524393267239e-18
3,abs,121922.csv,RNASeq,memory.CD4.T.cells,0.996061534102168,0.9938080495356036,1.065568864594519e-16
4,abs,121922.csv,RNASeq,monocytes,0.9999938448956893,1.0,0.0
5,abs,121922.csv,RNASeq,naive.CD8.T.cells,0.9997492194926368,0.9958720330237358,4.184524393267239e-18
6,abs,121922.csv,RNASeq,endothelial.cells,0.9999612715775761,1.0,0.0
0,basic,121922.csv,RNASeq,memory.B.cells,0.54962644963518,1.0,0.0
1,basic,121922.csv,RNASeq,naive.B.cells,0.5312222285158561,0.981424148606811,6.725639702470495e-13
2,basic,121922.csv,RNASeq,naive.CD4.T.cells,0.7118413777889999,0.9979360165118679,1.6451231715312417e-20
3,basic,121922.csv,RNASeq,memory.CD4.T.cells,0.6661434990277855,0.9917440660474718,1.0575341096645975e-15
4,basic,121922.csv,RNASeq,monocytes,0.7493891639470706,1.0,0.0
5,basic,121922.csv,RNASeq,naive.CD8.T.cells,0.8196917210519802,0.9958720330237358,4.184524393267239e-18
6,basic,121922.csv,RNASeq,endothelial.cells,0.7585954054925462,1.0,0.0
0,ks,121922.csv,RNASeq,memory.B.cells,0.9311017863470089,0.9974188216132501,9.826375596076622e-20
1,ks,121922.csv,RNASeq,naive.B.cells,0.9655341652955088,0.9771568465078855,3.4703802711597508e-12
2,ks,121922.csv,RNASeq,naive.CD4.T.cells,0.9852259658186009,0.9906772261460429,2.7866294795250077e-15
3,ks,121922.csv,RNASeq,memory.CD4.T.cells,0.9678539512244897,0.9896528055848789,6.396010301201402e-15
4,ks,121922.csv,RNASeq,monocytes,0.9584348599397927,0.9989674752022049,6.473618878347386e-23
5,ks,121922.csv,RNASeq,naive.CD8.T.cells,0.9821157330245848,0.9912156615783394,1.7342860047523045e-15
6,ks,121922.csv,RNASeq,endothelial.cells,0.9523273869098183,0.9963814820597269,1.4611394433663656e-18
0,euclid,121922.csv,RNASeq,memory.B.cells,0.9998785147827498,1.0,0.0
1,euclid,121922.csv,RNASeq,naive.B.cells,0.98885856817066,0.9525283797729618,1.1169590316176146e-09
2,euclid,121922.csv,RNASeq,naive.CD4.T.cells,0.9964509166083371,0.9834881320949431,2.6382891204281573e-13
3,euclid,121922.csv,RNASeq,memory.CD4.T.cells,0.9983215919465755,0.9979360165118679,1.6451231715312417e-20
4,euclid,121922.csv,RNASeq,monocytes,0.999994909695152,1.0,0.0
5,euclid,121922.csv,RNASeq,naive.CD8.T.cells,0.9997498868050303,0.9958720330237358,4.184524393267239e-18
6,euclid,121922.csv,RNASeq,endothelial.cells,0.9998790398401382,1.0,0.0
0,taxi,121922.csv,RNASeq,memory.B.cells,0.9995958014902065,1.0,0.0
1,taxi,121922.csv,RNASeq,naive.B.cells,0.9905106776607697,0.9525283797729618,1.1169590316176146e-09
2,taxi,121922.csv,RNASeq,naive.CD4.T.cells,0.9977292243913494,0.9958720330237358,4.184524393267239e-18
3,taxi,121922.csv,RNASeq,memory.CD4.T.cells,0.9960615341021685,0.9938080495356036,1.065568864594519e-16
4,taxi,121922.csv,RNASeq,monocytes,0.9999938448956893,1.0,0.0
5,taxi,121922.csv,RNASeq,naive.CD8.T.cells,0.9997492194926368,0.9958720330237358,4.184524393267239e-18
6,taxi,121922.csv,RNASeq,endothelial.cells,0.9999612715775761,1.0,0.0
0,avg,89134.csv,RNASeq,memory.CD8.T.cells,1.0,1.0,0.0
1,avg,89134.csv,RNASeq,naive.CD8.T.cells,0.9999999999999998,1.0,0.0
0,abs,89134.csv,RNASeq,memory.CD8.T.cells,1.0,1.0,0.0
1,abs,89134.csv,RNASeq,naive.CD8.T.cells,0.9999999999999998,1.0,0.0
0,basic,89134.csv,RNASeq,memory.CD8.T.cells,0.5832649848656942,1.0,0.0
1,basic,89134.csv,RNASeq,naive.CD8.T.cells,0.7567863349586312,1.0,0.0
0,ks,89134.csv,RNASeq,memory.CD8.T.cells,0.9287372260315462,0.9951007807804062,1.517117641513475e-19
1,ks,89134.csv,RNASeq,naive.CD8.T.cells,0.9544910013288103,0.9966107980083132,5.535022998082663e-21
0,euclid,89134.csv,RNASeq,memory.CD8.T.cells,1.0,1.0,0.0
1,euclid,89134.csv,RNASeq,naive.CD8.T.cells,1.0,1.0,0.0
0,taxi,89134.csv,RNASeq,memory.CD8.T.cells,1.0,1.0,0.0
1,taxi,89134.csv,RNASeq,naive.CD8.T.cells,1.0,1.0,0.0
0,avg,109348.csv,Microarray,naive.B.cells,0.9933862981501379,0.9954887218045112,7.230721163595917e-20
1,avg,109348.csv,Microarray,monocytes,0.995150209810982,0.9879699248120299,4.798484273727158e-16
2,avg,109348.csv,Microarray,naive.CD4.T.cells,0.9814877506324396,0.9593984962406013,2.4569761819746815e-11
3,avg,109348.csv,Microarray,naive.CD8.T.cells,0.9280633379601083,0.8857142857142858,2.0720473917345232e-07
4,avg,109348.csv,Microarray,neutrophils,0.9939576627693064,0.993984962406015,9.57798144168789e-19
5,avg,109348.csv,Microarray,NK.cells,0.9839397291068062,0.9503759398496241,1.4466901765702984e-10
6,avg,109348.csv,Microarray,memory.CD4.T.cells,0.9226777969183196,0.8781954887218045,3.5733947904134215e-07
7,avg,109348.csv,Microarray,myeloid.dendritic.cells,0.9908032792640074,0.9804511278195487,3.6893592442965844e-14
0,abs,109348.csv,Microarray,naive.B.cells,0.9933862981501379,0.9954887218045112,7.230721163595917e-20
1,abs,109348.csv,Microarray,monocytes,0.995150209810982,0.9879699248120299,4.798484273727158e-16
2,abs,109348.csv,Microarray,naive.CD4.T.cells,0.9814877506324399,0.9593984962406013,2.4569761819746815e-11
3,abs,109348.csv,Microarray,naive.CD8.T.cells,0.9280633379601084,0.8857142857142858,2.0720473917345232e-07
4,abs,109348.csv,Microarray,neutrophils,0.9939576627693061,0.993984962406015,9.57798144168789e-19
5,abs,109348.csv,Microarray,NK.cells,0.9839397291068059,0.9503759398496241,1.4466901765702984e-10
6,abs,109348.csv,Microarray,memory.CD4.T.cells,0.9226777969183201,0.8781954887218045,3.5733947904134215e-07
7,abs,109348.csv,Microarray,myeloid.dendritic.cells,0.9908032792640072,0.9804511278195487,3.6893592442965844e-14
0,basic,109348.csv,Microarray,naive.B.cells,0.8452230588341967,0.9969924812030074,1.8911024267995775e-21
1,basic,109348.csv,Microarray,monocytes,0.7387465660976295,0.993984962406015,9.57798144168789e-19
2,basic,109348.csv,Microarray,naive.CD4.T.cells,0.8838686831278908,0.9684210526315788,2.6449829899729473e-12
3,basic,109348.csv,Microarray,naive.CD8.T.cells,0.9013879866091594,0.9684210526315788,2.6449829899729473e-12
4,basic,109348.csv,Microarray,neutrophils,0.6116659819099056,0.9954887218045112,7.230721163595917e-20
5,basic,109348.csv,Microarray,NK.cells,0.8503205998569106,0.9518796992481202,1.1028078978991561e-10
6,basic,109348.csv,Microarray,memory.CD4.T.cells,0.9275057639915026,0.9759398496240601,2.3519202099227064e-13
7,basic,109348.csv,Microarray,myeloid.dendritic.cells,0.5657702239461998,0.9789473684210527,7.14894440783183e-14
0,ks,109348.csv,Microarray,naive.B.cells,0.949893403973502,0.9947300437411633,2.921188829261953e-19
1,ks,109348.csv,Microarray,monocytes,0.9528539266434914,0.9871999147196555,8.363626114304328e-16
2,ks,109348.csv,Microarray,naive.CD4.T.cells,0.8996651627281561,0.951277056190229,1.2307927305709466e-10
3,ks,109348.csv,Microarray,naive.CD8.T.cells,0.9582813263050212,0.9675325935301443,3.3842663002711395e-12
4,ks,109348.csv,Microarray,neutrophils,0.9371678469081998,0.9811630197692415,2.648982759572672e-14
5,ks,109348.csv,Microarray,NK.cells,0.9622430540483956,0.9555412512038388,5.482736891575566e-11
6,ks,109348.csv,Microarray,memory.CD4.T.cells,0.9615651363745091,0.9242399303475693,5.917644752760923e-09
7,ks,109348.csv,Microarray,myeloid.dendritic.cells,0.9344722062938883,0.9585262315059165,2.965485865342295e-11
0,euclid,109348.csv,Microarray,naive.B.cells,0.9851735537015075,0.993984962406015,9.57798144168789e-19
1,euclid,109348.csv,Microarray,monocytes,0.9918185796159716,0.9819548872180449,1.804935413691644e-14
2,euclid,109348.csv,Microarray,naive.CD4.T.cells,0.9768933241912866,0.9624060150375938,1.242702796593181e-11
3,euclid,109348.csv,Microarray,naive.CD8.T.cells,0.8491274373446779,0.7533834586466165,0.0001256121573080165
4,euclid,109348.csv,Microarray,neutrophils,0.9903118783618009,0.9819548872180449,1.804935413691644e-14
5,euclid,109348.csv,Microarray,NK.cells,0.9743776435143885,0.9308270676691727,2.6744257920213915e-09
6,euclid,109348.csv,Microarray,memory.CD4.T.cells,0.8715866006263375,0.806015037593985,1.7834589054195242e-05
7,euclid,109348.csv,Microarray,myeloid.dendritic.cells,0.9757029731769061,0.9639097744360902,8.65358685156247e-12
0,taxi,109348.csv,Microarray,naive.B.cells,0.9933862981501381,0.9954887218045112,7.230721163595917e-20
1,taxi,109348.csv,Microarray,monocytes,0.9951502098109822,0.9879699248120299,4.798484273727158e-16
2,taxi,109348.csv,Microarray,naive.CD4.T.cells,0.9814877506324396,0.9593984962406013,2.4569761819746815e-11
3,taxi,109348.csv,Microarray,naive.CD8.T.cells,0.9280633379601084,0.8857142857142858,2.0720473917345232e-07
4,taxi,109348.csv,Microarray,neutrophils,0.9939576627693064,0.993984962406015,9.57798144168789e-19
5,taxi,109348.csv,Microarray,NK.cells,0.9839397291068059,0.9503759398496241,1.4466901765702984e-10
6,taxi,109348.csv,Microarray,memory.CD4.T.cells,0.9226777969183201,0.8781954887218045,3.5733947904134215e-07
7,taxi,109348.csv,Microarray,myeloid.dendritic.cells,0.9908032792640074,0.9804511278195487,3.6893592442965844e-14
0,avg,15659.csv,Microarray,naive.CD4.T.cells,0.98159388368384,0.9744360902255638,4.0365222137155066e-13
1,avg,15659.csv,Microarray,memory.CD4.T.cells,0.9891492061224059,0.9909774436090225,3.6423222015869136e-17
2,avg,15659.csv,Microarray,regulatory.T.cells,0.9802814693653592,0.9729323308270676,6.714944202233509e-13
0,abs,15659.csv,Microarray,naive.CD4.T.cells,0.9705467130811652,0.9744360902255638,4.0365222137155066e-13
1,abs,15659.csv,Microarray,memory.CD4.T.cells,0.9839124650631658,0.9834586466165413,8.293403515243347e-15
2,abs,15659.csv,Microarray,regulatory.T.cells,0.9704713714745922,0.9729323308270676,6.714944202233509e-13
0,basic,15659.csv,Microarray,naive.CD4.T.cells,0.7996187605510122,0.9954887218045112,7.230721163595917e-20
1,basic,15659.csv,Microarray,memory.CD4.T.cells,0.797983725092358,0.9879699248120299,4.798484273727158e-16
2,basic,15659.csv,Microarray,regulatory.T.cells,0.8764949467559481,0.9924812030075187,7.097515845390673e-18
0,ks,15659.csv,Microarray,naive.CD4.T.cells,0.9940437258562039,0.9811891415693781,2.616352721460805e-14
1,ks,15659.csv,Microarray,memory.CD4.T.cells,0.9900421258154121,0.989466043837218,1.4600333129956189e-16
2,ks,15659.csv,Microarray,regulatory.T.cells,0.9955074840767216,0.9966133563809664,5.497583543120801e-21
0,euclid,15659.csv,Microarray,naive.CD4.T.cells,0.9460476090086232,0.9413533834586465,6.293602987073964e-10
1,euclid,15659.csv,Microarray,memory.CD4.T.cells,0.964812139118317,0.9458646616541352,3.1136042140271904e-10
2,euclid,15659.csv,Microarray,regulatory.T.cells,0.8748647057625651,0.8962406015037594,9.035617179015246e-08
0,taxi,15659.csv,Microarray,naive.CD4.T.cells,0.9705467130811655,0.9744360902255638,4.0365222137155066e-13
1,taxi,15659.csv,Microarray,memory.CD4.T.cells,0.983912465063166,0.9834586466165413,8.293403515243347e-15
2,taxi,15659.csv,Microarray,regulatory.T.cells,0.9704713714745922,0.9729323308270676,6.714944202233509e-13
0,avg,22886.csv,Microarray,B.cells,0.985637561530579,0.9714285714285714,1.0864095402975106e-12
1,avg,22886.csv,Microarray,CD4.T.cells,0.37825546761318396,0.29323308270676685,0.20957138880302534
2,avg,22886.csv,Microarray,monocytic.lineage,0.9141394102017312,0.8045112781954886,1.9005924425704478e-05
3,avg,22886.csv,Microarray,neutrophils,0.9428255785104527,0.8481203007518796,2.3214303644390417e-06
4,avg,22886.csv,Microarray,NK.cells,0.8534995853379155,0.849624060150376,2.1348703463412614e-06
0,abs,22886.csv,Microarray,B.cells,0.9815421402036514,0.9714285714285714,1.0864095402975106e-12
1,abs,22886.csv,Microarray,CD4.T.cells,0.39518642500496326,0.2781954887218045,0.23497379059889356
2,abs,22886.csv,Microarray,monocytic.lineage,0.9394240109994618,0.8180451127819548,1.0505529225549313e-05
3,abs,22886.csv,Microarray,neutrophils,0.8762675433492587,0.8030075187969924,2.0243327207549978e-05
4,abs,22886.csv,Microarray,NK.cells,0.8513865525767054,0.849624060150376,2.1348703463412614e-06
0,basic,22886.csv,Microarray,B.cells,0.8863533722816422,0.9924812030075187,7.097515845390673e-18
1,basic,22886.csv,Microarray,CD4.T.cells,0.4049435005734618,0.30225563909774433,0.19523758072220276
2,basic,22886.csv,Microarray,monocytic.lineage,0.8830965398145448,0.9624060150375938,1.242702796593181e-11
3,basic,22886.csv,Microarray,neutrophils,0.8370205372483424,0.9157894736842105,1.4853059816575538e-08
4,basic,22886.csv,Microarray,NK.cells,0.7521262761181416,0.8586466165413533,1.2663006456217198e-06
0,ks,22886.csv,Microarray,B.cells,0.9744312727305534,0.9807559076600774,3.206364384807232e-14
1,ks,22886.csv,Microarray,CD4.T.cells,0.3624475038765085,0.23293833480378634,0.3229864005359214
2,ks,22886.csv,Microarray,monocytic.lineage,0.9577085891177033,0.8431137468861474,3.049014411196144e-06
3,ks,22886.csv,Microarray,neutrophils,0.7903537847744233,0.7038450541201777,0.0005337321599341905
4,ks,22886.csv,Microarray,NK.cells,0.835270476767719,0.8399214595044601,3.6103699164466467e-06
0,euclid,22886.csv,Microarray,B.cells,0.9834967250922358,0.9714285714285714,1.0864095402975106e-12
1,euclid,22886.csv,Microarray,CD4.T.cells,0.4247408803606826,0.3443609022556391,0.13707258150434384
2,euclid,22886.csv,Microarray,monocytic.lineage,0.9411082819246842,0.825563909774436,7.39882427109212e-06
3,euclid,22886.csv,Microarray,neutrophils,0.8738323525020198,0.8947368421052632,1.0226817406907919e-07
4,euclid,22886.csv,Microarray,NK.cells,0.8701438808460574,0.8421052631578947,3.2174929874706926e-06
0,taxi,22886.csv,Microarray,B.cells,0.9815421402036514,0.9714285714285714,1.0864095402975106e-12
1,taxi,22886.csv,Microarray,CD4.T.cells,0.39518642500496326,0.2781954887218045,0.23497379059889356
2,taxi,22886.csv,Microarray,monocytic.lineage,0.939424010999462,0.8180451127819548,1.0505529225549313e-05
3,taxi,22886.csv,Microarray,neutrophils,0.8762675433492586,0.8030075187969924,2.0243327207549978e-05
4,taxi,22886.csv,Microarray,NK.cells,0.8513865525767054,0.849624060150376,2.1348703463412614e-06
0,avg,25638.csv,Microarray,memory.B.cells,0.9718240815291269,0.9398496240601503,7.860443387804434e-10
1,avg,25638.csv,Microarray,naive.B.cells,0.985138736357517,0.9819548872180449,1.804935413691644e-14
0,abs,25638.csv,Microarray,memory.B.cells,0.9696427537407529,0.9413533834586465,6.293602987073964e-10
1,abs,25638.csv,Microarray,naive.B.cells,0.9551817347532009,0.9804511278195487,3.6893592442965844e-14
0,basic,25638.csv,Microarray,memory.B.cells,0.924517643521887,0.9533834586466164,8.33304572667919e-11
1,basic,25638.csv,Microarray,naive.B.cells,0.8160179401086112,0.9879699248120299,4.798484273727158e-16
0,ks,25638.csv,Microarray,memory.B.cells,0.9408007642685328,0.9499075225090788,1.5716273677017885e-10
1,ks,25638.csv,Microarray,naive.B.cells,0.966979269109244,0.9875806069273624,6.38234896258946e-16
0,euclid,25638.csv,Microarray,memory.B.cells,0.9557957116759609,0.9022556390977443,5.3994774799641794e-08
1,euclid,25638.csv,Microarray,naive.B.cells,0.9188628635566205,0.9518796992481202,1.1028078978991561e-10
0,taxi,25638.csv,Microarray,memory.B.cells,0.9696427537407529,0.9413533834586465,6.293602987073964e-10
1,taxi,25638.csv,Microarray,naive.B.cells,0.9551817347532009,0.9804511278195487,3.6893592442965844e-14
0,avg,28490.csv,Microarray,B.cells,0.9868791875168208,0.9894736842105262,1.450570213696417e-16
1,avg,28490.csv,Microarray,CD4.T.cells,0.8705320503403764,0.8451127819548873,2.7376438111929376e-06
2,avg,28490.csv,Microarray,CD8.T.cells,0.9560808207088457,0.9548872180451128,6.237876047979233e-11
3,avg,28490.csv,Microarray,NK.cells,0.9754173633666787,0.8661654135338346,7.968256140440842e-07
4,avg,28490.csv,Microarray,neutrophils,0.9978162131182147,0.9969924812030074,1.8911024267995775e-21
5,avg,28490.csv,Microarray,monocytic.lineage,0.9952892166533542,0.9954887218045112,7.230721163595917e-20
0,abs,28490.csv,Microarray,B.cells,0.9868791875168211,0.9894736842105262,1.450570213696417e-16
1,abs,28490.csv,Microarray,CD4.T.cells,0.8297527689093159,0.8360902255639097,4.401254248076888e-06
2,abs,28490.csv,Microarray,CD8.T.cells,0.9560808207088454,0.9548872180451128,6.237876047979233e-11
3,abs,28490.csv,Microarray,NK.cells,0.975417363366679,0.8661654135338346,7.968256140440842e-07
4,abs,28490.csv,Microarray,neutrophils,0.997816213118215,0.9969924812030074,1.8911024267995775e-21
5,abs,28490.csv,Microarray,monocytic.lineage,0.995289216653354,0.9954887218045112,7.230721163595917e-20
0,basic,28490.csv,Microarray,B.cells,0.7660915803122436,0.9909774436090225,3.6423222015869136e-17
1,basic,28490.csv,Microarray,CD4.T.cells,0.7369114949393615,0.9338345864661652,1.8126865423587107e-09
2,basic,28490.csv,Microarray,CD8.T.cells,0.7859226204422423,0.9804511278195487,3.6893592442965844e-14
3,basic,28490.csv,Microarray,NK.cells,0.6584702985111671,0.9383458646616539,9.762241109318019e-10
4,basic,28490.csv,Microarray,neutrophils,0.7092603530641104,0.9984962406015038,3.713627835952669e-24
5,basic,28490.csv,Microarray,monocytic.lineage,0.8364545092552863,0.993984962406015,9.57798144168789e-19
0,ks,28490.csv,Microarray,B.cells,0.9253548994085891,0.992475826480069,7.143185524780134e-18
1,ks,28490.csv,Microarray,CD4.T.cells,0.8667953712046365,0.8686854303205613,6.780061398334683e-07
2,ks,28490.csv,Microarray,CD8.T.cells,0.9718935592999923,0.9671877691496272,3.7171612834193866e-12
3,ks,28490.csv,Microarray,NK.cells,0.9192623804542213,0.9182690483255884,1.1455469740902329e-08
4,ks,28490.csv,Microarray,neutrophils,0.941532768170382,0.9905855607449949,5.3326977644536165e-17
5,ks,28490.csv,Microarray,monocytic.lineage,0.9674086622819666,0.9811172856884229,2.706981731430211e-14
0,euclid,28490.csv,Microarray,B.cells,0.8752770863114744,0.9503759398496241,1.4466901765702984e-10
1,euclid,28490.csv,Microarray,CD4.T.cells,0.7914675191920442,0.8345864661654135,4.750605779025444e-06
2,euclid,28490.csv,Microarray,CD8.T.cells,0.9376188096997989,0.9142857142857143,1.732048818457259e-08
3,euclid,28490.csv,Microarray,NK.cells,0.9642576650577082,0.8300751879699247,5.947594428814412e-06
4,euclid,28490.csv,Microarray,neutrophils,0.9925787397275764,0.9969924812030074,1.8911024267995775e-21
5,euclid,28490.csv,Microarray,monocytic.lineage,0.984714240310126,0.9819548872180449,1.804935413691644e-14
0,taxi,28490.csv,Microarray,B.cells,0.9868791875168211,0.9894736842105262,1.450570213696417e-16
1,taxi,28490.csv,Microarray,CD4.T.cells,0.8297527689093159,0.8360902255639097,4.401254248076888e-06
2,taxi,28490.csv,Microarray,CD8.T.cells,0.9560808207088455,0.9548872180451128,6.237876047979233e-11
3,taxi,28490.csv,Microarray,NK.cells,0.9754173633666787,0.8661654135338346,7.968256140440842e-07
4,taxi,28490.csv,Microarray,neutrophils,0.9978162131182147,0.9969924812030074,1.8911024267995775e-21
5,taxi,28490.csv,Microarray,monocytic.lineage,0.995289216653354,0.9954887218045112,7.230721163595917e-20
0,avg,28492.csv,Microarray,B.cells,0.9949944763250148,0.9819548872180449,1.804935413691644e-14
1,avg,28492.csv,Microarray,CD4.T.cells,0.9659539963788056,0.9443609022556391,3.9623267239850933e-10
2,avg,28492.csv,Microarray,CD8.T.cells,0.9978406622540592,0.993984962406015,9.57798144168789e-19
3,avg,28492.csv,Microarray,NK.cells,0.9959233465729709,0.9894736842105262,1.450570213696417e-16
4,avg,28492.csv,Microarray,neutrophils,0.9968198597539322,0.9924812030075187,7.097515845390673e-18
5,avg,28492.csv,Microarray,monocytic.lineage,0.9911832922625402,0.9909774436090225,3.6423222015869136e-17
0,abs,28492.csv,Microarray,B.cells,0.994994476325015,0.9819548872180449,1.804935413691644e-14
1,abs,28492.csv,Microarray,CD4.T.cells,0.9659567380610306,0.9443609022556391,3.9623267239850933e-10
2,abs,28492.csv,Microarray,CD8.T.cells,0.997840662254059,0.993984962406015,9.57798144168789e-19
3,abs,28492.csv,Microarray,NK.cells,0.9959233465729712,0.9894736842105262,1.450570213696417e-16
4,abs,28492.csv,Microarray,neutrophils,0.9968198597539322,0.9924812030075187,7.097515845390673e-18
5,abs,28492.csv,Microarray,monocytic.lineage,0.9911832922625403,0.9909774436090225,3.6423222015869136e-17
0,basic,28492.csv,Microarray,B.cells,0.799228415167308,0.9894736842105262,1.450570213696417e-16
1,basic,28492.csv,Microarray,CD4.T.cells,0.8997562279889483,0.9127819548872179,2.0141858270661944e-08
2,basic,28492.csv,Microarray,CD8.T.cells,0.8459345279521868,0.9909774436090225,3.6423222015869136e-17
3,basic,28492.csv,Microarray,NK.cells,0.7900176993008095,0.9909774436090225,3.6423222015869136e-17
4,basic,28492.csv,Microarray,neutrophils,0.72978090305293,0.993984962406015,9.57798144168789e-19
5,basic,28492.csv,Microarray,monocytic.lineage,0.9324241353509207,0.9954887218045112,7.230721163595917e-20
0,ks,28492.csv,Microarray,B.cells,0.9789646065377484,0.9909709351586435,3.665950934348176e-17
1,ks,28492.csv,Microarray,CD4.T.cells,0.9715400820934241,0.9355014303787346,1.4496833712699144e-09
2,ks,28492.csv,Microarray,CD8.T.cells,0.9772204419233399,0.9780938117725881,1.0191524618923028e-13
3,ks,28492.csv,Microarray,NK.cells,0.9398528711373944,0.9894524154815777,1.4770490916120328e-16
4,ks,28492.csv,Microarray,neutrophils,0.9442263754948216,0.98720870685508,8.312329109421572e-16
5,ks,28492.csv,Microarray,monocytic.lineage,0.9841514621824989,0.9856756763007338,2.2895456754120567e-15
0,euclid,28492.csv,Microarray,B.cells,0.974852734151699,0.9593984962406013,2.4569761819746815e-11
1,euclid,28492.csv,Microarray,CD4.T.cells,0.8889996213439058,0.8451127819548873,2.7376438111929376e-06
2,euclid,28492.csv,Microarray,CD8.T.cells,0.9936541036905553,0.9909774436090225,3.6423222015869136e-17
3,euclid,28492.csv,Microarray,NK.cells,0.9937946649535143,0.9879699248120299,4.798484273727158e-16
4,euclid,28492.csv,Microarray,neutrophils,0.9900051614697519,0.9849624060150375,3.53643200208412e-15
5,euclid,28492.csv,Microarray,monocytic.lineage,0.9665220696990163,0.9669172932330825,3.998251637026955e-12
0,taxi,28492.csv,Microarray,B.cells,0.9949944763250151,0.9819548872180449,1.804935413691644e-14
1,taxi,28492.csv,Microarray,CD4.T.cells,0.9659567380610303,0.9443609022556391,3.9623267239850933e-10
2,taxi,28492.csv,Microarray,CD8.T.cells,0.9978406622540589,0.993984962406015,9.57798144168789e-19
3,taxi,28492.csv,Microarray,NK.cells,0.9959233465729712,0.9894736842105262,1.450570213696417e-16
4,taxi,28492.csv,Microarray,neutrophils,0.9968198597539322,0.9924812030075187,7.097515845390673e-18
5,taxi,28492.csv,Microarray,monocytic.lineage,0.9911832922625402,0.9909774436090225,3.6423222015869136e-17
0,avg,3982.csv,Microarray,neutrophils,0.9962871084752898,0.9894736842105262,1.450570213696417e-16
1,avg,3982.csv,Microarray,NK.cells,0.9988107795657156,0.9879699248120299,4.798484273727158e-16
2,avg,3982.csv,Microarray,memory.CD4.T.cells,0.9948706105637339,0.9954887218045112,7.230721163595917e-20
3,avg,3982.csv,Microarray,myeloid.dendritic.cells,0.9938903842878004,0.9894736842105262,1.450570213696417e-16
4,avg,3982.csv,Microarray,macrophages,0.9922748284756333,0.9834586466165413,8.293403515243347e-15
0,abs,3982.csv,Microarray,neutrophils,0.9962871084752898,0.9894736842105262,1.450570213696417e-16
1,abs,3982.csv,Microarray,NK.cells,0.9988106220772892,0.9879699248120299,4.798484273727158e-16
2,abs,3982.csv,Microarray,memory.CD4.T.cells,0.9948706105637339,0.9954887218045112,7.230721163595917e-20
3,abs,3982.csv,Microarray,myeloid.dendritic.cells,0.9938903842878004,0.9894736842105262,1.450570213696417e-16
4,abs,3982.csv,Microarray,macrophages,0.9922748284756333,0.9834586466165413,8.293403515243347e-15
0,basic,3982.csv,Microarray,neutrophils,0.7635250626705257,0.993984962406015,9.57798144168789e-19
1,basic,3982.csv,Microarray,NK.cells,0.6957894557666746,0.9909774436090225,3.6423222015869136e-17
2,basic,3982.csv,Microarray,memory.CD4.T.cells,0.7955276368702385,0.9924812030075187,7.097515845390673e-18
3,basic,3982.csv,Microarray,myeloid.dendritic.cells,0.8741107166542113,0.9894736842105262,1.450570213696417e-16
4,basic,3982.csv,Microarray,macrophages,0.8071331349144218,0.9909774436090225,3.6423222015869136e-17
0,ks,3982.csv,Microarray,neutrophils,0.9677478928962824,0.98454922433436,4.506740663722462e-15
1,ks,3982.csv,Microarray,NK.cells,0.9444296329274163,0.9506968799918131,1.3662395630209546e-10
2,ks,3982.csv,Microarray,memory.CD4.T.cells,0.9721193634075062,0.9973660855020999,5.739046703449952e-22
3,ks,3982.csv,Microarray,myeloid.dendritic.cells,0.9515833906459531,0.9932171887437389,2.8158717044823622e-18
4,ks,3982.csv,Microarray,macrophages,0.9538727863408071,0.9879452526247892,4.887347882816733e-16
0,euclid,3982.csv,Microarray,neutrophils,0.9945131837100194,0.9879699248120299,4.798484273727158e-16
1,euclid,3982.csv,Microarray,NK.cells,0.9977111525421524,0.9864661654135337,1.3775681209191945e-15
2,euclid,3982.csv,Microarray,memory.CD4.T.cells,0.9743393741110045,0.9879699248120299,4.798484273727158e-16
3,euclid,3982.csv,Microarray,myeloid.dendritic.cells,0.9880707977560957,0.9909774436090225,3.6423222015869136e-17
4,euclid,3982.csv,Microarray,macrophages,0.9869081882240649,0.9849624060150375,3.53643200208412e-15
0,taxi,3982.csv,Microarray,neutrophils,0.9962871084752897,0.9894736842105262,1.450570213696417e-16
1,taxi,3982.csv,Microarray,NK.cells,0.9988106220772894,0.9879699248120299,4.798484273727158e-16
