"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene670","Gene670",0.451846779045319,1,0.451846779045319,1,1,1,1490
"Gene671","Gene671",0.583270092645934,1,0.583270092645934,1,1,1,2622
"Gene672","Gene672",0.352451216757797,1,0.352451216757797,1,1,1,2038
"Gene673","Gene673",0.426842848565899,1,0.426842848565899,1,1,0.631998707784541,2272
"Gene674","Gene674",3.09319598966158,1,3.09319598966158,1,1,1,1283
"Gene675","Gene675",2.08591883565226,1,2.08591883565226,0.707691192454786,1,1,2495
"Gene676","Gene676",0.692626901453508,79.3707878985449,81.7154491173378,1,1,1,7173
"Gene677","Gene677",0.459854889013456,1,0.459854889013456,0.591135201854327,0.643500709685837,1,4622
"Gene678","Gene678",0.474098049918032,1,0.474098049918032,1,1,1,2233
"Gene679","Gene679",4.35617317027524,1,4.35617317027524,1,1,1,3649
"Gene680","Gene680",0.717456784950541,1,0.717456784950541,1,0.977209742486377,1,5361
"Gene681","Gene681",16.1554724916796,1,16.1554724916796,1,1,1,8379
"Gene682","Gene682",0.704806746700622,1,0.704806746700622,1,1,1,6313
"Gene683","Gene683",0.169838105671639,1,0.169838105671639,1,1,1,4741
"Gene684","Gene684",1.70672547998135,1,1.70672547998135,1,1,0.771443274256978,713
"Gene685","Gene685",0.998131800259093,1,0.998131800259093,1,1,1.61749706600527,988
"Gene686","Gene686",9.74863086807408,1,9.74863086807408,0.547826222996434,1,1,4800
"Gene687","Gene687",0.882637201831373,1,0.882637201831373,1,1,1,1692
"Gene688","Gene688",3.14233928295704,1,3.14233928295704,0.874801308814481,1,1,2236
"Gene689","Gene689",0.0787181809190422,1,0.0787181809190422,1,1,1,2551
"Gene690","Gene690",3.81131767242705,1,3.81131767242705,1,1,1,1650
"Gene691","Gene691",0.213973873506923,1,0.213973873506923,1,0.705087112731979,1.1309572333342,12952
"Gene692","Gene692",1.42854593588309,1,1.42854593588309,1,1,1,7513
"Gene693","Gene693",0.128081886111947,1,0.128081886111947,1,1,0.508440864757456,2580
"Gene694","Gene694",0.67045782025907,1,0.67045782025907,1,1,1,2055
"Gene695","Gene695",1.42762532584779,1,1.42762532584779,1,1,1,9286
"Gene696","Gene696",6.29061189388207,93.3746604900531,96.1330045995867,1,1,1,795
"Gene697","Gene697",0.0481357219012342,1,0.0481357219012342,1,1.63951121252878,1,3046
"Gene698","Gene698",1.28138291417963,1,1.28138291417963,1,1,1,11160
"Gene699","Gene699",0.60427439767003,1,0.60427439767003,1,1,0.867818529367453,1429
"Gene700","Gene700",7.7982984396301,1,7.7982984396301,1,1,1,4740
"Gene701","Gene701",0.592848873640707,1,0.592848873640707,1,1,1,7503
"Gene702","Gene702",0.175793806898384,1,0.175793806898384,1,1,1,3798
"Gene703","Gene703",1.87205681183508,1,1.87205681183508,1,1,1,5706
"Gene704","Gene704",0.0641849783153029,1,0.0641849783153029,1,1,1,1764
"Gene705","Gene705",0.112364754701245,1,0.112364754701245,1,1,1,1099
"Gene706","Gene706",1.02140792431891,1,1.02140792431891,1,1,1,1676
"Gene707","Gene707",0.599467884132758,1,0.599467884132758,1,1,1,5897
"Gene708","Gene708",2.21417699867441,1,2.21417699867441,1,1,1,1864
"Gene709","Gene709",0.607130427455627,1,0.607130427455627,1,1,1,2261
"Gene710","Gene710",0.343748840867792,1,0.343748840867792,1,1,1,1833
"Gene711","Gene711",4.16365697383971,1,4.16365697383971,1,1,1,1297
"Gene712","Gene712",0.0871272461211722,1,0.0871272461211722,1,1,1,1636
"Gene713","Gene713",0.185272544296151,1,0.185272544296151,1,0.884193631143502,1,3486
"Gene714","Gene714",0.126443225495432,1,0.126443225495432,1,1,1,3914
"Gene715","Gene715",0.0522912885267472,1,0.0522912885267472,1,1,1,2278
"Gene716","Gene716",7.61299338180504,1,7.61299338180504,1,1,1,2980
"Gene717","Gene717",0.838711085603392,1,0.838711085603392,1,1,1,2804
"Gene718","Gene718",0.480545988761264,1,0.480545988761264,1,1,1,2338
"Gene719","Gene719",0.0784051693973942,1,0.0784051693973942,1,1,1,3844
"Gene720","Gene720",1.13002012942661,1,1.13002012942661,1,1,1,5134
"Gene721","Gene721",1.57274855744648,1,1.57274855744648,1,1,1,3278
"Gene722","Gene722",0.237852650218998,1,0.237852650218998,1,1,1,3427
"Gene723","Gene723",0.897463727236497,1,0.897463727236497,1,1,1,4932
"Gene724","Gene724",0.055584187289574,1,0.055584187289574,1,1,1,2840
"Gene725","Gene725",0.0213001579753774,1,0.0213001579753774,1,1,1.79883783976833,3625
"Gene726","Gene726",2.89275505945936,1,2.89275505945936,1,1,1,3269
"Gene727","Gene727",1.92091555118662,1,1.92091555118662,1,1,1,4231
"Gene728","Gene728",1.19775361536817,1,1.19775361536817,1,1,1,3796
"Gene729","Gene729",0.164987504117284,1,0.164987504117284,1,1,1,2204
"Gene730","Gene730",3.2365697102722,1,3.2365697102722,1,1,1,4022
"Gene731","Gene731",1.19835292321648,1,1.19835292321648,1,1,1,1639
"Gene732","Gene732",1.43314375891748,1,1.43314375891748,1,1,1,3782
"Gene733","Gene733",0.151673559274902,1,0.151673559274902,1,1.64628618517144,1,5289
"Gene734","Gene734",1.13891956550502,117.749569629917,121.227963340633,1,1,1,4356
"Gene735","Gene735",0.0358137161111962,1,0.0358137161111962,1,1,1,2263
"Gene736","Gene736",0.299062304861619,1,0.299062304861619,1,1,1,1547
"Gene737","Gene737",0.895405576567163,1,0.895405576567163,0.838411506685666,1,1,2140
"Gene738","Gene738",2.57014176196188,1,2.57014176196188,1,1,1,4080
"Gene739","Gene739",0.0638095743884445,1,0.0638095743884445,0.555216457741225,1,1,1419
"Gene740","Gene740",3.88453335179782,1,3.88453335179782,1,1,1,349
"Gene741","Gene741",0.690014135796438,1,0.690014135796438,1,1,1,2576
"Gene742","Gene742",0.0324441200494451,1,0.0324441200494451,1,1,1,1431
"Gene743","Gene743",6.19805403771785,1,6.19805403771785,1,1,1,1866
"Gene744","Gene744",11.1897713655035,1,11.1897713655035,1,1,1,3702
"Gene745","Gene745",0.68160574645099,1,0.68160574645099,1,1,1,4856
"Gene746","Gene746",2.43253253496201,1,2.43253253496201,1,1,1,1523
"Gene747","Gene747",2.44316311478135,1,2.44316311478135,1,1,1,691
"Gene748","Gene748",2.453360062752,1,2.453360062752,1,1,1,3383
"Gene749","Gene749",2.03019316115899,1,2.03019316115899,1,1,1,1627
"Gene750","Gene750",0.139846383932349,125.598423549047,129.308677165445,1,1,1,3587
"Gene751","Gene751",2.80643928175363,1,2.80643928175363,1,1,1.344095060747,1816
"Gene752","Gene752",2.34094349544613,1,2.34094349544613,1,1,1,3396
"Gene753","Gene753",0.428512547898341,1,0.428512547898341,1,1,1,2044
"Gene754","Gene754",1.3799785543991,1,1.3799785543991,1,1,1,8103
"Gene755","Gene755",0.350505657536598,61.7757964756852,63.6006909751796,1,1,1,2575
"Gene756","Gene756",0.651858200820902,1,0.651858200820902,1,1,1,1165
"Gene757","Gene757",0.836875662980293,1,0.836875662980293,1,1,1,6913
"Gene758","Gene758",2.82601982426888,1,2.82601982426888,1.00849475174833,1,1,2944
"Gene759","Gene759",7.1207950400391,1,7.1207950400391,1.30084254967044,1,1,7424
"Gene760","Gene760",2.55920862969651,1,2.55920862969651,1,1,1,13252
"Gene761","Gene761",1.92129067467776,1,1.92129067467776,1,1,1,2866
"Gene762","Gene762",0.0285227889089983,1,0.0285227889089983,1,1,1,1330
"Gene763","Gene763",0.375340133413189,1,0.375340133413189,1,1,1,5144
"Gene764","Gene764",2.00395298317097,1,2.00395298317097,1,1,1,2591
"Gene765","Gene765",0.00118275069818991,1,0.00118275069818991,1.41743165637342,1,1.01190867769393,1867
"Gene766","Gene766",0.880611234099222,1,0.880611234099222,1,1,1,5694
"Gene767","Gene767",0.53286896265576,1,0.53286896265576,1,1,1.10840430690368,2189
"Gene768","Gene768",0.529343886781874,1,0.529343886781874,1,1,1,1771
"Gene769","Gene769",0.51180473654707,1,0.51180473654707,1,1,1,2685
"Gene770","Gene770",3.16397351536103,1,3.16397351536103,1,1,1,3786
"Gene771","Gene771",0.43106141142853,1,0.43106141142853,1,0.778221156336565,1,1977
"Gene772","Gene772",1.0022602895863,1,1.0022602895863,1,1,1,606
"Gene773","Gene773",0.531673281795824,1,0.531673281795824,1,1,1,1842
"Gene774","Gene774",0.00478724801977943,1,0.00478724801977943,1,1,1,1595
"Gene775","Gene775",0.225508746165707,1,0.225508746165707,1,1,1,10179
"Gene776","Gene776",0.792354127988022,1,0.792354127988022,1,1,1,2556
"Gene777","Gene777",1.62131600898749,1,1.62131600898749,1,1,1,1465
"Gene778","Gene778",7.59707632693569,1,7.59707632693569,1,1.05169365620796,1,2560
"Gene779","Gene779",1.01652870312739,21.0616668518066,21.6838412660721,1,1,1,9474
"Gene780","Gene780",1.74739391965783,1,1.74739391965783,1,1,1,35739
"Gene781","Gene781",1.72165785156264,1,1.72165785156264,1,1,1,832
"Gene782","Gene782",12.1648180528552,1,12.1648180528552,1.05046470044657,1,1,3265
"Gene783","Gene783",0.091246896538905,1,0.091246896538905,1.64341749222117,1,1,4766
"Gene784","Gene784",4.19947059449331,1,4.19947059449331,1,1,1,6644
"Gene785","Gene785",1.34586100307602,1,1.34586100307602,0.687862539962652,1,1,2316
"Gene786","Gene786",0.0545127549808351,1,0.0545127549808351,1,1,1,2608
"Gene787","Gene787",2.51639620426879,1,2.51639620426879,1,1,1,803
"Gene788","Gene788",2.02309241496367,1,2.02309241496367,1,1,1,1221
"Gene789","Gene789",0.908269246394215,1,0.908269246394215,1,0.469614404877176,1.40301532545504,1518
"Gene790","Gene790",2.88167026360822,1,2.88167026360822,1,1,1,1249
"Gene791","Gene791",0.183769264149746,1,0.183769264149746,1,1,0.655648443836167,29064
"Gene792","Gene792",1.85227139298963,1,1.85227139298963,1,1,0.889630522346068,2884
"Gene793","Gene793",0.0843196820615129,1,0.0843196820615129,1,1,1,1180
"Gene794","Gene794",0.157234362848639,1,0.157234362848639,1,1,1,5679
"Gene795","Gene795",0.155382845961118,1,0.155382845961118,1,1,1,1619
"Gene796","Gene796",0.113961490030303,1,0.113961490030303,1,1,1,1216
"Gene797","Gene797",1.85153509433333,87.0022340010571,89.5723327667564,1,1,1,4198
"Gene798","Gene798",3.14121341213131,1,3.14121341213131,1,1,1,1815
"Gene799","Gene799",5.37420625956912,1,5.37420625956912,1,1,1,7627
"Gene800","Gene800",0.0806760983994758,1,0.0806760983994758,1,1.02450125762434,1,1531
"Gene801","Gene801",5.81340102563339,1,5.81340102563339,1,1,1,2582
"Gene802","Gene802",0.0682138673368368,1,0.0682138673368368,1,0.599048084069999,1,4418
"Gene803","Gene803",0.0200100178507977,1,0.0200100178507977,1,1,1,3767
"Gene804","Gene804",2.31601465703936,1,2.31601465703936,0.764192390580341,1,1.28163439876924,8159
"Gene805","Gene805",3.42072893697541,1,3.42072893697541,1,1,1,5214
"Gene806","Gene806",0.431503090534951,1,0.431503090534951,1,1,1,5514
"Gene807","Gene807",0.031528893079918,1,0.031528893079918,1,0.39344175011652,0.96391274514755,1588
"Gene808","Gene808",0.320155968684752,1,0.320155968684752,1,1,1.37119526825129,2375
"Gene809","Gene809",0.048954058349177,1,0.048954058349177,1,1,1,2116
"Gene810","Gene810",2.16420270432579,1,2.16420270432579,1,1,1.53150950840318,1881
"Gene811","Gene811",1.14360856037144,1,1.14360856037144,1.18175023151008,0.572572454943978,1,4658
"Gene812","Gene812",1.09377934730605,1,1.09377934730605,1,1,1,4086
"Gene813","Gene813",4.11397063656457,1,4.11397063656457,1,1,1.17107265296748,893
"Gene814","Gene814",5.69252491083723,1,5.69252491083723,1,1,1,3276
"Gene815","Gene815",2.16784409700811,1,2.16784409700811,0.855191577482206,1,1,3805
"Gene816","Gene816",0.236535650478329,1,0.236535650478329,1,0.899701128582796,0.942927414891824,4614
"Gene817","Gene817",4.43569354286612,1,4.43569354286612,1,1,1,2106
"Gene818","Gene818",3.22487263518052,1,3.22487263518052,0.701504438871037,1,1,5337
"Gene819","Gene819",1.27542986942991,1,1.27542986942991,1,1,1,1816
"Gene820","Gene820",1.06265471144038,1,1.06265471144038,1,1,1,1066
"Gene821","Gene821",0.340756134274628,1,0.340756134274628,1,1,1,1604
"Gene822","Gene822",4.5103752447473,1,4.5103752447473,1,1,2.10421784150709,5027
"Gene823","Gene823",0.515592043646217,1,0.515592043646217,1,1,1,2683
"Gene824","Gene824",2.31194212006342,1,2.31194212006342,1,1,1,13707
"Gene825","Gene825",0.464941584616068,1,0.464941584616068,1,1,1,2766
"Gene826","Gene826",0.553237689936478,1,0.553237689936478,1.20311456342719,1,1,1279
"Gene827","Gene827",0.00867450000905226,1,0.00867450000905226,1,1.34297729191327,1,2786
"Gene828","Gene828",6.99210438467042,1,6.99210438467042,1,1,1,1671
"Gene829","Gene829",1.98421291096673,1,1.98421291096673,1,1,1,3300
"Gene830","Gene830",0.527836284959596,1,0.527836284959596,1,0.86692718336635,1.17168859276681,4796
"Gene831","Gene831",7.17861359364538,1,7.17861359364538,1,1,1,2385
"Gene832","Gene832",1.90324313734418,1,1.90324313734418,1,1,1,3985
"Gene833","Gene833",8.32731407358057,1,8.32731407358057,1,1,1,2633
"Gene834","Gene834",0.0183829264694275,1,0.0183829264694275,1,1,1,2635
"Gene835","Gene835",3.56607682113335,1,3.56607682113335,1.3291966618371,1,1,1985
"Gene836","Gene836",2.22289119605025,1,2.22289119605025,1,1,1,6915
"Gene837","Gene837",1.36483568217759,1,1.36483568217759,1,1,1,2850
"Gene838","Gene838",0.0999237774214755,1,0.0999237774214755,1,1,1,2811
"Gene839","Gene839",3.92864741519097,1,3.92864741519097,0.810837754992491,1,1,3300
"Gene840","Gene840",9.20051434010889,1,9.20051434010889,1,1,1,1970
"Gene841","Gene841",1.42986411105492,1,1.42986411105492,1,1,1,1485
"Gene842","Gene842",3.75086842730639,1,3.75086842730639,1,1,1,3472
"Gene843","Gene843",1.2992428130754,1,1.2992428130754,1,1,1,514
"Gene844","Gene844",0.109706622541108,1,0.109706622541108,1.45319840128946,1,1,2537
"Gene845","Gene845",0.667223086053394,1,0.667223086053394,1,1,1,727
"Gene846","Gene846",0.503542149640611,1,0.503542149640611,1,1,1,2363
"Gene847","Gene847",1.50901265466085,1,1.50901265466085,1,1,1,1150
"Gene848","Gene848",3.97145181932277,1,3.97145181932277,1,0.455072023612451,1,8252
"Gene849","Gene849",0.124147859818574,1,0.124147859818574,1,1,1,1201
"Gene850","Gene850",0.0426185449145644,1,0.0426185449145644,1,1,1,909
"Gene851","Gene851",1.3197896130465,1,1.3197896130465,1,1,1,2897
"Gene852","Gene852",3.05221825689578,1,3.05221825689578,1,1,2.17157045147418,4053
"Gene853","Gene853",3.23751927123739,1,3.23751927123739,1,1,1,3870
"Gene854","Gene854",0.183610375149304,1,0.183610375149304,1,1,1,4973
"Gene855","Gene855",0.580623134246014,1,0.580623134246014,1,1,1,6066
"Gene856","Gene856",0.0416346084982984,1,0.0416346084982984,1,1.35619333605537,1,1252
"Gene857","Gene857",0.124113909215197,1,0.124113909215197,1,1,1,1031
"Gene858","Gene858",0.0092762587602503,1,0.0092762587602503,1,1,1,6486
"Gene859","Gene859",3.31409924335246,1,3.31409924335246,1,1,1,2138
"Gene860","Gene860",0.164592465859717,1,0.164592465859717,1,1,1,636
"Gene861","Gene861",0.806666411104175,1,0.806666411104175,1,1,1,760
"Gene862","Gene862",1.03109735509864,1,1.03109735509864,0.954460364032165,1,1,1839
"Gene863","Gene863",0.17562348379471,127.602676854438,131.372137329206,1,1,1,1344
"Gene864","Gene864",10.3533625295689,1,10.3533625295689,1,1,1,2750
"Gene865","Gene865",0.0248441690940763,1,0.0248441690940763,1,1,1.75615723209458,3818
"Gene866","Gene866",3.54614334737311,1,3.54614334737311,1,1,1,6025
"Gene867","Gene867",4.17860159422114,1,4.17860159422114,1,1,1,2096
"Gene868","Gene868",0.287441417999714,1,0.287441417999714,1,1,0.68358390761657,7595
"Gene869","Gene869",0.533015889677779,1,0.533015889677779,1,1,1,2483
"Gene870","Gene870",0.253055205127215,1,0.253055205127215,1.33122945560484,1,1,3413
"Gene871","Gene871",6.53395414099143,1,6.53395414099143,1,1,1,1174
"Gene872","Gene872",1.11385670488048,80.0835872767398,82.4493050215304,0.740119924025452,1,1,1940
"Gene873","Gene873",0.411884134085129,1,0.411884134085129,1,1,1,1498
"Gene874","Gene874",0.315621402495355,99.9729754214839,102.926237756459,1,1,1,1882
"Gene875","Gene875",0.908640103063714,1,0.908640103063714,1,1,1,2933
"Gene876","Gene876",9.80345938452864,1,9.80345938452864,1,1,1,1755
"Gene877","Gene877",0.208651070649468,1,0.208651070649468,1,1.00116221444112,1,2364
"Gene878","Gene878",0.395972610182887,1,0.395972610182887,1.20699509560587,1,1,18719
"Gene879","Gene879",10.5106668256345,1,10.5106668256345,1,1,1,483
"Gene880","Gene880",1.40812844225793,1,1.40812844225793,1,1,1,1941
"Gene881","Gene881",0.00462508415904428,67.9681532021913,69.9759736755103,1,1.00981690818922,1,4717
"Gene882","Gene882",1.68286594933982,1,1.68286594933982,1,1,1,2971
"Gene883","Gene883",1.16820487533066,1,1.16820487533066,1,0.912478427366283,1,2980
"Gene884","Gene884",0.837261885535832,1,0.837261885535832,1,1,1,7289
"Gene885","Gene885",4.28684729844008,1,4.28684729844008,1,1,1,2413
"Gene886","Gene886",5.49319510887799,1,5.49319510887799,1,1,1.55941671120364,4398
"Gene887","Gene887",3.78154654012303,1,3.78154654012303,1,1,1,4252
"Gene888","Gene888",0.0204080665096913,1,0.0204080665096913,1,1,1,2316
"Gene889","Gene889",2.06708778383958,1,2.06708778383958,1,1,0.595875921591429,1462
"Gene890","Gene890",1.03658970555389,1,1.03658970555389,1,1,1,3336
"Gene891","Gene891",1.53697928098401,1,1.53697928098401,1,1,1,1752
"Gene892","Gene892",0.00456863015635285,1,0.00456863015635285,1,1.39296903398862,1,1408
"Gene893","Gene893",1.34328344719597,1,1.34328344719597,1,1,1,5263
"Gene894","Gene894",0.334606403763439,1,0.334606403763439,1,1,1,1877
"Gene895","Gene895",1.71819191104007,44.4695821089076,45.7832405385047,1.50455589461016,1,1,1896
"Gene896","Gene896",0.800184891137694,1,0.800184891137694,1,1,0.590740228032378,1697
"Gene897","Gene897",1.62792559638496,1,1.62792559638496,1,1,1,7076
"Gene898","Gene898",0.120072920815911,41.6987787990153,42.9305860181405,2.2477581341876,1,1,4123
"Gene899","Gene899",3.8445660278254,1,3.8445660278254,1.41741259518353,1,1,2901
"Gene900","Gene900",0.557957079833884,1,0.557957079833884,1,1,1,2111
"Gene901","Gene901",0.484763026848278,1,0.484763026848278,1,1,1,4905
"Gene902","Gene902",4.7403623246769,1,4.7403623246769,1,1,1,13302
"Gene903","Gene903",11.1276997386752,1,11.1276997386752,1,1.00388684596685,1,1855
"Gene904","Gene904",1.51292666462414,1,1.51292666462414,1,1,1,2741
"Gene905","Gene905",0.966686516634063,1,0.966686516634063,1,1,1,1834
"Gene906","Gene906",0.0464643152726974,1,0.0464643152726974,1,1,1,5852
"Gene907","Gene907",0.510625767268323,1,0.510625767268323,1,1,1,1675
"Gene908","Gene908",0.364772526337818,1,0.364772526337818,1,1,1,1348
"Gene909","Gene909",0.71349939662737,1,0.71349939662737,1,1,1,3715
"Gene910","Gene910",0.61665318285696,1,0.61665318285696,1,1,1,1446
"Gene911","Gene911",2.6414988887156,1,2.6414988887156,1,1,1,1054
"Gene912","Gene912",1.46941823988894,1,1.46941823988894,1,1,1,5437
"Gene913","Gene913",0.0752832965266018,1,0.0752832965266018,1,1,1,3383
"Gene914","Gene914",4.71068318543062,1,4.71068318543062,1,1,1,8263
"Gene915","Gene915",0.142439987049966,1,0.142439987049966,1,1,1,6441
"Gene916","Gene916",0.196798108632012,1,0.196798108632012,1,1,1,5270
"Gene917","Gene917",0.0065098586339007,1,0.0065098586339007,1,1,1,1160
"Gene918","Gene918",3.33783600166478,1,3.33783600166478,1.21873121733177,1,1,1081
"Gene919","Gene919",0.305889713949077,1,0.305889713949077,1,1,1,2058
"Gene920","Gene920",4.83566508183532,1,4.83566508183532,1.32711991803428,1,1,2491
"Gene921","Gene921",1.59980208310746,1,1.59980208310746,1,1,1,2736
"Gene922","Gene922",4.64373755601808,1,4.64373755601808,1,1,1,7413
"Gene923","Gene923",0.068944033075235,1,0.068944033075235,1,1,1,2814
"Gene924","Gene924",0.218624834330924,1,0.218624834330924,1,1,1,749
"Gene925","Gene925",2.75168696647078,1,2.75168696647078,1,1,1,25687
"Gene926","Gene926",0.390223931912682,1,0.390223931912682,1,1,0.531851620083311,1983
"Gene927","Gene927",0.182300300522335,1,0.182300300522335,1,1,1,1010
"Gene928","Gene928",6.03466980626191,99.2900797223475,102.223168904144,1,1,1,3496
"Gene929","Gene929",1.20027325064982,1,1.20027325064982,1,1,1,2273
"Gene930","Gene930",0.00843601452266531,1,0.00843601452266531,1,1,1,1263
"Gene931","Gene931",2.62400518354104,1,2.62400518354104,1,1,1,5819
"Gene932","Gene932",1.48674350328713,1,1.48674350328713,1,1,1,1024
"Gene933","Gene933",0.0877207364306331,1,0.0877207364306331,1,1,1,2284
"Gene934","Gene934",2.1360977898645,1,2.1360977898645,1,1,1,6296
"Gene935","Gene935",3.18899556053476,1,3.18899556053476,1,0.535612169166633,1,5365
"Gene936","Gene936",0.582024038894056,1,0.582024038894056,1,1,1,9860
"Gene937","Gene937",4.4178438092088,1,4.4178438092088,1,1,1,515
"Gene938","Gene938",1.55335340172872,1,1.55335340172872,1,1,1,3420
"Gene939","Gene939",0.00297721575301272,1,0.00297721575301272,1.9441488516241,1,1,1901
"Gene940","Gene940",1.87547881315249,1,1.87547881315249,1,1,1,5454
"Gene941","Gene941",0.160647682851983,1,0.160647682851983,1,0.79941174452357,1,2410
"Gene942","Gene942",0.0206452661320221,1,0.0206452661320221,0.860443108364734,1,1,390
"Gene943","Gene943",1.50689623862402,1,1.50689623862402,1,1,1,912
"Gene944","Gene944",0.167937292678316,1,0.167937292678316,1,1,1,5628
"Gene945","Gene945",0.902538855453616,1,0.902538855453616,1,0.904506731570844,1,1025
"Gene946","Gene946",9.17125392133962,1,9.17125392133962,1,1,1,6573
"Gene947","Gene947",0.70079043111806,1,0.70079043111806,1,1,1,7726
"Gene948","Gene948",0.696826471561974,1,0.696826471561974,1,1,1,4161
"Gene949","Gene949",1.74972419499128,1,1.74972419499128,1,1,1,3119
"Gene950","Gene950",1.62304188383878,1,1.62304188383878,1,1,0.869522266895941,821
"Gene951","Gene951",2.23974755887755,1,2.23974755887755,1,1,1,2529
"Gene952","Gene952",4.1949211617031,1,4.1949211617031,1,1,1,3742
"Gene953","Gene953",2.24493938233766,1,2.24493938233766,1,1,1,1630
"Gene954","Gene954",0.0902660961276837,1,0.0902660961276837,1,1,1,3798
"Gene955","Gene955",3.43233406444024,1,3.43233406444024,1,1,1,4455
"Gene956","Gene956",0.163408894894041,1,0.163408894894041,0.573030950377714,1,1,931
"Gene957","Gene957",0.439049978017887,1,0.439049978017887,1,1,1,1679
"Gene958","Gene958",11.4166282698576,1,11.4166282698576,1.29637557130737,1,1,2045
"Gene959","Gene959",0.968232294181703,1,0.968232294181703,1,1,1,1778
"Gene960","Gene960",0.803353017155935,1,0.803353017155935,1,1,1,1311
"Gene961","Gene961",0.00202226878763172,1,0.00202226878763172,1,1,1,1227
"Gene962","Gene962",0.684675110081683,1,0.684675110081683,1,1.46828232067883,1,4700
"Gene963","Gene963",0.000213686785147602,41.1586375663355,42.3744886858116,1,1,1,1241
"Gene964","Gene964",0.0244187831964365,1,0.0244187831964365,1,1,0.931610551660625,5938
"Gene965","Gene965",4.56351718369324,1,4.56351718369324,1,1,1.23552171206244,2045
"Gene966","Gene966",0.686956446300482,1,0.686956446300482,1,1,1,2488
"Gene967","Gene967",0.011688610511828,1,0.011688610511828,1,1,1,3120
"Gene968","Gene968",1.77391813525154e-05,1,1.77391813525154e-05,1,1,1,2947
"Gene969","Gene969",3.05857057235661,1,3.05857057235661,1,1,1,1965
"Gene970","Gene970",0.0599693684067631,1,0.0599693684067631,1,1,1.63964254265279,6013
"Gene971","Gene971",1.34909736891737,1,1.34909736891737,1,1,1,725
"Gene972","Gene972",0.399973750902103,1,0.399973750902103,1,1,1,11727
"Gene973","Gene973",2.24712260864444,1,2.24712260864444,0.680223909695734,1,1,2146
"Gene974","Gene974",6.43840502407833,1,6.43840502407833,1,1,1,6634
"Gene975","Gene975",4.35320611748519,1,4.35320611748519,1,1,1,3516
"Gene976","Gene976",1.93699517817921,1,1.93699517817921,1,1,1,5499
"Gene977","Gene977",0.47713559778101,1,0.47713559778101,1,1,1,5979
"Gene978","Gene978",0.111276812557312,1,0.111276812557312,1,1,1,3132
"Gene979","Gene979",2.43826276802669,1,2.43826276802669,1,1,1,2565
"Gene980","Gene980",0.061324538804586,1,0.061324538804586,1,1,1,2456
"Gene981","Gene981",0.674712322964659,1,0.674712322964659,1,1.20807669955924,1,1406
"Gene982","Gene982",1.02058789743463,1,1.02058789743463,1,1,1,4877
"Gene983","Gene983",2.55249317253835,1,2.55249317253835,1,0.585424691891979,1,3574
"Gene984","Gene984",4.87465488572504,1,4.87465488572504,1,1,1,3355
"Gene985","Gene985",3.97286077002873,1,3.97286077002873,1,1,1,1055
"Gene986","Gene986",0.790562476108662,1,0.790562476108662,1,1,0.484993132579329,2850
"Gene987","Gene987",1.40357638064145,1,1.40357638064145,1,1,1,1607
"Gene988","Gene988",1.984424337877,1,1.984424337877,1,1,1.38410155691043,4355
"Gene989","Gene989",0.24104295216444,1,0.24104295216444,1,1.24411285820759,1,3996
"Gene990","Gene990",0.0224269755114721,1,0.0224269755114721,1,0.992516622653702,1,3656
"Gene991","Gene991",9.23928196274245,1,9.23928196274245,1,1,1,894
"Gene992","Gene992",0.0627564371531108,1,0.0627564371531108,1,1,1,1927
"Gene993","Gene993",0.0336981306923813,1,0.0336981306923813,1,1,1,2569
"Gene994","Gene994",0.969943589993254,1,0.969943589993254,0.784478069694004,1,1,2283
"Gene995","Gene995",0.0617394195387155,1,0.0617394195387155,0.693121270915255,1,1,1778
"Gene996","Gene996",0.00736939777921789,1,0.00736939777921789,1,1,1,1533
"Gene997","Gene997",0.795661407333354,1,0.795661407333354,1,1,1,3705
"Gene998","Gene998",1.1647150224373,1,1.1647150224373,1,1,0.889855780078999,7684
"Gene999","Gene999",0.469495777021309,25.228444453975,25.9737080060683,1,1,1,3384
"Gene1000","Gene1000",2.59214052822252,1,2.59214052822252,1,1,0.854722287314848,5293
"Gene1001","Gene1001",0.621233811176236,1,0.621233811176236,1,1,1,2350
"Gene1002","Gene1002",1.84080275864312,1,1.84080275864312,1,0.944992738748905,1,18724
"Gene1003","Gene1003",0.245230755740295,1,0.245230755740295,1,1,1,1980
"Gene1004","Gene1004",7.10593157711554,1,7.10593157711554,1,1,1,1701
"Gene1005","Gene1005",0.0612409088227136,1,0.0612409088227136,1,1,1,892
"Gene1006","Gene1006",11.6778850584508,1,11.6778850584508,1,1,1,1039
"Gene1007","Gene1007",0.705290352041742,1,0.705290352041742,1,0.569398412657065,1,3633
"Gene1008","Gene1008",0.162567716369485,1,0.162567716369485,1,1,1,1614
"Gene1009","Gene1009",3.40291115847582,1,3.40291115847582,1,1,1,2116
"Gene1010","Gene1010",0.468148047698828,1,0.468148047698828,1,1,1,2370
"Gene1011","Gene1011",1.433553374838,1,1.433553374838,1,0.586353449164979,1,3162
"Gene1012","Gene1012",6.24291069737777,1,6.24291069737777,1.39439503931924,1,1,2488
"Gene1013","Gene1013",0.205463586710193,1,0.205463586710193,1,1,1,3062
"Gene1014","Gene1014",4.47217408758884,1,4.47217408758884,0.588144990246624,1,1,3237
